,5df11b4c500f06022c2ad38d
PlayerDetails,5df11b4c500f06022c2ad38d
GameCompleted,finished
Selected ponds in the game,=======
Pond10_Type,RT
Pond10_#Fishes,19
Pond9_Type,RT
Pond9_#Fishes,14
Pond7_Type,N
Pond7_#Fishes,12
Pond1_Type,N
Pond1_#Fishes,18
Pond3_Type,RT
Pond3_#Fishes,17
Pond5_Type,RD
Pond5_#Fishes,13
Pond4_Type,RT
Pond4_#Fishes,13
Pond11_Type,RD
Pond11_#Fishes,17
Pond6_Type,RD
Pond6_#Fishes,13
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sat Jan 18 2020 10:31:14 GMT+0100 (Ora standard dell’Europa centrale)
Type,RT
FishN,14
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,1.832
Pond10Fish1_PondTime,7.752
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,10
Pond10Fish1_TimeLeft,1194.647
Type,RT
FishN,14
Fish,2
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,0.945
Pond10Fish2_PondTime,13.65
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,30
Pond10Fish2_TimeLeft,1188.749
Type,RT
FishN,14
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,1.109
Pond10Fish3_PondTime,19.773
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,40
Pond10Fish3_TimeLeft,1182.626
Type,RT
FishN,14
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,0.966
Pond10Fish4_PondTime,26.137
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,50
Pond10Fish4_TimeLeft,1176.262
Type,RT
FishN,14
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,1.081
Pond10Fish5_PondTime,32.78
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,60
Pond10Fish5_TimeLeft,1169.619
Type,RT
FishN,14
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,0.973
Pond10Fish6_PondTime,39.78
Pond10Fish6_PondOutcome,70
Pond10Fish6_TotalOutcome,70
Pond10Fish6_TimeLeft,1162.619
Type,RT
FishN,14
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,4.615384615384615
Pond10Fish7_CatchTime,1.121
Pond10Fish7_PondTime,47.147
Pond10Fish7_PondOutcome,80
Pond10Fish7_TotalOutcome,80
Pond10Fish7_TimeLeft,1155.252
Type,RT
FishN,14
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,0.891
Pond10Fish8_PondTime,54.982
Pond10Fish8_PondOutcome,90
Pond10Fish8_TotalOutcome,90
Pond10Fish8_TimeLeft,1147.417
Type,RT
FishN,14
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,5.454545454545454
Pond10Fish9_CatchTime,0.863
Pond10Fish9_PondTime,63.355
Pond10Fish9_PondOutcome,100
Pond10Fish9_TotalOutcome,100
Pond10Fish9_TimeLeft,1139.044
Type,RT
FishN,14
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,6
Pond10Fish10_CatchTime,1.009
Pond10Fish10_PondTime,72.388
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,110
Pond10Fish10_TimeLeft,1130.011
Type,RT
FishN,14
Fish,11
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,6.666666666666667
Pond10Fish11_CatchTime,1.034
Pond10Fish11_PondTime,82.258
Pond10Fish11_PondOutcome,120
Pond10Fish11_TotalOutcome,120
Pond10Fish11_TimeLeft,1120.141
Type,RT
FishN,14
Fish,12
Pond10Fish12_FishType,purple
Pond10Fish12_FishLatency,7.5
Pond10Fish12_CatchTime,1.008
Pond10Fish12_PondTime,93.196
Pond10Fish12_PondOutcome,130
Pond10Fish12_TotalOutcome,130
Pond10Fish12_TimeLeft,1109.203
Type,RT
FishN,14
Fish,13
Pond10Fish13_FishType,purple
Pond10Fish13_FishLatency,8.571428571428571
Pond10Fish13_CatchTime,1.168
Pond10Fish13_PondTime,105.57
Pond10Fish13_PondOutcome,140
Pond10Fish13_TotalOutcome,140
Pond10Fish13_TimeLeft,1096.829
Type,RT
FishN,14
Fish,14
Pond10Fish14_FishType,purple
Pond10Fish14_FishLatency,10
Pond10Fish14_CatchTime,1.473
Pond10Fish14_PondTime,119.945
Pond10Fish14_PondOutcome,150
Pond10Fish14_TotalOutcome,150
Pond10Fish14_TimeLeft,1082.454
Type,RT
FishN,14
Fish,15
Pond10Fish15_FishType,purple
Pond10Fish15_FishLatency,12
Pond10Fish15_CatchTime,1.593
Pond10Fish15_PondTime,137.316
Pond10Fish15_PondOutcome,160
Pond10Fish15_TotalOutcome,160
Pond10Fish15_TimeLeft,1065.083
Type,RT
FishN,14
Fish,16
Pond10Fish16_FishType,purple
Pond10Fish16_FishLatency,15
Pond10Fish16_CatchTime,1.323
Pond10Fish16_PondTime,159.703
Pond10Fish16_PondOutcome,170
Pond10Fish16_TotalOutcome,170
Pond10Fish16_TimeLeft,1042.696
PondEnd_LastFish,16
FishN,19
Type,RT
GiveUpTime,1.92
PondTime,161.15
TimeLeft,1040.747
PondOutcome,170
TotalOutcome,170
PondStart,PondStart
PondIntroTime,11.283983080647886
Type,RT
FishN,15
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,4.285714285714286
Pond9Fish1_CatchTime,0.907
Pond9Fish1_PondTime,8.897
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,180
Pond9Fish1_TimeLeft,1019.947
Type,RT
FishN,15
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,4.615384615384615
Pond9Fish2_CatchTime,1.13
Pond9Fish2_PondTime,16.27
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,190
Pond9Fish2_TimeLeft,1012.575
Type,RT
FishN,15
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,5
Pond9Fish3_CatchTime,1.175
Pond9Fish3_PondTime,24.095
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,200
Pond9Fish3_TimeLeft,1004.75
Type,RT
FishN,15
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,5.454545454545454
Pond9Fish4_CatchTime,0.815
Pond9Fish4_PondTime,32.466
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,210
Pond9Fish4_TimeLeft,996.379
Type,RT
FishN,15
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,6
Pond9Fish5_CatchTime,0.691
Pond9Fish5_PondTime,41.514
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,220
Pond9Fish5_TimeLeft,987.331
Type,RT
FishN,15
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,6.666666666666667
Pond9Fish6_CatchTime,1.036
Pond9Fish6_PondTime,51.397
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,230
Pond9Fish6_TimeLeft,977.448
Type,RT
FishN,15
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,7.5
Pond9Fish7_CatchTime,1.038
Pond9Fish7_PondTime,62.337
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,240
Pond9Fish7_TimeLeft,966.508
Type,RT
FishN,15
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,8.571428571428571
Pond9Fish8_CatchTime,1.174
Pond9Fish8_PondTime,74.71
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,250
Pond9Fish8_TimeLeft,954.135
Type,RT
FishN,15
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,10
Pond9Fish9_CatchTime,1.418
Pond9Fish9_PondTime,89.086
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,260
Pond9Fish9_TimeLeft,939.759
Type,RT
FishN,15
Fish,10
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,12
Pond9Fish10_CatchTime,1.463
Pond9Fish10_PondTime,106.444
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,270
