,5e226aee28b7b6533126bcee
FishN,15
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,1.28
Pond6Fish2_PondTime,16.558
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,222
Pond6Fish2_TimeLeft,964.098
Type,RD
FishN,15
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,0.991
Pond6Fish3_PondTime,23.926
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,234
Pond6Fish3_TimeLeft,956.73
Type,RD
FishN,15
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.699
Pond6Fish4_PondTime,31.743
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,246
Pond6Fish4_TimeLeft,948.913
Type,RD
FishN,15
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,0.894
Pond6Fish5_PondTime,40.108
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,258
Pond6Fish5_TimeLeft,940.548
Type,RD
FishN,15
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,1.015
Pond6Fish6_PondTime,49.143
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,270
Pond6Fish6_TimeLeft,931.513
Type,RD
FishN,15
Fish,7
Pond6Fish7_FishType,gray
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,0.979
Pond6Fish7_PondTime,59.01
Pond6Fish7_PondOutcome,74
Pond6Fish7_TotalOutcome,272
Pond6Fish7_TimeLeft,921.646
Type,RD
FishN,15
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,1.189
Pond6Fish8_PondTime,69.944
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,284
Pond6Fish8_TimeLeft,910.712
Type,RD
FishN,15
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,0.776
Pond6Fish9_PondTime,82.308
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,296
Pond6Fish9_TimeLeft,898.348
Type,RD
FishN,15
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,0.968
Pond6Fish10_PondTime,96.677
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,308
Pond6Fish10_TimeLeft,883.979
PondEnd_LastFish,10
FishN,15
Type,RD
GiveUpTime,0.879
PondTime,96.736
TimeLeft,883.418
PondOutcome,110
TotalOutcome,308
PondStart,PondStart
PondIntroTime,13.91922633163631
Type,RT
FishN,18
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,0.787
Pond1Fish1_PondTime,9.325
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,318
Pond1Fish1_TimeLeft,858.331
Type,RT
FishN,18
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,0.732
Pond1Fish2_PondTime,16.692
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,328
Pond1Fish2_TimeLeft,850.964
Type,RT
FishN,18
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,0.974
Pond1Fish3_PondTime,24.511
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,338
Pond1Fish3_TimeLeft,843.145
Type,RT
FishN,18
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,0.828
Pond1Fish4_PondTime,32.876
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,348
Pond1Fish4_TimeLeft,834.78
Type,RT
FishN,18
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,0.758
Pond1Fish5_PondTime,41.91
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,358
Pond1Fish5_TimeLeft,825.746
Type,RT
FishN,18
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,1.07
Pond1Fish6_PondTime,51.776
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,368
Pond1Fish6_TimeLeft,815.88
PondEnd_LastFish,6
FishN,14
Type,RT
GiveUpTime,1.945
PondTime,53.003
TimeLeft,814.15
PondOutcome,60
TotalOutcome,368
PondStart,PondStart
PondIntroTime,17.910872870124876
Type,RD
FishN,19
Fish,1
Pond4Fish1_FishType,gray
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,0.917
Pond4Fish1_PondTime,8.885
Pond4Fish1_PondOutcome,2
Pond4Fish1_TotalOutcome,370
Pond4Fish1_TimeLeft,786.745
Type,RD
FishN,19
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,0.998
Pond4Fish2_PondTime,16.252
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,382
Pond4Fish2_TimeLeft,779.378
Type,RD
FishN,19
Fish,3
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.041
Pond4Fish3_PondTime,24.069
Pond4Fish3_PondOutcome,16
Pond4Fish3_TotalOutcome,384
Pond4Fish3_TimeLeft,771.561
Type,RD
FishN,19
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,0.882
Pond4Fish4_PondTime,32.433
Pond4Fish4_PondOutcome,28
Pond4Fish4_TotalOutcome,396
Pond4Fish4_TimeLeft,763.197
PondEnd_LastFish,4
FishN,14
Type,RD
GiveUpTime,9.067
PondTime,40.583
TimeLeft,754.545
PondOutcome,28
TotalOutcome,396
PondStart,PondStart
PondIntroTime,17.039435859769583
Type,RT
FishN,15
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,4.285714285714286
Pond9Fish1_CatchTime,1.072
Pond9Fish1_PondTime,8.885
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,406
Pond9Fish1_TimeLeft,727.995
Type,RT
FishN,15
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,4.615384615384615
Pond9Fish2_CatchTime,1.041
Pond9Fish2_PondTime,16.252
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,416
Pond9Fish2_TimeLeft,720.628
Type,RT
FishN,15
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,5
Pond9Fish3_CatchTime,0.989
Pond9Fish3_PondTime,24.068
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,426
Pond9Fish3_TimeLeft,712.812
Type,RT
FishN,15
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,5.454545454545454
Pond9Fish4_CatchTime,0.961
Pond9Fish4_PondTime,32.435
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,436
Pond9Fish4_TimeLeft,704.445
Type,RT
FishN,15
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,6
Pond9Fish5_CatchTime,1.021
Pond9Fish5_PondTime,41.468
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,446
Pond9Fish5_TimeLeft,695.412
Type,RT
FishN,15
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,6.666666666666667
Pond9Fish6_CatchTime,1.193
Pond9Fish6_PondTime,51.335
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,456
Pond9Fish6_TimeLeft,685.545
PondEnd_LastFish,6
FishN,14
Type,RT
GiveUpTime,0.76
PondTime,51.493
TimeLeft,684.886
PondOutcome,60
TotalOutcome,456
PondStart,PondStart
PondIntroTime,16.493114149197936
Type,RT
FishN,18
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,4.615384615384615
Pond12Fish1_CatchTime,1.201
Pond12Fish1_PondTime,9.267
