,5d2926ffb798d8001a81e971
Pond4Fish1_TimeLeft,490.35
Type,RT
FishN,19
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.134
Pond4Fish2_PondTime,16.367
Pond4Fish2_PondOutcome,30
Pond4Fish2_TotalOutcome,558
Pond4Fish2_TimeLeft,482.911
Type,RT
FishN,19
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.654
Pond4Fish3_PondTime,24.192
Pond4Fish3_PondOutcome,40
Pond4Fish3_TotalOutcome,568
Pond4Fish3_TimeLeft,475.087
Type,RT
FishN,19
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.651
Pond4Fish4_PondTime,32.633
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,578
Pond4Fish4_TimeLeft,466.646
Type,RT
FishN,19
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.244
Pond4Fish5_PondTime,41.732
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,588
Pond4Fish5_TimeLeft,457.547
Type,RT
FishN,19
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.248
Pond4Fish6_PondTime,51.681
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,598
Pond4Fish6_TimeLeft,447.598
Type,RT
FishN,19
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.191
Pond4Fish7_PondTime,62.619
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,608
Pond4Fish7_TimeLeft,436.66
Type,RT
FishN,19
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.151
Pond4Fish8_PondTime,75.06
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,618
Pond4Fish8_TimeLeft,424.219
Type,RT
FishN,19
Fish,9
Pond4Fish9_FishType,golden
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.057
Pond4Fish9_PondTime,89.519
Pond4Fish9_PondOutcome,110
Pond4Fish9_TotalOutcome,638
Pond4Fish9_TimeLeft,409.76
Type,RT
FishN,19
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,1.231
Pond4Fish10_PondTime,106.981
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,648
Pond4Fish10_TimeLeft,392.298
PondEnd_LastFish,10
FishN,14
Type,RT
GiveUpTime,0.965
PondTime,107.37
TimeLeft,391.403
PondOutcome,120
TotalOutcome,648
PondStart,PondStart
PondIntroTime,10.314340689219534
Type,RD
FishN,12
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.89
Pond7Fish1_PondTime,8.341
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,660
Pond7Fish1_TimeLeft,372.059
Type,RD
FishN,12
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.823
Pond7Fish2_PondTime,14.877
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,672
Pond7Fish2_TimeLeft,365.523
Type,RD
FishN,12
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.001
Pond7Fish3_PondTime,21.548
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,684
Pond7Fish3_TimeLeft,358.851
Type,RD
FishN,12
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.29
Pond7Fish4_PondTime,28.585
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,696
Pond7Fish4_TimeLeft,351.815
Type,RD
FishN,12
Fish,5
Pond7Fish5_FishType,gray
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.399
Pond7Fish5_PondTime,36.004
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,698
Pond7Fish5_TimeLeft,344.396
Type,RD
FishN,12
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.313
Pond7Fish6_PondTime,43.892
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,710
Pond7Fish6_TimeLeft,336.507
Type,RD
FishN,12
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.372
Pond7Fish7_PondTime,52.326
Pond7Fish7_PondOutcome,74
Pond7Fish7_TotalOutcome,722
