,5d8b8f538e6bab001b877ad7
Pond10Fish1_TotalOutcome,854
Pond10Fish1_TimeLeft,258.783
Type,RD
FishN,14
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,5
Pond10Fish2_CatchTime,0.853
Pond10Fish2_PondTime,17.098
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,866
Pond10Fish2_TimeLeft,250.959
Type,RD
FishN,14
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,5.454545454545454
Pond10Fish3_CatchTime,0.831
Pond10Fish3_PondTime,25.456
Pond10Fish3_PondOutcome,36
Pond10Fish3_TotalOutcome,878
Pond10Fish3_TimeLeft,242.601
Type,RD
FishN,14
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,6
Pond10Fish4_CatchTime,0.819
Pond10Fish4_PondTime,34.482
Pond10Fish4_PondOutcome,48
Pond10Fish4_TotalOutcome,890
Pond10Fish4_TimeLeft,233.575
Type,RD
