,566feba6b937e400052d33b2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,1.005
Pond2Fish2_PondTime,13.909
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,442
Pond2Fish2_TimeLeft,719.823
Type,RD
FishN,18
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,1.541
Pond2Fish3_PondTime,20.272
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,454
Pond2Fish3_TimeLeft,713.46
Type,RD
FishN,18
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,1.022
Pond2Fish4_PondTime,26.916
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,466
Pond2Fish4_TimeLeft,706.816
Type,RD
FishN,18
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.242
Pond2Fish5_PondTime,33.894
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,478
Pond2Fish5_TimeLeft,699.837
Type,RD
FishN,18
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.995
Pond2Fish6_PondTime,41.256
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,490
Pond2Fish6_TimeLeft,692.476
Type,RD
FishN,18
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,1.108
Pond2Fish7_PondTime,49.084
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,502
Pond2Fish7_TimeLeft,684.648
Type,RD
FishN,18
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.834
Pond2Fish8_PondTime,57.443
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,514
Pond2Fish8_TimeLeft,676.289
Type,RD
FishN,18
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.024
Pond2Fish9_PondTime,66.469
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,526
Pond2Fish9_TimeLeft,667.263
Type,RD
FishN,18
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,1.163
Pond2Fish10_PondTime,76.328
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,538
Pond2Fish10_TimeLeft,657.404
Type,RD
FishN,18
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,1.708
Pond2Fish11_PondTime,87.268
Pond2Fish11_PondOutcome,132
Pond2Fish11_TotalOutcome,550
Pond2Fish11_TimeLeft,646.464
Type,RD
FishN,18
Fish,12
Pond2Fish12_FishType,blue
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,1.081
Pond2Fish12_PondTime,99.627
Pond2Fish12_PondOutcome,144
Pond2Fish12_TotalOutcome,562
Pond2Fish12_TimeLeft,634.105
Type,RD
FishN,18
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,1.136
Pond2Fish13_PondTime,113.983
Pond2Fish13_PondOutcome,156
Pond2Fish13_TotalOutcome,574
Pond2Fish13_TimeLeft,619.749
PondEnd_LastFish,13
FishN,18
Type,RD
GiveUpTime,1.371
PondTime,114.701
TimeLeft,618.529
PondOutcome,156
TotalOutcome,574
PondStart,PondStart
PondIntroTime,15.547893098555505
Type,N
FishN,18
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,0.985
Pond12Fish1_PondTime,8.895
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,585
Pond12Fish1_TimeLeft,593.47
Type,N
FishN,18
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,0.697
Pond12Fish2_PondTime,16.257
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,596
Pond12Fish2_TimeLeft,586.108
Type,N
FishN,18
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,1.132
Pond12Fish3_PondTime,24.068
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,607
Pond12Fish3_TimeLeft,578.297
Type,N
FishN,18
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,1.452
Pond12Fish4_PondTime,32.428
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,618
Pond12Fish4_TimeLeft,569.937
Type,N
FishN,18
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,1.011
Pond12Fish5_PondTime,41.456
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,629
Pond12Fish5_TimeLeft,560.909
Type,N
FishN,18
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6.666666666666667
Pond12Fish6_CatchTime,1.803
Pond12Fish6_PondTime,51.429
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,640
Pond12Fish6_TimeLeft,550.936
Type,N
FishN,18
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,7.5
Pond12Fish7_CatchTime,1.43
Pond12Fish7_PondTime,62.371
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,651
Pond12Fish7_TimeLeft,539.994
Type,N
FishN,18
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,8.571428571428571
Pond12Fish8_CatchTime,1.451
Pond12Fish8_PondTime,74.729
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,662
Pond12Fish8_TimeLeft,527.636
Type,N
FishN,18
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,10
Pond12Fish9_CatchTime,1.067
Pond12Fish9_PondTime,89.085
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,673
Pond12Fish9_TimeLeft,513.28
Type,N
FishN,18
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,12
Pond12Fish10_CatchTime,1.102
Pond12Fish10_PondTime,106.456
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,684
Pond12Fish10_TimeLeft,495.909
Type,N
FishN,18
Fish,11
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,15
Pond12Fish11_CatchTime,1.199
Pond12Fish11_PondTime,128.823
Pond12Fish11_PondOutcome,121
Pond12Fish11_TotalOutcome,695
Pond12Fish11_TimeLeft,473.542
PondEnd_LastFish,11
FishN,14
Type,N
GiveUpTime,1.572
PondTime,129.807
TimeLeft,472.056
PondOutcome,121
TotalOutcome,695
PondStart,PondStart
PondIntroTime,13.47235661232844
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,5
Pond9Fish1_CatchTime,1.17
Pond9Fish1_PondTime,9.726
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,706
Pond9Fish1_TimeLeft,448.23
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,5.454545454545454
Pond9Fish2_CatchTime,1.221
Pond9Fish2_PondTime,18.087
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,717
Pond9Fish2_TimeLeft,439.869
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,6
Pond9Fish3_CatchTime,0.98
Pond9Fish3_PondTime,27.114
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,728
Pond9Fish3_TimeLeft,430.842
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,6.666666666666667
Pond9Fish4_CatchTime,1.066
Pond9Fish4_PondTime,36.973
