,5d9202439796b3001772abb1
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,333
Pond9Fish5_TimeLeft,835.214
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,0.725
Pond9Fish6_PondTime,41.402
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,344
Pond9Fish6_TimeLeft,827.852
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5
Pond9Fish7_CatchTime,1.094
Pond9Fish7_PondTime,49.213
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,355
Pond9Fish7_TimeLeft,820.041
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5.454545454545454
Pond9Fish8_CatchTime,0.623
Pond9Fish8_PondTime,57.575
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,366
Pond9Fish8_TimeLeft,811.679
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6
Pond9Fish9_CatchTime,0.94
Pond9Fish9_PondTime,66.601
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,377
Pond9Fish9_TimeLeft,802.653
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6.666666666666667
Pond9Fish10_CatchTime,0.857
Pond9Fish10_PondTime,76.455
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,388
Pond9Fish10_TimeLeft,792.799
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,7.5
Pond9Fish11_CatchTime,0.87
Pond9Fish11_PondTime,87.386
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,399
Pond9Fish11_TimeLeft,781.868
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,8.571428571428571
Pond9Fish12_CatchTime,0.694
Pond9Fish12_PondTime,99.739
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,410
Pond9Fish12_TimeLeft,769.515
Type,N
FishN,15
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,10
Pond9Fish13_CatchTime,0.82
Pond9Fish13_PondTime,115.171
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,421
Pond9Fish13_TimeLeft,754.083
Type,N
FishN,15
Fish,14
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,12
Pond9Fish14_CatchTime,0.861
Pond9Fish14_PondTime,134.172
Pond9Fish14_PondOutcome,154
Pond9Fish14_TotalOutcome,432
Pond9Fish14_TimeLeft,735.082
Type,N
FishN,15
Fish,15
Pond9Fish15_FishType,green
Pond9Fish15_FishLatency,15
Pond9Fish15_CatchTime,0.824
Pond9Fish15_PondTime,158.329
Pond9Fish15_PondOutcome,165
Pond9Fish15_TotalOutcome,443
Pond9Fish15_TimeLeft,710.925
Type,N
FishN,15
Fish,16
Pond9Fish16_FishType,green
Pond9Fish16_FishLatency,20
Pond9Fish16_CatchTime,1.235
Pond9Fish16_PondTime,190.69
Pond9Fish16_PondOutcome,176
Pond9Fish16_TotalOutcome,454
Pond9Fish16_TimeLeft,678.564
PondEnd_LastFish,16
FishN,18
Type,N
GiveUpTime,42.961
PondTime,233.09
TimeLeft,635.663
PondOutcome,176
TotalOutcome,454
PondStart,PondStart
PondIntroTime,14.24634434748441
Type,RD
FishN,12
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,0.885
Pond5Fish1_PondTime,8.887
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,466
Pond5Fish1_TimeLeft,611.918
Type,RD
FishN,12
Fish,2
Pond5Fish2_FishType,gray
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.319
Pond5Fish2_PondTime,16.247
Pond5Fish2_PondOutcome,14
Pond5Fish2_TotalOutcome,468
Pond5Fish2_TimeLeft,604.558
PondEnd_LastFish,2
FishN,14
Type,RD
GiveUpTime,0.569
PondTime,23.895
TimeLeft,596.407
PondOutcome,14
TotalOutcome,468
PondStart,PondStart
PondIntroTime,14.841768750920892
Type,RT
FishN,18
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,0.806
Pond8Fish1_PondTime,8.885
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,478
Pond8Fish1_TimeLeft,572.066
Type,RT
FishN,18
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,1.144
Pond8Fish2_PondTime,16.24
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,488
Pond8Fish2_TimeLeft,564.711
Type,RT
FishN,18
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.848
Pond8Fish3_PondTime,25.642
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,498
Pond8Fish3_TimeLeft,555.309
Type,RT
FishN,18
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.037
Pond8Fish4_PondTime,34.004
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,508
Pond8Fish4_TimeLeft,546.947
Type,RT
FishN,18
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.761
Pond8Fish5_PondTime,43.024
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,518
Pond8Fish5_TimeLeft,537.926
Type,RT
FishN,18
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,1.014
Pond8Fish6_PondTime,52.879
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,528
Pond8Fish6_TimeLeft,528.072
Type,RT
FishN,18
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,0.873
Pond8Fish7_PondTime,64.869
Pond8Fish7_PondOutcome,70
Pond8Fish7_TotalOutcome,538
Pond8Fish7_TimeLeft,516.082
Type,RT
FishN,18
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,0.744
Pond8Fish8_PondTime,80.869
Pond8Fish8_PondOutcome,80
Pond8Fish8_TotalOutcome,548
Pond8Fish8_TimeLeft,500.082
Type,RT
FishN,18
Fish,9
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,0.871
Pond8Fish9_PondTime,97.024
Pond8Fish9_PondOutcome,90
Pond8Fish9_TotalOutcome,558
Pond8Fish9_TimeLeft,483.927
PondEnd_LastFish,9
FishN,14
Type,RT
GiveUpTime,1.607
PondTime,97.702
TimeLeft,482.747
PondOutcome,90
TotalOutcome,558
PondStart,PondStart
PondIntroTime,18.156271839980036
Type,N
FishN,18
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,1.458
Pond2Fish1_PondTime,7.601
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,569
Pond2Fish1_TimeLeft,456.379
Type,N
FishN,18
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,0.841
Pond2Fish2_PondTime,13.489
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,580
Pond2Fish2_TimeLeft,450.491
Type,N
FishN,18
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,0.641
Pond2Fish3_PondTime,19.602
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,591
Pond2Fish3_TimeLeft,444.378
Type,N
FishN,18
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,0.699
Pond2Fish4_PondTime,25.962
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,602
Pond2Fish4_TimeLeft,438.018
Type,N
FishN,18
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,0.675
Pond2Fish5_PondTime,32.606
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,613
Pond2Fish5_TimeLeft,431.374
Type,N
FishN,18
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,0.926
Pond2Fish6_PondTime,39.579
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,624
Pond2Fish6_TimeLeft,424.401
Type,N
FishN,18
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,0.684
Pond2Fish7_PondTime,46.933
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,635
Pond2Fish7_TimeLeft,417.047
Type,N
FishN,18
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,0.857
Pond2Fish8_PondTime,54.746
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,646
Pond2Fish8_TimeLeft,409.234
Type,N
FishN,18
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,1.086
Pond2Fish9_PondTime,63.106
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,657
Pond2Fish9_TimeLeft,400.874
Type,N
FishN,18
Fish,10
