,5db06225c624b50016c804a0
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.063
Pond4Fish4_PondTime,26.152
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,184
Pond4Fish4_TimeLeft,993.122
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.097
Pond4Fish5_PondTime,32.848
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,195
Pond4Fish5_TimeLeft,986.426
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.948
Pond4Fish6_PondTime,39.878
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,206
Pond4Fish6_TimeLeft,979.396
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.826
Pond4Fish7_PondTime,47.277
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,217
Pond4Fish7_TimeLeft,971.997
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.506
Pond4Fish8_PondTime,55.157
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,228
Pond4Fish8_TimeLeft,964.117
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.082
Pond4Fish9_PondTime,63.606
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,239
Pond4Fish9_TimeLeft,955.668
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.009
Pond4Fish10_PondTime,72.696
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,250
Pond4Fish10_TimeLeft,946.578
Type,N
FishN,19
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.023
Pond4Fish11_PondTime,82.568
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,261
Pond4Fish11_TimeLeft,936.706
Type,N
FishN,19
Fish,12
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,0.996
Pond4Fish12_PondTime,93.531
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,272
Pond4Fish12_TimeLeft,925.743
Type,N
FishN,19
Fish,13
Pond4Fish13_FishType,green
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,1.045
Pond4Fish13_PondTime,105.979
Pond4Fish13_PondOutcome,143
Pond4Fish13_TotalOutcome,283
Pond4Fish13_TimeLeft,913.295
Type,N
FishN,19
Fish,14
Pond4Fish14_FishType,green
Pond4Fish14_FishLatency,10
Pond4Fish14_CatchTime,1.219
Pond4Fish14_PondTime,120.409
Pond4Fish14_PondOutcome,154
Pond4Fish14_TotalOutcome,294
Pond4Fish14_TimeLeft,898.865
Type,N
FishN,19
Fish,15
Pond4Fish15_FishType,green
Pond4Fish15_FishLatency,12
Pond4Fish15_CatchTime,1.099
Pond4Fish15_PondTime,137.811
Pond4Fish15_PondOutcome,165
Pond4Fish15_TotalOutcome,305
Pond4Fish15_TimeLeft,881.463
Type,N
FishN,19
Fish,16
Pond4Fish16_FishType,green
Pond4Fish16_FishLatency,15
Pond4Fish16_CatchTime,1.174
Pond4Fish16_PondTime,160.222
Pond4Fish16_PondOutcome,176
Pond4Fish16_TotalOutcome,316
Pond4Fish16_TimeLeft,859.052
PondEnd_LastFish,16
FishN,19
Type,N
GiveUpTime,22.183
PondTime,181.769
TimeLeft,837.003
PondOutcome,176
TotalOutcome,316
PondStart,PondStart
PondIntroTime,19.37397703062743
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,1.081
Pond3Fish1_PondTime,9.339
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,326
Pond3Fish1_TimeLeft,807.672
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,0.995
Pond3Fish2_PondTime,17.221
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,336
Pond3Fish2_TimeLeft,799.79
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,0.974
Pond3Fish3_PondTime,25.651
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,346
Pond3Fish3_TimeLeft,791.36
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,0.863
Pond3Fish4_PondTime,34.751
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,356
Pond3Fish4_TimeLeft,782.26
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,0.85
Pond3Fish5_PondTime,44.697
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,366
Pond3Fish5_TimeLeft,772.314
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,0.727
Pond3Fish6_PondTime,55.681
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,376
Pond3Fish6_TimeLeft,761.33
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,1.022
Pond3Fish7_PondTime,68.106
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,386
Pond3Fish7_TimeLeft,748.905
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,10
Pond3Fish8_CatchTime,1.092
Pond3Fish8_PondTime,82.52
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,396
Pond3Fish8_TimeLeft,734.491
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,golden
Pond3Fish9_FishLatency,12
Pond3Fish9_CatchTime,0.991
Pond3Fish9_PondTime,99.898
Pond3Fish9_PondOutcome,100
Pond3Fish9_TotalOutcome,416
Pond3Fish9_TimeLeft,717.113
PondEnd_LastFish,9
FishN,13
Type,RT
GiveUpTime,0.678
PondTime,122.228
TimeLeft,694.28
PondOutcome,100
TotalOutcome,416
PondStart,PondStart
PondIntroTime,10.974049759097397
Type,RT
FishN,15
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,1.045
Pond6Fish1_PondTime,8.088
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,426
Pond6Fish1_TimeLeft,674.607
Type,RT
FishN,15
Fish,2
Pond6Fish2_FishType,golden
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,1.026
Pond6Fish2_PondTime,14.52
Pond6Fish2_PondOutcome,30
Pond6Fish2_TotalOutcome,446
Pond6Fish2_TimeLeft,668.175
Type,RT
FishN,15
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,1.297
Pond6Fish3_PondTime,21.253
Pond6Fish3_PondOutcome,40
Pond6Fish3_TotalOutcome,456
Pond6Fish3_TimeLeft,661.442
Type,RT
FishN,15
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,1.13
Pond6Fish4_PondTime,28.301
Pond6Fish4_PondOutcome,50
Pond6Fish4_TotalOutcome,466
Pond6Fish4_TimeLeft,654.394
Type,RT
FishN,15
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,1.096
Pond6Fish5_PondTime,35.716
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,476
Pond6Fish5_TimeLeft,646.979
Type,RT
FishN,15
Fish,6
Pond6Fish6_FishType,golden
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,0.8
Pond6Fish6_PondTime,43.574
Pond6Fish6_PondOutcome,80
Pond6Fish6_TotalOutcome,496
Pond6Fish6_TimeLeft,639.121
PondEnd_LastFish,6
FishN,17
Type,RT
GiveUpTime,0.472
PondTime,51.572
TimeLeft,630.622
PondOutcome,80
TotalOutcome,496
PondStart,PondStart
PondIntroTime,11.644515516236424
Type,RT
FishN,18
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,0.871
Pond1Fish1_PondTime,8.96
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,506
Pond1Fish1_TimeLeft,609.402
Type,RT
FishN,18
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,0.978
Pond1Fish2_PondTime,16.371
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,516
Pond1Fish2_TimeLeft,601.991
Type,RT
FishN,18
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,1.087
Pond1Fish3_PondTime,24.239
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,526
Pond1Fish3_TimeLeft,594.123
Type,RT
FishN,18
Fish,4
Pond1Fish4_FishType,golden
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,1.05
Pond1Fish4_PondTime,32.666
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,546
Pond1Fish4_TimeLeft,585.696
Type,RT
FishN,18
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,0.899
Pond1Fish5_PondTime,41.765
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,556
Pond1Fish5_TimeLeft,576.597
Type,RT
FishN,18
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,0.867
Pond1Fish6_PondTime,51.68
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,566
Pond1Fish6_TimeLeft,566.682
Type,RT
FishN,18
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,-1
Pond1Fish7_PondTime,62.715
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,566
Pond1Fish7_TimeLeft,555.647
PondEnd_LastFish,7
FishN,14
Type,RT
GiveUpTime,13.276
PondTime,64.026
TimeLeft,553.834
PondOutcome,70
TotalOutcome,566
PondStart,PondStart
PondIntroTime,17.695441257674247
Type,RD
FishN,18
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,1.137
Pond8Fish1_PondTime,8.055
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,578
Pond8Fish1_TimeLeft,527.46
Type,RD
FishN,18
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,-1
Pond8Fish2_PondTime,14.507
Pond8Fish2_PondOutcome,12
Pond8Fish2_TotalOutcome,578
Pond8Fish2_TimeLeft,521.008
Type,RD
FishN,18
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,2.029
Pond8Fish3_PondTime,21.254
Pond8Fish3_PondOutcome,24
Pond8Fish3_TotalOutcome,590
Pond8Fish3_TimeLeft,514.261
Type,RD
FishN,18
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.151
Pond8Fish4_PondTime,28.266
Pond8Fish4_PondOutcome,36
Pond8Fish4_TotalOutcome,602
Pond8Fish4_TimeLeft,507.249
Type,RD
FishN,18
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,1.321
Pond8Fish5_PondTime,35.682
Pond8Fish5_PondOutcome,48
Pond8Fish5_TotalOutcome,614
Pond8Fish5_TimeLeft,499.833
Type,RD
FishN,18
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,0.919
Pond8Fish6_PondTime,43.563
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,626
Pond8Fish6_TimeLeft,491.952
Type,RD
FishN,18
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,0.862
Pond8Fish7_PondTime,51.994
Pond8Fish7_PondOutcome,72
Pond8Fish7_TotalOutcome,638
Pond8Fish7_TimeLeft,483.521
Type,RD
FishN,18
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,0.955
Pond8Fish8_PondTime,61.092
Pond8Fish8_PondOutcome,84
Pond8Fish8_TotalOutcome,650
Pond8Fish8_TimeLeft,474.423
Type,RD
FishN,18
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,1.145
Pond8Fish9_PondTime,70.975
Pond8Fish9_PondOutcome,96
Pond8Fish9_TotalOutcome,662
Pond8Fish9_TimeLeft,464.54
Type,RD
FishN,18
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.24
Pond8Fish10_PondTime,81.986
Pond8Fish10_PondOutcome,108
Pond8Fish10_TotalOutcome,674
Pond8Fish10_TimeLeft,453.529
Type,RD
FishN,18
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.056
Pond8Fish11_PondTime,94.399
Pond8Fish11_PondOutcome,120
Pond8Fish11_TotalOutcome,686
Pond8Fish11_TimeLeft,441.116
Type,RD
FishN,18
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.074
Pond8Fish12_PondTime,108.804
Pond8Fish12_PondOutcome,132
Pond8Fish12_TotalOutcome,698
Pond8Fish12_TimeLeft,426.711
Type,RD
FishN,18
Fish,13
Pond8Fish13_FishType,blue
Pond8Fish13_FishLatency,12
Pond8Fish13_CatchTime,0.944
Pond8Fish13_PondTime,126.226
Pond8Fish13_PondOutcome,144
Pond8Fish13_TotalOutcome,710
Pond8Fish13_TimeLeft,409.289
Type,RD
FishN,18
Fish,14
Pond8Fish14_FishType,blue
Pond8Fish14_FishLatency,15
Pond8Fish14_CatchTime,0.988
Pond8Fish14_PondTime,148.611
Pond8Fish14_PondOutcome,156
Pond8Fish14_TotalOutcome,722
Pond8Fish14_TimeLeft,386.904
PondEnd_LastFish,14
FishN,17
Type,RD
GiveUpTime,0.907
PondTime,148.7
TimeLeft,386.313
PondOutcome,156
TotalOutcome,722
PondStart,PondStart
PondIntroTime,10.213082314003259
Type,RT
FishN,18
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.3333333333333335
Pond12Fish1_CatchTime,1.185
Pond12Fish1_PondTime,7.858
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,732
Pond12Fish1_TimeLeft,367.6
Type,RT
FishN,18
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,3.5294117647058822
Pond12Fish2_CatchTime,0.924
Pond12Fish2_PondTime,14.022
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,742
Pond12Fish2_TimeLeft,361.436
Type,RT
FishN,18
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,3.75
Pond12Fish3_CatchTime,1
Pond12Fish3_PondTime,20.421
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,752
Pond12Fish3_TimeLeft,355.037
Type,RT
FishN,18
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4
Pond12Fish4_CatchTime,1.099
Pond12Fish4_PondTime,27.119
Pond12Fish4_PondOutcome,40
Pond12Fish4_TotalOutcome,762
Pond12Fish4_TimeLeft,348.339
Type,RT
FishN,18
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,4.285714285714286
Pond12Fish5_CatchTime,1.154
Pond12Fish5_PondTime,34.151
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,772
Pond12Fish5_TimeLeft,341.307
Type,RT
FishN,18
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,0.97
Pond12Fish6_PondTime,41.549
Pond12Fish6_PondOutcome,60
Pond12Fish6_TotalOutcome,782
Pond12Fish6_TimeLeft,333.909
Type,RT
FishN,18
Fish,7
Pond12Fish7_FishType,golden
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,0.982
Pond12Fish7_PondTime,49.433
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,802
Pond12Fish7_TimeLeft,326.025
Type,RT
FishN,18
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,0.952
Pond12Fish8_PondTime,57.862
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,812
Pond12Fish8_TimeLeft,317.596
Type,RT
FishN,18
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,1.902
Pond12Fish9_PondTime,67.146
Pond12Fish9_PondOutcome,100
Pond12Fish9_TotalOutcome,822
Pond12Fish9_TimeLeft,308.312
Type,RT
FishN,18
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,6.666666666666667
Pond12Fish10_CatchTime,1.113
Pond12Fish10_PondTime,77.031
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,832
Pond12Fish10_TimeLeft,298.427
Type,RT
FishN,18
Fish,11
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,7.5
Pond12Fish11_CatchTime,1.858
Pond12Fish11_PondTime,88.144
Pond12Fish11_PondOutcome,120
Pond12Fish11_TotalOutcome,842
Pond12Fish11_TimeLeft,287.314
Type,RT
FishN,18
Fish,12
Pond12Fish12_FishType,golden
Pond12Fish12_FishLatency,8.571428571428571
Pond12Fish12_CatchTime,1.016
Pond12Fish12_PondTime,100.528
Pond12Fish12_PondOutcome,140
Pond12Fish12_TotalOutcome,862
Pond12Fish12_TimeLeft,274.93
Type,RT
FishN,18
Fish,13
Pond12Fish13_FishType,purple
Pond12Fish13_FishLatency,10
Pond12Fish13_CatchTime,0.939
Pond12Fish13_PondTime,114.923
Pond12Fish13_PondOutcome,150
Pond12Fish13_TotalOutcome,872
Pond12Fish13_TimeLeft,260.535
Type,RT
FishN,18
Fish,14
Pond12Fish14_FishType,purple
Pond12Fish14_FishLatency,12
Pond12Fish14_CatchTime,1.288
Pond12Fish14_PondTime,132.342
Pond12Fish14_PondOutcome,160
Pond12Fish14_TotalOutcome,882
Pond12Fish14_TimeLeft,243.116
Type,RT
FishN,18
Fish,15
Pond12Fish15_FishType,purple
Pond12Fish15_FishLatency,15
Pond12Fish15_CatchTime,1.033
Pond12Fish15_PondTime,154.731
Pond12Fish15_PondOutcome,170
Pond12Fish15_TotalOutcome,892
Pond12Fish15_TimeLeft,220.727
Type,RT
FishN,18
Fish,16
Pond12Fish16_FishType,purple
Pond12Fish16_FishLatency,20
Pond12Fish16_CatchTime,1.236
Pond12Fish16_PondTime,187.137
Pond12Fish16_PondOutcome,180
Pond12Fish16_TotalOutcome,902
Pond12Fish16_TimeLeft,188.321
PondEnd_LastFish,16
FishN,18
Type,RT
GiveUpTime,1.056
PondTime,187.64
TimeLeft,187.316
PondOutcome,180
TotalOutcome,902
PondStart,PondStart
PondIntroTime,13.431853065267205
Type,RD
FishN,15
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,0.976
Pond11Fish1_PondTime,7.657
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,914
Pond11Fish1_TimeLeft,165.601
Type,RD
FishN,15
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,1.049
Pond11Fish2_PondTime,13.604
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,926
Pond11Fish2_TimeLeft,159.654
Type,RD
FishN,15
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,0.878
Pond11Fish3_PondTime,19.769
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,938
Pond11Fish3_TimeLeft,153.489
Type,RD
FishN,15
