,58ab12f1e6afe00001d36237
Pond4Fish6_TotalOutcome,66
Pond4Fish6_TimeLeft,1145.595
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,1.121
Pond4Fish7_PondTime,69.863
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,77
Pond4Fish7_TimeLeft,1132.535
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.873
Pond4Fish8_PondTime,84.262
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,88
Pond4Fish8_TimeLeft,1118.135
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,1.243
Pond4Fish9_PondTime,101.654
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,99
Pond4Fish9_TimeLeft,1100.744
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,15
Pond4Fish10_CatchTime,1.321
Pond4Fish10_PondTime,125.257
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,110
Pond4Fish10_TimeLeft,1077.141
Type,N
FishN,19
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,20
Pond4Fish11_CatchTime,-1
Pond4Fish11_PondTime,157.711
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,110
Pond4Fish11_TimeLeft,1044.686
Type,N
FishN,19
Fish,12
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,30
Pond4Fish12_CatchTime,1.143
Pond4Fish12_PondTime,220.094
Pond4Fish12_PondOutcome,121
Pond4Fish12_TotalOutcome,121
Pond4Fish12_TimeLeft,982.304
Type,N
FishN,19
Fish,13
Pond4Fish13_FishType,green
Pond4Fish13_FishLatency,60
Pond4Fish13_CatchTime,2.023
Pond4Fish13_PondTime,222.537
Pond4Fish13_PondOutcome,132
Pond4Fish13_TotalOutcome,132
Pond4Fish13_TimeLeft,979.861
PondEnd_LastFish,13
FishN,13
Type,N
GiveUpTime,130.036
PondTime,352.46
TimeLeft,849.432
PondOutcome,132
TotalOutcome,132
PondStart,PondStart
PondIntroTime,16.1754284449853
Type,N
FishN,12
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,4.285714285714286
Pond7Fish1_CatchTime,1.894
Pond7Fish1_PondTime,9.149
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,143
Pond7Fish1_TimeLeft,823.498
Type,N
FishN,12
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4.615384615384615
Pond7Fish2_CatchTime,1.155
Pond7Fish2_PondTime,16.526
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,154
Pond7Fish2_TimeLeft,816.121
Type,N
FishN,12
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,5
Pond7Fish3_CatchTime,0.965
Pond7Fish3_PondTime,24.387
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,165
Pond7Fish3_TimeLeft,808.259
Type,N
FishN,12
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,5.454545454545454
Pond7Fish4_CatchTime,1.101
Pond7Fish4_PondTime,32.764
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,176
Pond7Fish4_TimeLeft,799.883
Type,N
FishN,12
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,6
Pond7Fish5_CatchTime,1.426
Pond7Fish5_PondTime,41.836
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,187
Pond7Fish5_TimeLeft,790.811
Type,N
FishN,12
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,6.666666666666667
Pond7Fish6_CatchTime,1.123
Pond7Fish6_PondTime,51.715
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,198
Pond7Fish6_TimeLeft,780.932
Type,N
FishN,12
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,7.5
Pond7Fish7_CatchTime,1.161
Pond7Fish7_PondTime,62.829
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,209
Pond7Fish7_TimeLeft,769.818
Type,N
FishN,12
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,8.571428571428571
Pond7Fish8_CatchTime,1.202
Pond7Fish8_PondTime,75.197
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,220
Pond7Fish8_TimeLeft,757.45
Type,N
FishN,12
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,10
Pond7Fish9_CatchTime,1.222
Pond7Fish9_PondTime,89.559
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,231
Pond7Fish9_TimeLeft,743.087
Type,N
FishN,12
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,12
Pond7Fish10_CatchTime,1.213
Pond7Fish10_PondTime,106.948
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,242
Pond7Fish10_TimeLeft,725.699
Type,N
FishN,12
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,15
Pond7Fish11_CatchTime,1.263
Pond7Fish11_PondTime,129.323
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,253
Pond7Fish11_TimeLeft,703.324
Type,N
FishN,12
Fish,12
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,20
Pond7Fish12_CatchTime,1.238
Pond7Fish12_PondTime,161.729
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,264
Pond7Fish12_TimeLeft,670.918
Type,N
FishN,12
Fish,13
Pond7Fish13_FishType,green
Pond7Fish13_FishLatency,30
Pond7Fish13_CatchTime,1.097
Pond7Fish13_PondTime,224.117
Pond7Fish13_PondOutcome,143
Pond7Fish13_TotalOutcome,275
Pond7Fish13_TimeLeft,608.529
Type,N
FishN,12
Fish,14
Pond7Fish14_FishType,green
Pond7Fish14_FishLatency,60
Pond7Fish14_CatchTime,1.605
Pond7Fish14_PondTime,226.496
Pond7Fish14_PondOutcome,154
Pond7Fish14_TotalOutcome,286
Pond7Fish14_TimeLeft,606.15
PondEnd_LastFish,14
FishN,14
Type,N
GiveUpTime,62.201
PondTime,288.513
TimeLeft,543.625
PondOutcome,154
TotalOutcome,286
PondStart,PondStart
PondIntroTime,10.425059113185853
Type,N
FishN,15
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.525
Pond6Fish1_PondTime,7.874
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,297
Pond6Fish1_TimeLeft,524.71
Type,N
FishN,15
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.387
Pond6Fish2_PondTime,14.022
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,308
Pond6Fish2_TimeLeft,518.562
Type,N
FishN,15
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.741
Pond6Fish3_PondTime,20.463
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,319
Pond6Fish3_TimeLeft,512.121
Type,N
FishN,15
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.363
Pond6Fish4_PondTime,27.137
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,330
Pond6Fish4_TimeLeft,505.446
Type,N
FishN,15
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.113
Pond6Fish5_PondTime,34.171
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,341
Pond6Fish5_TimeLeft,498.413
Type,N
FishN,15
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.286
Pond6Fish6_PondTime,41.56
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,352
Pond6Fish6_TimeLeft,491.024
Type,N
FishN,15
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.123
Pond6Fish7_PondTime,49.402
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,363
Pond6Fish7_TimeLeft,483.182
Type,N
FishN,15
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.973
Pond6Fish8_PondTime,57.801
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,374
Pond6Fish8_TimeLeft,474.783
Type,N
FishN,15
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.255
Pond6Fish9_PondTime,66.882
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,385
Pond6Fish9_TimeLeft,465.702
Type,N
FishN,15
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.18
Pond6Fish10_PondTime,76.775
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,396
Pond6Fish10_TimeLeft,455.809
Type,N
FishN,15
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.246
Pond6Fish11_PondTime,87.748
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,407
Pond6Fish11_TimeLeft,444.836
Type,N
FishN,15
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.184
Pond6Fish12_PondTime,100.126
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,418
Pond6Fish12_TimeLeft,432.458
Type,N
FishN,15
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.39
Pond6Fish13_PondTime,114.514
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,429
Pond6Fish13_TimeLeft,418.07
Type,N
FishN,15
Fish,14
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.066
Pond6Fish14_PondTime,131.913
Pond6Fish14_PondOutcome,154
Pond6Fish14_TotalOutcome,440
Pond6Fish14_TimeLeft,400.671
Type,N
FishN,15
Fish,15
Pond6Fish15_FishType,green
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,1.512
Pond6Fish15_PondTime,154.328
Pond6Fish15_PondOutcome,165
Pond6Fish15_TotalOutcome,451
Pond6Fish15_TimeLeft,378.256
Type,N
FishN,15
Fish,16
Pond6Fish16_FishType,green
Pond6Fish16_FishLatency,20
Pond6Fish16_CatchTime,1.405
Pond6Fish16_PondTime,186.757
Pond6Fish16_PondOutcome,176
Pond6Fish16_TotalOutcome,462
Pond6Fish16_TimeLeft,345.827
PondEnd_LastFish,16
FishN,18
Type,N
GiveUpTime,51.907
PondTime,238.256
TimeLeft,293.818
PondOutcome,176
TotalOutcome,462
PondStart,PondStart
PondIntroTime,17.811251983512193
Type,RD
FishN,18
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,1.207
Pond2Fish1_PondTime,8.622
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,474
Pond2Fish1_TimeLeft,266.748
Type,RD
FishN,18
Fish,2
Pond2Fish2_FishType,gray
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,-1
Pond2Fish2_PondTime,15.695
Pond2Fish2_PondOutcome,12
Pond2Fish2_TotalOutcome,474
Pond2Fish2_TimeLeft,259.675
Type,RD
FishN,18
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,1.339
Pond2Fish3_PondTime,23.105
Pond2Fish3_PondOutcome,24
Pond2Fish3_TotalOutcome,486
Pond2Fish3_TimeLeft,252.264
Type,RD
FishN,18
Fish,4
Pond2Fish4_FishType,gray
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,1.3
Pond2Fish4_PondTime,30.943
Pond2Fish4_PondOutcome,26
Pond2Fish4_TotalOutcome,488
Pond2Fish4_TimeLeft,244.427
Type,RD
FishN,18
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,0.906
Pond2Fish5_PondTime,39.318
Pond2Fish5_PondOutcome,38
Pond2Fish5_TotalOutcome,500
Pond2Fish5_TimeLeft,236.052
Type,RD
FishN,18
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,-1
Pond2Fish6_PondTime,48.44
Pond2Fish6_PondOutcome,38
Pond2Fish6_TotalOutcome,500
Pond2Fish6_TimeLeft,226.93
Type,RD
FishN,18
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,6.666666666666667
Pond2Fish7_CatchTime,1.266
Pond2Fish7_PondTime,58.34
Pond2Fish7_PondOutcome,50
Pond2Fish7_TotalOutcome,512
Pond2Fish7_TimeLeft,217.03
Type,RD
FishN,18
Fish,8
Pond2Fish8_FishType,gray
Pond2Fish8_FishLatency,7.5
Pond2Fish8_CatchTime,1.53
Pond2Fish8_PondTime,69.335
Pond2Fish8_PondOutcome,52
Pond2Fish8_TotalOutcome,514
Pond2Fish8_TimeLeft,206.034
Type,RD
FishN,18
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,8.571428571428571
Pond2Fish9_CatchTime,1.118
Pond2Fish9_PondTime,81.71
Pond2Fish9_PondOutcome,64
Pond2Fish9_TotalOutcome,526
Pond2Fish9_TimeLeft,193.659
Type,RD
FishN,18
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,10
Pond2Fish10_CatchTime,-1
Pond2Fish10_PondTime,96.176
Pond2Fish10_PondOutcome,64
Pond2Fish10_TotalOutcome,526
Pond2Fish10_TimeLeft,179.194
Type,RD
FishN,18
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,12
Pond2Fish11_CatchTime,1.432
Pond2Fish11_PondTime,113.559
Pond2Fish11_PondOutcome,76
Pond2Fish11_TotalOutcome,538
Pond2Fish11_TimeLeft,161.811
Type,RD
FishN,18
Fish,12
Pond2Fish12_FishType,gray
Pond2Fish12_FishLatency,15
Pond2Fish12_CatchTime,1.938
Pond2Fish12_PondTime,136.172
Pond2Fish12_PondOutcome,78
Pond2Fish12_TotalOutcome,540
Pond2Fish12_TimeLeft,139.197
Type,RD
FishN,18
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,20
Pond2Fish13_CatchTime,1.472
Pond2Fish13_PondTime,168.581
Pond2Fish13_PondOutcome,90
Pond2Fish13_TotalOutcome,552
Pond2Fish13_TimeLeft,106.789
Type,RD
FishN,18
Fish,14
Pond2Fish14_FishType,blue
Pond2Fish14_FishLatency,30
Pond2Fish14_CatchTime,1.493
Pond2Fish14_PondTime,230.976
Pond2Fish14_PondOutcome,102
Pond2Fish14_TotalOutcome,564
Pond2Fish14_TimeLeft,44.393
Type,RD
FishN,18
Fish,15
Pond2Fish15_FishType,blue
Pond2Fish15_FishLatency,60
Pond2Fish15_CatchTime,-1
Pond2Fish15_PondTime,233.452
Pond2Fish15_PondOutcome,102
Pond2Fish15_TotalOutcome,564
Pond2Fish15_TimeLeft,41.918
