,5b0f33dd1e55760001b9a9ce
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.116
Pond11Fish1_PondTime,8.283
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,674
Pond11Fish1_TimeLeft,426.823
Type,RD
FishN,14
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.306
Pond11Fish2_PondTime,14.931
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,686
Pond11Fish2_TimeLeft,420.175
Type,RD
FishN,14
Fish,3
Pond11Fish3_FishType,gray
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.571
Pond11Fish3_PondTime,21.916
Pond11Fish3_PondOutcome,26
Pond11Fish3_TotalOutcome,688
Pond11Fish3_TimeLeft,413.19
Type,RD
FishN,14
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.965
Pond11Fish4_PondTime,29.281
Pond11Fish4_PondOutcome,38
Pond11Fish4_TotalOutcome,700
Pond11Fish4_TimeLeft,405.825
Type,RD
FishN,14
Fish,5
Pond11Fish5_FishType,gray
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.181
Pond11Fish5_PondTime,37.096
Pond11Fish5_PondOutcome,40
Pond11Fish5_TotalOutcome,702
Pond11Fish5_TimeLeft,398.01
Type,RD
FishN,14
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.519
Pond11Fish6_PondTime,45.462
Pond11Fish6_PondOutcome,52
Pond11Fish6_TotalOutcome,714
Pond11Fish6_TimeLeft,389.644
Type,RD
FishN,14
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.159
Pond11Fish7_PondTime,54.496
Pond11Fish7_PondOutcome,64
Pond11Fish7_TotalOutcome,726
Pond11Fish7_TimeLeft,380.61
Type,RD
FishN,14
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.069
Pond11Fish8_PondTime,64.364
Pond11Fish8_PondOutcome,76
Pond11Fish8_TotalOutcome,738
Pond11Fish8_TimeLeft,370.742
Type,RD
FishN,14
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.215
Pond11Fish9_PondTime,75.294
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,750
Pond11Fish9_TimeLeft,359.812
Type,RD
FishN,14
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.794
Pond11Fish10_PondTime,87.76
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,762
Pond11Fish10_TimeLeft,347.346
PondEnd_LastFish,10
FishN,14
Type,RD
GiveUpTime,1.062
PondTime,88.72
TimeLeft,345.884
PondOutcome,100
TotalOutcome,762
PondStart,PondStart
PondIntroTime,16.511621784884483
Type,RT
FishN,17
Fish,1
Pond8Fish1_FishType,purple
