,5c74379e4bf96800013d2baf
Pond11Fish3_TimeLeft,1182.01
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.936
Pond11Fish4_PondTime,27.039
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,40
Pond11Fish4_TimeLeft,1175.36
Type,RT
FishN,14
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.235
Pond11Fish5_PondTime,34.008
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,50
Pond11Fish5_TimeLeft,1168.391
Type,RT
FishN,14
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,-1
Pond11Fish6_PondTime,41.492
Pond11Fish6_PondOutcome,50
Pond11Fish6_TotalOutcome,50
Pond11Fish6_TimeLeft,1160.907
Type,RT
FishN,14
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,1.094
Pond11Fish7_PondTime,49.305
Pond11Fish7_PondOutcome,60
Pond11Fish7_TotalOutcome,60
Pond11Fish7_TimeLeft,1153.094
PondEnd_LastFish,7
FishN,14
Type,RT
GiveUpTime,7.111
PondTime,55.711
TimeLeft,1146.185
PondOutcome,60
TotalOutcome,60
PondStart,PondStart
PondIntroTime,15.06699358811602
Type,N
FishN,12
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,-1
Pond5Fish1_PondTime,8.322
Pond5Fish1_PondOutcome,0
Pond5Fish1_TotalOutcome,60
Pond5Fish1_TimeLeft,1122.152
Type,N
FishN,12
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,1.171
Pond5Fish2_PondTime,14.973
Pond5Fish2_PondOutcome,11
Pond5Fish2_TotalOutcome,71
Pond5Fish2_TimeLeft,1115.501
Type,N
FishN,12
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,1.6
Pond5Fish3_PondTime,21.945
Pond5Fish3_PondOutcome,22
Pond5Fish3_TotalOutcome,82
Pond5Fish3_TimeLeft,1108.529
Type,N
FishN,12
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,1.24
Pond5Fish4_PondTime,29.331
Pond5Fish4_PondOutcome,33
Pond5Fish4_TotalOutcome,93
Pond5Fish4_TimeLeft,1101.143
Type,N
FishN,12
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,1.019
Pond5Fish5_PondTime,37.161
Pond5Fish5_PondOutcome,44
Pond5Fish5_TotalOutcome,104
Pond5Fish5_TimeLeft,1093.313
Type,N
FishN,12
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,1.372
Pond5Fish6_PondTime,45.523
Pond5Fish6_PondOutcome,55
Pond5Fish6_TotalOutcome,115
Pond5Fish6_TimeLeft,1084.951
Type,N
FishN,12
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,1.42
Pond5Fish7_PondTime,54.549
Pond5Fish7_PondOutcome,66
Pond5Fish7_TotalOutcome,126
Pond5Fish7_TimeLeft,1075.924
Type,N
FishN,12
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,1.179
Pond5Fish8_PondTime,64.413
Pond5Fish8_PondOutcome,77
Pond5Fish8_TotalOutcome,137
Pond5Fish8_TimeLeft,1066.061
Type,N
FishN,12
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,7.5
Pond5Fish9_CatchTime,0.939
Pond5Fish9_PondTime,75.356
Pond5Fish9_PondOutcome,88
Pond5Fish9_TotalOutcome,148
Pond5Fish9_TimeLeft,1055.118
Type,N
FishN,12
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,8.571428571428571
Pond5Fish10_CatchTime,1.071
Pond5Fish10_PondTime,87.714
Pond5Fish10_PondOutcome,99
Pond5Fish10_TotalOutcome,159
Pond5Fish10_TimeLeft,1042.76
Type,N
FishN,12
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,10
Pond5Fish11_CatchTime,0.986
Pond5Fish11_PondTime,102.071
Pond5Fish11_PondOutcome,110
Pond5Fish11_TotalOutcome,170
Pond5Fish11_TimeLeft,1028.403
Type,N
FishN,12
Fish,12
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,12
Pond5Fish12_CatchTime,1.095
Pond5Fish12_PondTime,119.442
Pond5Fish12_PondOutcome,121
Pond5Fish12_TotalOutcome,181
Pond5Fish12_TimeLeft,1011.032
PondEnd_LastFish,12
FishN,12
Type,N
GiveUpTime,3.728
PondTime,122.464
TimeLeft,1007.507
PondOutcome,121
TotalOutcome,181
PondStart,PondStart
PondIntroTime,16.399189413059503
Type,RD
FishN,19
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,1.072
Pond10Fish1_PondTime,7.61
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,193
Pond10Fish1_TimeLeft,982.861
Type,RD
FishN,19
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,-1
Pond10Fish2_PondTime,13.557
Pond10Fish2_PondOutcome,12
Pond10Fish2_TotalOutcome,193
Pond10Fish2_TimeLeft,976.914
Type,RD
FishN,19
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,1.382
Pond10Fish3_PondTime,19.672
Pond10Fish3_PondOutcome,24
Pond10Fish3_TotalOutcome,205
Pond10Fish3_TimeLeft,970.799
Type,RD
FishN,19
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,1.338
Pond10Fish4_PondTime,26.039
Pond10Fish4_PondOutcome,36
Pond10Fish4_TotalOutcome,217
Pond10Fish4_TimeLeft,964.432
Type,RD
FishN,19
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,1.097
Pond10Fish5_PondTime,32.69
Pond10Fish5_PondOutcome,48
Pond10Fish5_TotalOutcome,229
Pond10Fish5_TimeLeft,957.781
Type,RD
FishN,19
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,1.271
Pond10Fish6_PondTime,39.667
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,241
Pond10Fish6_TimeLeft,950.804
Type,RD
FishN,19
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,4.615384615384615
Pond10Fish7_CatchTime,1.407
Pond10Fish7_PondTime,47.044
Pond10Fish7_PondOutcome,72
Pond10Fish7_TotalOutcome,253
Pond10Fish7_TimeLeft,943.427
Type,RD
FishN,19
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,0.893
Pond10Fish8_PondTime,54.868
Pond10Fish8_PondOutcome,84
Pond10Fish8_TotalOutcome,265
Pond10Fish8_TimeLeft,935.603
Type,RD
FishN,19
Fish,9
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,5.454545454545454
Pond10Fish9_CatchTime,1.156
Pond10Fish9_PondTime,63.276
Pond10Fish9_PondOutcome,96
Pond10Fish9_TotalOutcome,277
Pond10Fish9_TimeLeft,927.195
Type,RD
FishN,19
Fish,10
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,6
Pond10Fish10_CatchTime,1.159
Pond10Fish10_PondTime,72.301
Pond10Fish10_PondOutcome,108
Pond10Fish10_TotalOutcome,289
Pond10Fish10_TimeLeft,918.17
Type,RD
FishN,19
Fish,11
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,6.666666666666667
Pond10Fish11_CatchTime,1.237
Pond10Fish11_PondTime,82.167
Pond10Fish11_PondOutcome,120
Pond10Fish11_TotalOutcome,301
Pond10Fish11_TimeLeft,908.304
Type,RD
FishN,19
Fish,12
Pond10Fish12_FishType,blue
Pond10Fish12_FishLatency,7.5
Pond10Fish12_CatchTime,-1
Pond10Fish12_PondTime,93.162
Pond10Fish12_PondOutcome,120
Pond10Fish12_TotalOutcome,301
Pond10Fish12_TimeLeft,897.309
PondEnd_LastFish,12
FishN,19
Type,RD
GiveUpTime,19.287
PondTime,100.908
TimeLeft,889.06
PondOutcome,120
TotalOutcome,301
PondStart,PondStart
PondIntroTime,10.07641808828339
Type,N
FishN,17
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,1.438
Pond8Fish1_PondTime,7.796
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,312
Pond8Fish1_TimeLeft,870.543
Type,N
FishN,17
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,1.351
Pond8Fish2_PondTime,13.917
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,323
Pond8Fish2_TimeLeft,864.422
Type,N
FishN,17
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.449
Pond8Fish3_PondTime,20.278
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,334
Pond8Fish3_TimeLeft,858.061
Type,N
FishN,17
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,1.231
Pond8Fish4_PondTime,26.919
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,345
Pond8Fish4_TimeLeft,851.42
Type,N
FishN,17
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,1.212
Pond8Fish5_PondTime,33.906
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,356
Pond8Fish5_TimeLeft,844.433
Type,N
FishN,17
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.373
Pond8Fish6_PondTime,41.274
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,367
Pond8Fish6_TimeLeft,837.065
Type,N
FishN,17
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,-1
Pond8Fish7_PondTime,49.138
Pond8Fish7_PondOutcome,66
Pond8Fish7_TotalOutcome,367
Pond8Fish7_TimeLeft,829.201
Type,N
FishN,17
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.909
Pond8Fish8_PondTime,57.722
Pond8Fish8_PondOutcome,77
Pond8Fish8_TotalOutcome,378
Pond8Fish8_TimeLeft,820.617
Type,N
FishN,17
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,1.225
Pond8Fish9_PondTime,66.752
Pond8Fish9_PondOutcome,88
Pond8Fish9_TotalOutcome,389
Pond8Fish9_TimeLeft,811.587
Type,N
FishN,17
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,1.44
Pond8Fish10_PondTime,76.651
Pond8Fish10_PondOutcome,99
Pond8Fish10_TotalOutcome,400
Pond8Fish10_TimeLeft,801.687
Type,N
FishN,17
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,1.017
Pond8Fish11_PondTime,87.578
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,411
Pond8Fish11_TimeLeft,790.761
Type,N
FishN,17
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,1.231
Pond8Fish12_PondTime,99.937
Pond8Fish12_PondOutcome,121
Pond8Fish12_TotalOutcome,422
Pond8Fish12_TimeLeft,778.402
PondEnd_LastFish,12
FishN,17
Type,N
GiveUpTime,1.536
PondTime,100.907
TimeLeft,776.927
PondOutcome,121
TotalOutcome,422
PondStart,PondStart
PondIntroTime,11.204607421532273
Type,N
FishN,16
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4.285714285714286
Pond9Fish1_CatchTime,1.578
Pond9Fish1_PondTime,8.888
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,433
Pond9Fish1_TimeLeft,756.18
Type,N
FishN,16
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.615384615384615
Pond9Fish2_CatchTime,0.898
Pond9Fish2_PondTime,16.256
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,444
Pond9Fish2_TimeLeft,748.812
Type,N
FishN,16
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,5
Pond9Fish3_CatchTime,1.114
Pond9Fish3_PondTime,24.103
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,455
Pond9Fish3_TimeLeft,740.964
Type,N
FishN,16
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5.454545454545454
Pond9Fish4_CatchTime,1.115
Pond9Fish4_PondTime,32.47
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,466
Pond9Fish4_TimeLeft,732.598
Type,N
FishN,16
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,6
Pond9Fish5_CatchTime,1.026
Pond9Fish5_PondTime,41.495
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,477
Pond9Fish5_TimeLeft,723.573
Type,N
FishN,16
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,6.666666666666667
Pond9Fish6_CatchTime,1.243
Pond9Fish6_PondTime,51.358
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,488
Pond9Fish6_TimeLeft,713.71
Type,N
FishN,16
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,7.5
Pond9Fish7_CatchTime,1.424
Pond9Fish7_PondTime,62.299
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,499
Pond9Fish7_TimeLeft,702.769
Type,N
FishN,16
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,8.571428571428571
Pond9Fish8_CatchTime,1.085
Pond9Fish8_PondTime,74.658
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,510
Pond9Fish8_TimeLeft,690.409
Type,N
FishN,16
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,10
Pond9Fish9_CatchTime,1.015
Pond9Fish9_PondTime,89.014
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,521
Pond9Fish9_TimeLeft,676.054
Type,N
FishN,16
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,12
Pond9Fish10_CatchTime,1.213
Pond9Fish10_PondTime,106.385
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,532
Pond9Fish10_TimeLeft,658.683
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,16.652
PondTime,122.452
TimeLeft,642.112
PondOutcome,110
TotalOutcome,532
PondStart,PondStart
PondIntroTime,19.457832949701697
Type,RT
FishN,19
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,1.177
Pond6Fish1_PondTime,8.568
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,542
Pond6Fish1_TimeLeft,613.438
Type,RT
FishN,19
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,-1
Pond6Fish2_PondTime,15.611
Pond6Fish2_PondOutcome,10
Pond6Fish2_TotalOutcome,542
Pond6Fish2_TimeLeft,606.395
