,5ba48468af004e00015372c5
PlayerDetails,5ba48468af004e00015372c5
GameCompleted,finished
Selected ponds in the game,=======
Pond4_Type,N
Pond4_#Fishes,18
Pond6_Type,N
Pond6_#Fishes,19
Pond2_Type,RD
Pond2_#Fishes,17
Pond3_Type,RT
Pond3_#Fishes,17
Pond9_Type,RD
Pond9_#Fishes,17
Pond10_Type,RT
Pond10_#Fishes,14
Pond8_Type,N
Pond8_#Fishes,16
Pond12_Type,RT
Pond12_#Fishes,19
Pond7_Type,N
Pond7_#Fishes,16
Pond5_Type,RD
Pond5_#Fishes,19
Pond11_Type,N
Pond11_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 11:42:53 GMT+0100 (Mitteleuropäische Normalzeit)
Type,N
FishN,16
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.3333333333333335
Pond4Fish1_CatchTime,1.488
Pond4Fish1_PondTime,8.041
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,11
Pond4Fish1_TimeLeft,1194.352
Type,N
FishN,16
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.5294117647058822
Pond4Fish2_CatchTime,1.592
Pond4Fish2_PondTime,14.213
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,22
Pond4Fish2_TimeLeft,1188.182
Type,N
FishN,16
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.75
Pond4Fish3_CatchTime,1.296
Pond4Fish3_PondTime,20.616
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,33
Pond4Fish3_TimeLeft,1181.779
Type,N
FishN,16
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4
Pond4Fish4_CatchTime,1.571
Pond4Fish4_PondTime,27.327
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,44
Pond4Fish4_TimeLeft,1175.068
Type,N
FishN,16
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4.285714285714286
Pond4Fish5_CatchTime,1.916
Pond4Fish5_PondTime,34.644
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,55
Pond4Fish5_TimeLeft,1167.751
Type,N
FishN,16
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.615384615384615
Pond4Fish6_CatchTime,1.448
Pond4Fish6_PondTime,42.075
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,66
Pond4Fish6_TimeLeft,1160.32
Type,N
FishN,16
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,5
Pond4Fish7_CatchTime,1.258
Pond4Fish7_PondTime,49.983
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,77
Pond4Fish7_TimeLeft,1152.412
Type,N
FishN,16
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5.454545454545454
Pond4Fish8_CatchTime,1.369
Pond4Fish8_PondTime,58.411
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,88
Pond4Fish8_TimeLeft,1143.982
Type,N
FishN,16
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,6
Pond4Fish9_CatchTime,1.087
Pond4Fish9_PondTime,67.548
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,99
Pond4Fish9_TimeLeft,1134.847
Type,N
FishN,16
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6.666666666666667
Pond4Fish10_CatchTime,1.404
Pond4Fish10_PondTime,77.483
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,110
Pond4Fish10_TimeLeft,1124.912
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,0.975
PondTime,78.076
TimeLeft,1123.807
PondOutcome,110
TotalOutcome,110
PondStart,PondStart
PondIntroTime,18.501730568241328
Type,N
FishN,19
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.052
Pond6Fish1_PondTime,7.654
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,121
Pond6Fish1_TimeLeft,1096.912
Type,N
FishN,19
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.341
Pond6Fish2_PondTime,13.578
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,132
Pond6Fish2_TimeLeft,1090.989
Type,N
FishN,19
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.322
Pond6Fish3_PondTime,19.744
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,143
Pond6Fish3_TimeLeft,1084.823
Type,N
FishN,19
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,1.151
Pond6Fish4_PondTime,26.168
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,154
Pond6Fish4_TimeLeft,1078.399
Type,N
FishN,19
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.375
Pond6Fish5_PondTime,32.882
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,165
Pond6Fish5_TimeLeft,1071.685
Type,N
FishN,19
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,1.604
Pond6Fish6_PondTime,39.932
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,176
Pond6Fish6_TimeLeft,1064.635
Type,N
FishN,19
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.242
Pond6Fish7_PondTime,47.364
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,187
Pond6Fish7_TimeLeft,1057.203
Type,N
FishN,19
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.229
Pond6Fish8_PondTime,55.258
