,5bbae55a6322c500015a2b5b
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.442
Pond9Fish6_PondTime,39.987
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,879
Pond9Fish6_TimeLeft,293.539
Type,RD
FishN,16
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.308
Pond9Fish7_PondTime,47.36
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,891
Pond9Fish7_TimeLeft,286.166
Type,RD
FishN,16
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.362
Pond9Fish8_PondTime,55.187
Pond9Fish8_PondOutcome,96
Pond9Fish8_TotalOutcome,903
Pond9Fish8_TimeLeft,278.339
Type,RD
FishN,16
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.304
Pond9Fish9_PondTime,63.557
Pond9Fish9_PondOutcome,108
Pond9Fish9_TotalOutcome,915
Pond9Fish9_TimeLeft,269.969
Type,RD
FishN,16
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.486
Pond9Fish10_PondTime,72.594
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,927
Pond9Fish10_TimeLeft,260.932
Type,RD
FishN,16
Fish,11
Pond9Fish11_FishType,gray
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,1.86
Pond9Fish11_PondTime,82.628
Pond9Fish11_PondOutcome,122
Pond9Fish11_TotalOutcome,929
Pond9Fish11_TimeLeft,250.898
Type,RD
FishN,16
Fish,12
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.428
Pond9Fish12_PondTime,93.56
Pond9Fish12_PondOutcome,134
Pond9Fish12_TotalOutcome,941
Pond9Fish12_TimeLeft,239.966
Type,RD
FishN,16
Fish,13
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.41
Pond9Fish13_PondTime,105.93
Pond9Fish13_PondOutcome,146
Pond9Fish13_TotalOutcome,953
Pond9Fish13_TimeLeft,227.595
Type,RD
FishN,16
Fish,14
Pond9Fish14_FishType,blue
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,1.3
Pond9Fish14_PondTime,120.318
Pond9Fish14_PondOutcome,158
Pond9Fish14_TotalOutcome,965
Pond9Fish14_TimeLeft,213.208
Type,RD
FishN,16
Fish,15
Pond9Fish15_FishType,gray
Pond9Fish15_FishLatency,12
Pond9Fish15_CatchTime,1.504
Pond9Fish15_PondTime,137.686
Pond9Fish15_PondOutcome,160
Pond9Fish15_TotalOutcome,967
Pond9Fish15_TimeLeft,195.84
Type,RD
FishN,16
Fish,16
Pond9Fish16_FishType,blue
Pond9Fish16_FishLatency,15
Pond9Fish16_CatchTime,1.564
Pond9Fish16_PondTime,160.052
Pond9Fish16_PondOutcome,172
Pond9Fish16_TotalOutcome,979
Pond9Fish16_TimeLeft,173.474
PondEnd_LastFish,16
FishN,16
Type,RD
GiveUpTime,1.038
PondTime,160.854
TimeLeft,172.169
PondOutcome,172
TotalOutcome,979
PondStart,PondStart
PondIntroTime,16.312820387538522
Type,N
FishN,19
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.3333333333333335
Pond3Fish1_CatchTime,1.361
Pond3Fish1_PondTime,7.819
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,990
Pond3Fish1_TimeLeft,147.422
Type,N
FishN,19
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.5294117647058822
Pond3Fish2_CatchTime,1.954
Pond3Fish2_PondTime,14.202
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,1001
Pond3Fish2_TimeLeft,141.04
Type,N
FishN,19
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.75
Pond3Fish3_CatchTime,1.272
Pond3Fish3_PondTime,20.573
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,1012
Pond3Fish3_TimeLeft,134.668
Type,N
FishN,19
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,4
Pond3Fish4_CatchTime,1.401
Pond3Fish4_PondTime,27.237
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,1023
Pond3Fish4_TimeLeft,128.005
Type,N
FishN,19
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4.285714285714286
Pond3Fish5_CatchTime,1.348
Pond3Fish5_PondTime,34.22
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,1034
Pond3Fish5_TimeLeft,121.022
Type,N
FishN,19
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.615384615384615
Pond3Fish6_CatchTime,1.23
Pond3Fish6_PondTime,41.591
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,1045
Pond3Fish6_TimeLeft,113.651
Type,N
FishN,19
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,5
Pond3Fish7_CatchTime,1.613
Pond3Fish7_PondTime,49.41
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,1056
Pond3Fish7_TimeLeft,105.832
Type,N
FishN,19
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5.454545454545454
Pond3Fish8_CatchTime,1.424
Pond3Fish8_PondTime,57.775
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,1067
Pond3Fish8_TimeLeft,97.467
Type,N
FishN,19
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,6
Pond3Fish9_CatchTime,1.548
Pond3Fish9_PondTime,66.813
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,1078
Pond3Fish9_TimeLeft,88.429
Type,N
FishN,19
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6.666666666666667
Pond3Fish10_CatchTime,1.322
Pond3Fish10_PondTime,76.675
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,1089
Pond3Fish10_TimeLeft,78.567
Type,N
FishN,19
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,7.5
Pond3Fish11_CatchTime,1.495
Pond3Fish11_PondTime,87.611
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,1100
Pond3Fish11_TimeLeft,67.631
Type,N
FishN,19
Fish,12
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,8.571428571428571
Pond3Fish12_CatchTime,1.259
Pond3Fish12_PondTime,99.978
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,1111
Pond3Fish12_TimeLeft,55.263
Type,N
FishN,19
Fish,13
Pond3Fish13_FishType,green
Pond3Fish13_FishLatency,10
Pond3Fish13_CatchTime,1.345
Pond3Fish13_PondTime,114.353
Pond3Fish13_PondOutcome,143
Pond3Fish13_TotalOutcome,1122
Pond3Fish13_TimeLeft,40.889
PondEnd_LastFish,13
FishN,19
Type,N
GiveUpTime,2.091
PondTime,115.987
TimeLeft,38.753
PondOutcome,143
TotalOutcome,1122
PondStart,PondStart
PondIntroTime,12.105410234071314
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,1.329
Pond1Fish1_PondTime,8.891
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,1134
Pond1Fish1_TimeLeft,17.137
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,1.054
Pond1Fish2_PondTime,16.256
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,1146
Pond1Fish2_TimeLeft,9.772
