,56a0e989b956b300060a43a1
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,8.571428571428571
Pond12Fish7_CatchTime,1.177
Pond12Fish7_PondTime,67.863
Pond12Fish7_PondOutcome,62
Pond12Fish7_TotalOutcome,863
Pond12Fish7_TimeLeft,323.138
PondEnd_LastFish,7
FishN,13
Type,RD
GiveUpTime,0.96
PondTime,68.207
TimeLeft,322.291
PondOutcome,62
TotalOutcome,863
PondStart,PondStart
PondIntroTime,10.550095953512937
Type,RD
FishN,15
Fish,1
Pond7Fish1_FishType,gray
Pond7Fish1_FishLatency,4.615384615384615
Pond7Fish1_CatchTime,1.45
Pond7Fish1_PondTime,9.294
Pond7Fish1_PondOutcome,2
Pond7Fish1_TotalOutcome,865
Pond7Fish1_TimeLeft,301.812
Type,RD
FishN,15
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5
Pond7Fish2_CatchTime,1.507
Pond7Fish2_PondTime,17.148
Pond7Fish2_PondOutcome,14
Pond7Fish2_TotalOutcome,877
Pond7Fish2_TimeLeft,293.958
Type,RD
FishN,15
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,5.454545454545454
Pond7Fish3_CatchTime,1.345
Pond7Fish3_PondTime,25.527
Pond7Fish3_PondOutcome,26
Pond7Fish3_TotalOutcome,889
Pond7Fish3_TimeLeft,285.579
Type,RD
FishN,15
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6
Pond7Fish4_CatchTime,1.026
Pond7Fish4_PondTime,34.581
Pond7Fish4_PondOutcome,38
Pond7Fish4_TotalOutcome,901
Pond7Fish4_TimeLeft,276.525
Type,RD
FishN,15
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,6.666666666666667
Pond7Fish5_CatchTime,1.186
Pond7Fish5_PondTime,44.482
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,913
Pond7Fish5_TimeLeft,266.623
Type,RD
FishN,15
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,7.5
Pond7Fish6_CatchTime,1.322
Pond7Fish6_PondTime,55.447
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,925
Pond7Fish6_TimeLeft,255.659
Type,RD
FishN,15
Fish,7
Pond7Fish7_FishType,gray
Pond7Fish7_FishLatency,8.571428571428571
Pond7Fish7_CatchTime,1.536
Pond7Fish7_PondTime,67.847
Pond7Fish7_PondOutcome,64
Pond7Fish7_TotalOutcome,927
Pond7Fish7_TimeLeft,243.259
Type,RD
FishN,15
Fish,8
Pond7Fish8_FishType,gray
Pond7Fish8_FishLatency,10
Pond7Fish8_CatchTime,1.535
Pond7Fish8_PondTime,82.243
Pond7Fish8_PondOutcome,66
Pond7Fish8_TotalOutcome,929
Pond7Fish8_TimeLeft,228.863
PondEnd_LastFish,8
FishN,15
Type,RD
GiveUpTime,0.853
PondTime,82.829
TimeLeft,227.773
PondOutcome,66
TotalOutcome,929
PondStart,PondStart
PondIntroTime,19.651165895629674
Type,N
FishN,12
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.3333333333333335
Pond5Fish1_CatchTime,1.369
Pond5Fish1_PondTime,7.837
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,940
Pond5Fish1_TimeLeft,199.661
Type,N
FishN,12
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.5294117647058822
Pond5Fish2_CatchTime,1.93
Pond5Fish2_PondTime,14.198
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,951
Pond5Fish2_TimeLeft,193.3
Type,N
FishN,12
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,3.75
Pond5Fish3_CatchTime,1.32
Pond5Fish3_PondTime,20.583
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,962
Pond5Fish3_TimeLeft,186.915
Type,N
FishN,12
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4
Pond5Fish4_CatchTime,1.284
Pond5Fish4_PondTime,27.25
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,973
Pond5Fish4_TimeLeft,180.248
Type,N
FishN,12
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4.285714285714286
Pond5Fish5_CatchTime,1.689
Pond5Fish5_PondTime,34.274
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,984
Pond5Fish5_TimeLeft,173.224
Type,N
FishN,12
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,4.615384615384615
Pond5Fish6_CatchTime,1.152
Pond5Fish6_PondTime,41.681
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,995
Pond5Fish6_TimeLeft,165.817
Type,N
FishN,12
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,5
Pond5Fish7_CatchTime,1.533
Pond5Fish7_PondTime,49.528
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,1006
Pond5Fish7_TimeLeft,157.969
PondEnd_LastFish,7
FishN,12
Type,N
GiveUpTime,0.789
PondTime,50.051
TimeLeft,156.943
PondOutcome,77
TotalOutcome,1006
PondStart,PondStart
PondIntroTime,18.599421959370375
Type,RT
FishN,14
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,1.128
Pond11Fish1_PondTime,9.763
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,1016
Pond11Fish1_TimeLeft,127.957
Type,RT
FishN,14
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,1.403
Pond11Fish2_PondTime,18.149
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,1026
Pond11Fish2_TimeLeft,119.571
Type,RT
FishN,14
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,1.15
Pond11Fish3_PondTime,27.194
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,1036
Pond11Fish3_TimeLeft,110.526
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,1.32
Pond11Fish4_PondTime,37.099
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,1046
Pond11Fish4_TimeLeft,100.621
Type,RT
FishN,14
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,1.272
Pond11Fish5_PondTime,48.061
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,1056
Pond11Fish5_TimeLeft,89.659
PondEnd_LastFish,5
FishN,14
Type,RT
GiveUpTime,0.906
PondTime,48.452
TimeLeft,88.767
PondOutcome,50
TotalOutcome,1056
PondStart,PondStart
PondIntroTime,13.613206732552499
Type,RD
FishN,17
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,0.842
Pond8Fish1_PondTime,9.745
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,1068
Pond8Fish1_TimeLeft,64.781
Type,RD
FishN,17
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.629
Pond8Fish2_PondTime,18.105
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1080
Pond8Fish2_TimeLeft,56.421
Type,RD
FishN,17
Fish,3
Pond8Fish3_FishType,gray
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,1.243
Pond8Fish3_PondTime,27.149
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,1082
Pond8Fish3_TimeLeft,47.377
Type,RD
FishN,17
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.307
Pond8Fish4_PondTime,37.014
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,1094
Pond8Fish4_TimeLeft,37.512
Type,RD
FishN,17
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.44
Pond8Fish5_PondTime,47.981
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,1106
Pond8Fish5_TimeLeft,26.545
Type,RD
FishN,17
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.106
Pond8Fish6_PondTime,60.379
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,1118
Pond8Fish6_TimeLeft,14.147
