,5d18fc03a61758000110f3eb
PlayerDetails,5d18fc03a61758000110f3eb
GameCompleted,finished
Selected ponds in the game,=======
Pond12_Type,N
Pond12_#Fishes,16
Pond9_Type,RT
Pond9_#Fishes,18
Pond5_Type,RT
Pond5_#Fishes,16
Pond4_Type,RT
Pond4_#Fishes,16
Pond8_Type,RT
Pond8_#Fishes,14
Pond2_Type,N
Pond2_#Fishes,19
Pond3_Type,RD
Pond3_#Fishes,13
Pond10_Type,N
Pond10_#Fishes,14
Pond11_Type,N
Pond11_#Fishes,12
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 10:25:05 GMT+0000 (Greenwich Mean Time)
Type,N
FishN,13
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.845
Pond12Fish1_PondTime,8.275
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,11
Pond12Fish1_TimeLeft,1194.124
Type,N
FishN,13
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.087
Pond12Fish2_PondTime,14.927
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,22
Pond12Fish2_TimeLeft,1187.472
Type,N
FishN,13
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,0.896
Pond12Fish3_PondTime,21.93
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,33
Pond12Fish3_TimeLeft,1180.469
Type,N
FishN,13
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,0.981
Pond12Fish4_PondTime,29.314
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,44
Pond12Fish4_TimeLeft,1173.085
Type,N
FishN,13
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,0.834
Pond12Fish5_PondTime,37.146
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,55
Pond12Fish5_TimeLeft,1165.253
Type,N
FishN,13
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.74
Pond12Fish6_PondTime,45.531
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,66
Pond12Fish6_TimeLeft,1156.868
Type,N
FishN,13
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,0.728
Pond12Fish7_PondTime,54.583
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,77
Pond12Fish7_TimeLeft,1147.816
Type,N
FishN,13
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.278
Pond12Fish8_PondTime,64.459
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,88
Pond12Fish8_TimeLeft,1137.94
Type,N
FishN,13
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,1.097
Pond12Fish9_PondTime,75.405
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,99
Pond12Fish9_TimeLeft,1126.994
Type,N
FishN,13
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.061
Pond12Fish10_PondTime,87.785
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,110
Pond12Fish10_TimeLeft,1114.614
PondEnd_LastFish,10
FishN,13
Type,N
GiveUpTime,1.474
PondTime,88.52
TimeLeft,1113.374
PondOutcome,110
TotalOutcome,110
PondStart,PondStart
PondIntroTime,17.378446084912866
Type,RT
FishN,16
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.3333333333333335
Pond9Fish1_CatchTime,0.924
Pond9Fish1_PondTime,7.818
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,120
Pond9Fish1_TimeLeft,1087.563
Type,RT
FishN,16
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.5294117647058822
Pond9Fish2_CatchTime,-1
Pond9Fish2_PondTime,14.017
Pond9Fish2_PondOutcome,10
Pond9Fish2_TotalOutcome,120
Pond9Fish2_TimeLeft,1081.364
Type,RT
FishN,16
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.75
Pond9Fish3_CatchTime,0.808
Pond9Fish3_PondTime,20.39
Pond9Fish3_PondOutcome,20
Pond9Fish3_TotalOutcome,130
Pond9Fish3_TimeLeft,1074.991
Type,RT
FishN,16
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,4
Pond9Fish4_CatchTime,0.66
Pond9Fish4_PondTime,27.054
Pond9Fish4_PondOutcome,30
Pond9Fish4_TotalOutcome,140
Pond9Fish4_TimeLeft,1068.327
Type,RT
FishN,16
Fish,5
Pond9Fish5_FishType,golden
Pond9Fish5_FishLatency,4.285714285714286
Pond9Fish5_CatchTime,1.017
Pond9Fish5_PondTime,34.045
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,160
Pond9Fish5_TimeLeft,1061.336
Type,RT
FishN,16
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,0.805
Pond9Fish6_PondTime,41.42
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,170
Pond9Fish6_TimeLeft,1053.961
Type,RT
FishN,16
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,5
Pond9Fish7_CatchTime,1.036
Pond9Fish7_PondTime,49.261
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,180
Pond9Fish7_TimeLeft,1046.12
Type,RT
FishN,16
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5.454545454545454
Pond9Fish8_CatchTime,1.133
Pond9Fish8_PondTime,57.637
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,190
Pond9Fish8_TimeLeft,1037.744
Type,RT
FishN,16
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,6
Pond9Fish9_CatchTime,0.816
Pond9Fish9_PondTime,66.678
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,200
Pond9Fish9_TimeLeft,1028.703
Type,RT
FishN,16
Fish,10
Pond9Fish10_FishType,purple
