,5dc84bb688f2805cb5b23ee5
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,532
Pond11Fish3_TimeLeft,544.844
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,golden
Pond11Fish4_FishLatency,4.285714285714286
Pond11Fish4_CatchTime,0.838
Pond11Fish4_PondTime,28.016
Pond11Fish4_PondOutcome,50
Pond11Fish4_TotalOutcome,552
Pond11Fish4_TimeLeft,537.862
Type,RT
FishN,14
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,4.615384615384615
Pond11Fish5_CatchTime,1.173
Pond11Fish5_PondTime,35.383
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,562
Pond11Fish5_TimeLeft,530.495
Type,RT
FishN,14
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5
Pond11Fish6_CatchTime,1.09
Pond11Fish6_PondTime,43.204
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,572
Pond11Fish6_TimeLeft,522.674
Type,RT
FishN,14
Fish,7
Pond11Fish7_FishType,golden
Pond11Fish7_FishLatency,5.454545454545454
Pond11Fish7_CatchTime,0.758
Pond11Fish7_PondTime,51.575
Pond11Fish7_PondOutcome,90
Pond11Fish7_TotalOutcome,592
Pond11Fish7_TimeLeft,514.303
Type,RT
FishN,14
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6
Pond11Fish8_CatchTime,0.878
Pond11Fish8_PondTime,60.613
Pond11Fish8_PondOutcome,100
Pond11Fish8_TotalOutcome,602
Pond11Fish8_TimeLeft,505.265
Type,RT
FishN,14
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,6.666666666666667
Pond11Fish9_CatchTime,1.176
Pond11Fish9_PondTime,70.47
Pond11Fish9_PondOutcome,110
Pond11Fish9_TotalOutcome,612
Pond11Fish9_TimeLeft,495.408
Type,RT
FishN,14
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,7.5
Pond11Fish10_CatchTime,0.95
Pond11Fish10_PondTime,81.397
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,622
Pond11Fish10_TimeLeft,484.481
Type,RT
FishN,14
Fish,11
Pond11Fish11_FishType,purple
