,5d49d90c33d42c000129422f
PlayerDetails,5d49d90c33d42c000129422f
GameCompleted,finished
Selected ponds in the game,=======
Pond8_Type,RD
Pond8_#Fishes,12
Pond4_Type,N
Pond4_#Fishes,16
Pond7_Type,RD
Pond7_#Fishes,12
Pond5_Type,RT
Pond5_#Fishes,13
Pond3_Type,RD
Pond3_#Fishes,13
Pond1_Type,RT
Pond1_#Fishes,17
Pond11_Type,RT
Pond11_#Fishes,15
Pond2_Type,RD
Pond2_#Fishes,12
Pond9_Type,RD
Pond9_#Fishes,17
Pond12_Type,RT
Pond12_#Fishes,12
Pond6_Type,N
Pond6_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 11:29:57 GMT+0100 (czas środkowoeuropejski standardowy)
Type,RD
FishN,17
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.454
Pond8Fish1_PondTime,9.789
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,12
Pond8Fish1_TimeLeft,1192.607
Type,RD
FishN,17
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.314
Pond8Fish2_PondTime,18.216
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,24
Pond8Fish2_TimeLeft,1184.18
Type,RD
FishN,17
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,1.248
Pond8Fish3_PondTime,27.32
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,36
Pond8Fish3_TimeLeft,1175.077
Type,RD
FishN,17
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.337
Pond8Fish4_PondTime,37.213
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,48
Pond8Fish4_TimeLeft,1165.184
Type,RD
FishN,17
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.377
Pond8Fish5_PondTime,48.215
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,60
Pond8Fish5_TimeLeft,1154.182
Type,RD
FishN,17
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.329
Pond8Fish6_PondTime,60.621
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,72
Pond8Fish6_TimeLeft,1141.776
PondEnd_LastFish,6
FishN,17
Type,RD
GiveUpTime,10.634
PondTime,70.769
TimeLeft,1131.086
PondOutcome,72
TotalOutcome,72
PondStart,PondStart
PondIntroTime,11.229931463021785
Type,N
FishN,16
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,1.283
Pond4Fish1_PondTime,8.305
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,83
Pond4Fish1_TimeLeft,1110.907
Type,N
FishN,16
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,1.423
Pond4Fish2_PondTime,15.007
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,94
Pond4Fish2_TimeLeft,1104.205
Type,N
FishN,16
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,1.113
Pond4Fish3_PondTime,22.055
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,105
Pond4Fish3_TimeLeft,1097.157
Type,N
FishN,16
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,1.494
Pond4Fish4_PondTime,29.49
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,116
Pond4Fish4_TimeLeft,1089.722
Type,N
FishN,16
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,1.162
Pond4Fish5_PondTime,37.369
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,127
Pond4Fish5_TimeLeft,1081.842
Type,N
FishN,16
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,0.675
Pond4Fish6_PondTime,45.8
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,138
Pond4Fish6_TimeLeft,1073.412
Type,N
FishN,16
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,1.366
Pond4Fish7_PondTime,54.875
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,149
Pond4Fish7_TimeLeft,1064.337
Type,N
FishN,16
Fish,8
Pond4Fish8_FishType,green
