,5c345ebad4f77a0001a91ec0
Pond6Fish5_CatchTime,0.963
Pond6Fish5_PondTime,32.755
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,902
Pond6Fish5_TimeLeft,356.636
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,0.813
Pond6Fish6_PondTime,39.758
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,914
Pond6Fish6_TimeLeft,349.633
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,0.933
Pond6Fish7_PondTime,47.147
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,926
Pond6Fish7_TimeLeft,342.244
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,gray
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.271
Pond6Fish8_PondTime,55.016
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,928
Pond6Fish8_TimeLeft,334.375
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,1.146
Pond6Fish9_PondTime,63.396
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,940
Pond6Fish9_TimeLeft,325.995
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,1.101
Pond6Fish10_PondTime,72.431
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,952
Pond6Fish10_TimeLeft,316.96
Type,RD
FishN,19
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,0.789
Pond6Fish11_PondTime,82.31
Pond6Fish11_PondOutcome,122
Pond6Fish11_TotalOutcome,964
Pond6Fish11_TimeLeft,307.081
Type,RD
FishN,19
Fish,12
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,0.852
Pond6Fish12_PondTime,93.285
Pond6Fish12_PondOutcome,134
Pond6Fish12_TotalOutcome,976
Pond6Fish12_TimeLeft,296.105
PondEnd_LastFish,12
FishN,19
Type,RD
GiveUpTime,1.247
PondTime,93.598
TimeLeft,295.287
PondOutcome,134
TotalOutcome,976
PondStart,PondStart
PondIntroTime,15.112914997152984
Type,N
FishN,14
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,1.145
Pond11Fish1_PondTime,7.645
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,987
Pond11Fish1_TimeLeft,271.903
Type,N
FishN,14
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,1.193
Pond11Fish2_PondTime,13.559
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,998
Pond11Fish2_TimeLeft,265.989
Type,N
FishN,14
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,0.87
Pond11Fish3_PondTime,19.674
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,1009
Pond11Fish3_TimeLeft,259.874
Type,N
FishN,14
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,0.951
Pond11Fish4_PondTime,26.054
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,1020
Pond11Fish4_TimeLeft,253.494
Type,N
FishN,14
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,0.863
Pond11Fish5_PondTime,32.715
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,1031
Pond11Fish5_TimeLeft,246.833
Type,N
FishN,14
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,1.093
Pond11Fish6_PondTime,39.741
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,1042
Pond11Fish6_TimeLeft,239.807
Type,N
FishN,14
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,0.718
Pond11Fish7_PondTime,47.12
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,1053
Pond11Fish7_TimeLeft,232.428
Type,N
FishN,14
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,0.937
Pond11Fish8_PondTime,54.965
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,1064
Pond11Fish8_TimeLeft,224.583
Type,N
FishN,14
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,0.885
Pond11Fish9_PondTime,63.355
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,1075
Pond11Fish9_TimeLeft,216.193
Type,N
FishN,14
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,0.89
Pond11Fish10_PondTime,72.396
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,1086
Pond11Fish10_TimeLeft,207.152
Type,N
FishN,14
Fish,11
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,1.08
Pond11Fish11_PondTime,82.288
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,1097
Pond11Fish11_TimeLeft,197.26
Type,N
FishN,14
Fish,12
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,0.912
Pond11Fish12_PondTime,93.244
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,1108
Pond11Fish12_TimeLeft,186.304
Type,N
FishN,14
Fish,13
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,8.571428571428571
Pond11Fish13_CatchTime,1.051
Pond11Fish13_PondTime,105.632
Pond11Fish13_PondOutcome,143
Pond11Fish13_TotalOutcome,1119
Pond11Fish13_TimeLeft,173.916
Type,N
FishN,14
Fish,14
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,10
Pond11Fish14_CatchTime,1.128
Pond11Fish14_PondTime,120.011
Pond11Fish14_PondOutcome,154
Pond11Fish14_TotalOutcome,1130
Pond11Fish14_TimeLeft,159.537
PondEnd_LastFish,14
FishN,14
Type,N
GiveUpTime,0.978
PondTime,120.322
TimeLeft,158.723
PondOutcome,154
TotalOutcome,1130
PondStart,PondStart
PondIntroTime,16.28204575739801
Type,RD
FishN,15
Fish,1
Pond7Fish1_FishType,gray
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.803
Pond7Fish1_PondTime,9.854
Pond7Fish1_PondOutcome,2
Pond7Fish1_TotalOutcome,1132
Pond7Fish1_TimeLeft,131.976
Type,RD
FishN,15
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.378
Pond7Fish2_PondTime,18.233
Pond7Fish2_PondOutcome,14
Pond7Fish2_TotalOutcome,1144
Pond7Fish2_TimeLeft,123.597
Type,RD
FishN,15
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,1.046
Pond7Fish3_PondTime,27.287
Pond7Fish3_PondOutcome,26
Pond7Fish3_TotalOutcome,1156
Pond7Fish3_TimeLeft,114.543
Type,RD
FishN,15
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,0.961
Pond7Fish4_PondTime,37.206
Pond7Fish4_PondOutcome,38
Pond7Fish4_TotalOutcome,1168
Pond7Fish4_TimeLeft,104.624
PondEnd_LastFish,4
FishN,15
Type,RD
GiveUpTime,0.714
PondTime,47.93
TimeLeft,93.396
PondOutcome,38
TotalOutcome,1168
PondStart,PondStart
PondIntroTime,10.844813741277903
Type,RD
FishN,12
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,0.865
Pond2Fish1_PondTime,9.304
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,1180
Pond2Fish1_TimeLeft,72.621
Type,RD
FishN,12
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,1.166
Pond2Fish2_PondTime,17.135
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,1192
Pond2Fish2_TimeLeft,64.789
Type,RD
FishN,12
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,0.95
Pond2Fish3_PondTime,25.537
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,1204
Pond2Fish3_TimeLeft,56.388
Type,RD
FishN,12
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,0.847
Pond2Fish4_PondTime,34.606
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,1216
Pond2Fish4_TimeLeft,47.319
Type,RD
FishN,12
Fish,5
Pond2Fish5_FishType,gray
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.242
Pond2Fish5_PondTime,44.513
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,1218
Pond2Fish5_TimeLeft,37.412
Type,RD
FishN,12
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,0.973
Pond2Fish6_PondTime,55.485
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,1230
Pond2Fish6_TimeLeft,26.44
Type,RD
FishN,12
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,0.792
Pond2Fish7_PondTime,67.872
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,1242
Pond2Fish7_TimeLeft,14.053
