,5d829551e3b1b6000118eb90
Pond7Fish7_TimeLeft,956.579
Type,RT
FishN,15
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5.454545454545454
Pond7Fish8_CatchTime,1.298
Pond7Fish8_PondTime,57.736
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,246
Pond7Fish8_TimeLeft,948.177
Type,RT
FishN,15
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,6
Pond7Fish9_CatchTime,1.199
Pond7Fish9_PondTime,66.798
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,256
Pond7Fish9_TimeLeft,939.115
Type,RT
FishN,15
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6.666666666666667
Pond7Fish10_CatchTime,1.052
Pond7Fish10_PondTime,76.697
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,266
Pond7Fish10_TimeLeft,929.216
Type,RT
FishN,15
Fish,11
Pond7Fish11_FishType,golden
Pond7Fish11_FishLatency,7.5
Pond7Fish11_CatchTime,0.765
Pond7Fish11_PondTime,87.679
Pond7Fish11_PondOutcome,120
Pond7Fish11_TotalOutcome,286
Pond7Fish11_TimeLeft,918.234
Type,RT
FishN,15
Fish,12
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,8.571428571428571
Pond7Fish12_CatchTime,0.933
Pond7Fish12_PondTime,100.076
Pond7Fish12_PondOutcome,130
Pond7Fish12_TotalOutcome,296
Pond7Fish12_TimeLeft,905.837
Type,RT
FishN,15
Fish,13
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,10
Pond7Fish13_CatchTime,1.159
Pond7Fish13_PondTime,114.478
Pond7Fish13_PondOutcome,140
Pond7Fish13_TotalOutcome,306
Pond7Fish13_TimeLeft,891.435
Type,RT
FishN,15
Fish,14
Pond7Fish14_FishType,golden
Pond7Fish14_FishLatency,12
Pond7Fish14_CatchTime,0.784
Pond7Fish14_PondTime,131.875
Pond7Fish14_PondOutcome,160
Pond7Fish14_TotalOutcome,326
Pond7Fish14_TimeLeft,874.038
Type,RT
FishN,15
Fish,15
Pond7Fish15_FishType,purple
Pond7Fish15_FishLatency,15
Pond7Fish15_CatchTime,1.144
Pond7Fish15_PondTime,154.283
Pond7Fish15_PondOutcome,170
Pond7Fish15_TotalOutcome,336
Pond7Fish15_TimeLeft,851.63
Type,RT
FishN,15
Fish,16
Pond7Fish16_FishType,golden
Pond7Fish16_FishLatency,20
Pond7Fish16_CatchTime,0.89
Pond7Fish16_PondTime,186.676
Pond7Fish16_PondOutcome,190
Pond7Fish16_TotalOutcome,356
Pond7Fish16_TimeLeft,819.237
PondEnd_LastFish,16
FishN,15
Type,RT
GiveUpTime,1.45
PondTime,187.208
TimeLeft,818.194
PondOutcome,190
TotalOutcome,356
PondStart,PondStart
PondIntroTime,12.98668902600184
Type,N
FishN,16
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,0.853
Pond4Fish1_PondTime,8.31
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,367
Pond4Fish1_TimeLeft,796.276
Type,N
FishN,16
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,1.081
Pond4Fish2_PondTime,14.998
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,378
Pond4Fish2_TimeLeft,789.589
Type,N
FishN,16
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,0.881
Pond4Fish3_PondTime,21.998
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,389
Pond4Fish3_TimeLeft,782.589
Type,N
FishN,16
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,1.241
Pond4Fish4_PondTime,29.39
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,400
Pond4Fish4_TimeLeft,775.197
Type,N
FishN,16
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,1.16
Pond4Fish5_PondTime,37.25
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,411
Pond4Fish5_TimeLeft,767.337
Type,N
FishN,16
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,1.016
Pond4Fish6_PondTime,45.641
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,422
Pond4Fish6_TimeLeft,758.946
Type,N
FishN,16
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,0.893
Pond4Fish7_PondTime,54.72
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,433
Pond4Fish7_TimeLeft,749.867
Type,N
FishN,16
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,0.804
Pond4Fish8_PondTime,64.611
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,444
Pond4Fish8_TimeLeft,739.976
Type,N
FishN,16
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,1.118
Pond4Fish9_PondTime,75.579
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,455
Pond4Fish9_TimeLeft,729.008
Type,N
FishN,16
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,0.766
Pond4Fish10_PondTime,87.983
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,466
Pond4Fish10_TimeLeft,716.603
Type,N
FishN,16
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,0.846
Pond4Fish11_PondTime,102.375
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,477
Pond4Fish11_TimeLeft,702.212
Type,N
FishN,16
Fish,12
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,12
Pond4Fish12_CatchTime,1.191
Pond4Fish12_PondTime,119.76
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,488
Pond4Fish12_TimeLeft,684.827
PondEnd_LastFish,12
FishN,16
Type,N
GiveUpTime,0.994
PondTime,120.153
TimeLeft,683.918
PondOutcome,132
TotalOutcome,488
PondStart,PondStart
PondIntroTime,11.068557153921574
Type,RT
FishN,19
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,1.173
Pond6Fish1_PondTime,8.048
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,498
Pond6Fish1_TimeLeft,664.163
Type,RT
FishN,19
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,0.968
Pond6Fish2_PondTime,14.439
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,508
Pond6Fish2_TimeLeft,657.772
Type,RT
FishN,19
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,0.962
Pond6Fish3_PondTime,21.127
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,518
Pond6Fish3_TimeLeft,651.083
Type,RT
FishN,19
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,0.923
Pond6Fish4_PondTime,28.143
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,528
Pond6Fish4_TimeLeft,644.068
Type,RT
FishN,19
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,1.308
Pond6Fish5_PondTime,35.531
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,538
Pond6Fish5_TimeLeft,636.679
Type,RT
FishN,19
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,0.858
Pond6Fish6_PondTime,43.382
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,548
Pond6Fish6_TimeLeft,628.829
Type,RT
FishN,19
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,5.454545454545454
Pond6Fish7_CatchTime,0.994
Pond6Fish7_PondTime,51.788
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,558
Pond6Fish7_TimeLeft,620.423
Type,RT
FishN,19
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,6
Pond6Fish8_CatchTime,1.184
Pond6Fish8_PondTime,60.852
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,568
Pond6Fish8_TimeLeft,611.359
Type,RT
FishN,19
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,0.789
Pond6Fish9_PondTime,70.743
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,578
Pond6Fish9_TimeLeft,601.468
Type,RT
FishN,19
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,0.951
Pond6Fish10_PondTime,81.702
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,588
Pond6Fish10_TimeLeft,590.508
PondEnd_LastFish,10
FishN,19
Type,RT
GiveUpTime,0.787
PondTime,94.049
TimeLeft,577.647
PondOutcome,100
TotalOutcome,588
PondStart,PondStart
PondIntroTime,15.101070555392653
Type,N
FishN,19
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,0.998
Pond10Fish1_PondTime,7.82
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,599
Pond10Fish1_TimeLeft,554.061
Type,N
FishN,19
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,1.104
Pond10Fish2_PondTime,13.961
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,610
Pond10Fish2_TimeLeft,547.92
Type,N
FishN,19
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,0.937
Pond10Fish3_PondTime,20.367
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,621
Pond10Fish3_TimeLeft,541.514
Type,N
FishN,19
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,1.078
Pond10Fish4_PondTime,27.071
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,632
Pond10Fish4_TimeLeft,534.81
Type,N
FishN,19
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,1.135
Pond10Fish5_PondTime,34.087
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,643
Pond10Fish5_TimeLeft,527.793
Type,N
FishN,19
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,1.085
Pond10Fish6_PondTime,41.478
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,654
Pond10Fish6_TimeLeft,520.402
Type,N
FishN,19
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,0.939
Pond10Fish7_PondTime,49.346
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,665
Pond10Fish7_TimeLeft,512.535
Type,N
FishN,19
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,0.765
Pond10Fish8_PondTime,57.733
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,676
Pond10Fish8_TimeLeft,504.148
PondEnd_LastFish,8
FishN,19
Type,N
GiveUpTime,0.639
PondTime,66.584
TimeLeft,494.794
PondOutcome,88
TotalOutcome,676
