,5829c320c297cc0001515a37
Type,RT
FishN,17
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,0.669
Pond8Fish2_PondTime,13.916
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,572
Pond8Fish2_TimeLeft,472.76
Type,RT
FishN,17
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.072
Pond8Fish3_PondTime,20.282
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,582
Pond8Fish3_TimeLeft,466.394
Type,RT
FishN,17
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,0.647
Pond8Fish4_PondTime,26.933
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,592
Pond8Fish4_TimeLeft,459.743
Type,RT
FishN,17
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,0.713
Pond8Fish5_PondTime,33.916
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,602
Pond8Fish5_TimeLeft,452.76
Type,RT
FishN,17
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,0.998
Pond8Fish6_PondTime,41.283
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,612
Pond8Fish6_TimeLeft,445.393
Type,RT
FishN,17
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,0.739
Pond8Fish7_PondTime,49.098
Pond8Fish7_PondOutcome,70
Pond8Fish7_TotalOutcome,622
Pond8Fish7_TimeLeft,437.577
Type,RT
FishN,17
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,0.639
Pond8Fish8_PondTime,57.466
Pond8Fish8_PondOutcome,80
Pond8Fish8_TotalOutcome,632
Pond8Fish8_TimeLeft,429.21
Type,RT
FishN,17
Fish,9
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,1.107
Pond8Fish9_PondTime,66.496
Pond8Fish9_PondOutcome,90
Pond8Fish9_TotalOutcome,642
Pond8Fish9_TimeLeft,420.18
Type,RT
FishN,17
Fish,10
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,0.761
Pond8Fish10_PondTime,76.364
Pond8Fish10_PondOutcome,100
Pond8Fish10_TotalOutcome,652
Pond8Fish10_TimeLeft,410.312
Type,RT
FishN,17
Fish,11
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,0.912
Pond8Fish11_PondTime,87.296
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,662
Pond8Fish11_TimeLeft,399.38
Type,RT
FishN,17
Fish,12
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,0.844
Pond8Fish12_PondTime,99.663
Pond8Fish12_PondOutcome,120
Pond8Fish12_TotalOutcome,672
Pond8Fish12_TimeLeft,387.013
Type,RT
FishN,17
Fish,13
Pond8Fish13_FishType,purple
Pond8Fish13_FishLatency,10
Pond8Fish13_CatchTime,0.863
Pond8Fish13_PondTime,114.029
Pond8Fish13_PondOutcome,130
Pond8Fish13_TotalOutcome,682
Pond8Fish13_TimeLeft,372.647
PondEnd_LastFish,13
FishN,17
Type,RT
GiveUpTime,0.843
PondTime,131.219
TimeLeft,354.956
PondOutcome,130
TotalOutcome,682
PondStart,PondStart
PondIntroTime,12.476349028293043
Type,N
FishN,19
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,0.975
Pond1Fish1_PondTime,8.268
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,693
Pond1Fish1_TimeLeft,333.599
Type,N
FishN,19
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,0.793
Pond1Fish2_PondTime,14.917
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,704
Pond1Fish2_TimeLeft,326.95
Type,N
FishN,19
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,0.686
Pond1Fish3_PondTime,21.9
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,715
Pond1Fish3_TimeLeft,319.967
Type,N
FishN,19
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,0.926
Pond1Fish4_PondTime,29.266
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,726
Pond1Fish4_TimeLeft,312.601
Type,N
FishN,19
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,0.716
Pond1Fish5_PondTime,37.085
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,737
Pond1Fish5_TimeLeft,304.782
Type,N
FishN,19
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,5.454545454545454
Pond1Fish6_CatchTime,0.638
Pond1Fish6_PondTime,45.452
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,748
Pond1Fish6_TimeLeft,296.415
Type,N
FishN,19
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,6
Pond1Fish7_CatchTime,0.799
Pond1Fish7_PondTime,54.482
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,759
Pond1Fish7_TimeLeft,287.385
Type,N
FishN,19
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,6.666666666666667
Pond1Fish8_CatchTime,0.827
Pond1Fish8_PondTime,64.348
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,770
Pond1Fish8_TimeLeft,277.519
Type,N
FishN,19
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,7.5
Pond1Fish9_CatchTime,0.588
Pond1Fish9_PondTime,75.281
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,781
Pond1Fish9_TimeLeft,266.586
Type,N
FishN,19
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,8.571428571428571
Pond1Fish10_CatchTime,0.805
Pond1Fish10_PondTime,87.648
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,792
Pond1Fish10_TimeLeft,254.219
PondEnd_LastFish,10
FishN,19
Type,N
GiveUpTime,0.507
PondTime,101.453
TimeLeft,239.911
PondOutcome,110
TotalOutcome,792
PondStart,PondStart
PondIntroTime,11.523325010202825
Type,N
FishN,16
Fish,1
Pond9Fish1_FishType,green
