,5daccba5ad1260001762c25b
Pond11Fish2_TotalOutcome,832
Pond11Fish2_TimeLeft,348.473
Type,RT
FishN,14
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,1.061
Pond11Fish3_PondTime,27.167
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,842
Pond11Fish3_TimeLeft,339.405
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,1.192
Pond11Fish4_PondTime,37.088
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,852
Pond11Fish4_TimeLeft,329.484
PondEnd_LastFish,4
FishN,14
Type,RT
GiveUpTime,0.475
PondTime,47.505
TimeLeft,318.561
PondOutcome,40
TotalOutcome,852
PondStart,PondStart
PondIntroTime,11.801859971601516
Type,N
FishN,16
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.761
Pond9Fish1_PondTime,8.132
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,863
Pond9Fish1_TimeLeft,298.01
Type,N
FishN,16
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.208
Pond9Fish2_PondTime,14.517
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,874
Pond9Fish2_TimeLeft,291.625
Type,N
FishN,16
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,0.965
Pond9Fish3_PondTime,21.176
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,885
Pond9Fish3_TimeLeft,284.966
Type,N
FishN,16
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,0.752
Pond9Fish4_PondTime,28.167
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,896
Pond9Fish4_TimeLeft,277.975
Type,N
FishN,16
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,0.79
Pond9Fish5_PondTime,35.535
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,907
Pond9Fish5_TimeLeft,270.607
Type,N
FishN,16
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,0.717
Pond9Fish6_PondTime,43.364
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,918
Pond9Fish6_TimeLeft,262.778
Type,N
FishN,16
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.942
Pond9Fish7_PondTime,51.769
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,929
Pond9Fish7_TimeLeft,254.373
Type,N
FishN,16
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,0.846
Pond9Fish8_PondTime,60.852
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,940
Pond9Fish8_TimeLeft,245.29
Type,N
FishN,16
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,0.897
Pond9Fish9_PondTime,70.75
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,951
Pond9Fish9_TimeLeft,235.392
Type,N
FishN,16
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,0.677
Pond9Fish10_PondTime,81.697
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,962
Pond9Fish10_TimeLeft,224.444
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,0.596
PondTime,93.885
TimeLeft,211.753
PondOutcome,110
TotalOutcome,962
PondStart,PondStart
PondIntroTime,10.82816994516179
Type,RD
FishN,17
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,0.832
Pond8Fish1_PondTime,8.94
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,974
Pond8Fish1_TimeLeft,191.345
Type,RD
FishN,17
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.824
Pond8Fish2_PondTime,16.348
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,986
Pond8Fish2_TimeLeft,183.937
Type,RD
FishN,17
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.844
Pond8Fish3_PondTime,24.165
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,998
Pond8Fish3_TimeLeft,176.12
Type,RD
FishN,17
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.288
Pond8Fish4_PondTime,32.538
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1010
Pond8Fish4_TimeLeft,167.747
Type,RD
FishN,17
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.647
Pond8Fish5_PondTime,41.619
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,1022
Pond8Fish5_TimeLeft,158.666
Type,RD
FishN,17
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.862
Pond8Fish6_PondTime,51.485
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,1034
Pond8Fish6_TimeLeft,148.8
Type,RD
FishN,17
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,0.833
Pond8Fish7_PondTime,62.415
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,1046
Pond8Fish7_TimeLeft,137.87
Type,RD
FishN,17
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,0.718
Pond8Fish8_PondTime,74.803
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,1058
Pond8Fish8_TimeLeft,125.482
Type,RD
FishN,17
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,0.741
Pond8Fish9_PondTime,89.199
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,1070
Pond8Fish9_TimeLeft,111.086
Type,RD
FishN,17
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,12
Pond8Fish10_CatchTime,0.934
Pond8Fish10_PondTime,106.614
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,1082
Pond8Fish10_TimeLeft,93.671
Type,RD
FishN,17
Fish,11
Pond8Fish11_FishType,gray
Pond8Fish11_FishLatency,15
Pond8Fish11_CatchTime,1.208
Pond8Fish11_PondTime,128.977
Pond8Fish11_PondOutcome,122
Pond8Fish11_TotalOutcome,1084
Pond8Fish11_TimeLeft,71.308
PondEnd_LastFish,11
FishN,17
Type,RD
GiveUpTime,0.598
PondTime,128.988
TimeLeft,70.79
PondOutcome,122
TotalOutcome,1084
PondStart,PondStart
PondIntroTime,10.698708712588996
Type,RT
FishN,16
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,0.794
Pond4Fish1_PondTime,8.932
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,1094
Pond4Fish1_TimeLeft,50.522
Type,RT
FishN,16
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.435
Pond4Fish2_PondTime,16.293
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,1104
Pond4Fish2_TimeLeft,43.161
Type,RT
FishN,16
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.129
Pond4Fish3_PondTime,24.114
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,1114
Pond4Fish3_TimeLeft,35.34
Type,RT
FishN,16
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,0.628
Pond4Fish4_PondTime,32.476
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,1124
Pond4Fish4_TimeLeft,26.978
Type,RT
FishN,16
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,0.766
Pond4Fish5_PondTime,41.513
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,1134
Pond4Fish5_TimeLeft,17.941
PondEnd_LastFish,5
FishN,16
Type,RT
GiveUpTime,0.692
PondTime,51.18
TimeLeft,7.768
PondOutcome,50
TotalOutcome,1134
PondStart,PondStart
PondIntroTime,18.45001006964594
