,5df3e85fdcd3e32d23631191
Type,RT
FishN,14
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,3.75
Pond11Fish2_CatchTime,1.555
Pond11Fish2_PondTime,14.403
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,711
Pond11Fish2_TimeLeft,433.352
Type,RT
FishN,14
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4
Pond11Fish3_CatchTime,0.871
Pond11Fish3_PondTime,21.047
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,721
Pond11Fish3_TimeLeft,426.708
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.285714285714286
Pond11Fish4_CatchTime,0.945
Pond11Fish4_PondTime,28.036
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,731
Pond11Fish4_TimeLeft,419.719
Type,RT
FishN,14
Fish,5
Pond11Fish5_FishType,golden
Pond11Fish5_FishLatency,4.615384615384615
Pond11Fish5_CatchTime,1.023
Pond11Fish5_PondTime,35.402
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,751
Pond11Fish5_TimeLeft,412.353
Type,RT
FishN,14
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5
Pond11Fish6_CatchTime,0.909
Pond11Fish6_PondTime,43.219
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,761
Pond11Fish6_TimeLeft,404.536
Type,RT
FishN,14
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,5.454545454545454
Pond11Fish7_CatchTime,0.861
Pond11Fish7_PondTime,51.577
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,771
Pond11Fish7_TimeLeft,396.178
Type,RT
FishN,14
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6
Pond11Fish8_CatchTime,1.632
Pond11Fish8_PondTime,60.633
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,781
Pond11Fish8_TimeLeft,387.122
Type,RT
FishN,14
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,6.666666666666667
Pond11Fish9_CatchTime,1.077
Pond11Fish9_PondTime,70.499
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,791
Pond11Fish9_TimeLeft,377.256
Type,RT
FishN,14
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,7.5
Pond11Fish10_CatchTime,1.365
Pond11Fish10_PondTime,81.441
