,5dfea42d0db892b3062dd3da
Pond12Fish8_TimeLeft,246.188
Type,RD
FishN,13
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,15
Pond12Fish9_CatchTime,0.948
Pond12Fish9_PondTime,114.77
Pond12Fish9_PondOutcome,86
Pond12Fish9_TotalOutcome,861
Pond12Fish9_TimeLeft,223.823
PondEnd_LastFish,9
FishN,13
Type,RD
GiveUpTime,0.502
PondTime,146.657
TimeLeft,191.433
PondOutcome,86
TotalOutcome,861
PondStart,PondStart
PondIntroTime,12.908901500049978
Type,RT
FishN,19
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.028
Pond3Fish1_PondTime,8.894
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,871
Pond3Fish1_TimeLeft,169.005
Type,RT
FishN,19
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,0.995
Pond3Fish2_PondTime,16.255
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,881
Pond3Fish2_TimeLeft,161.644
Type,RT
FishN,19
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,0.72
Pond3Fish3_PondTime,24.082
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,891
Pond3Fish3_TimeLeft,153.817
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.529
Pond3Fish4_PondTime,32.44
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,901
Pond3Fish4_TimeLeft,145.459
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.967
Pond3Fish5_PondTime,41.747
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,911
Pond3Fish5_TimeLeft,136.151
Type,RT
FishN,19
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,0.794
Pond3Fish6_PondTime,51.607
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,921
Pond3Fish6_TimeLeft,126.292
Type,RT
FishN,19
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,1.126
Pond3Fish7_PondTime,62.547
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,931
Pond3Fish7_TimeLeft,115.352
Type,RT
FishN,19
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,-1
Pond3Fish8_PondTime,74.967
Pond3Fish8_PondOutcome,70
Pond3Fish8_TotalOutcome,931
Pond3Fish8_TimeLeft,102.932
Type,RT
FishN,19
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,0.718
Pond3Fish9_PondTime,89.323
Pond3Fish9_PondOutcome,80
Pond3Fish9_TotalOutcome,941
Pond3Fish9_TimeLeft,88.576
Type,RT
FishN,19
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,12
Pond3Fish10_CatchTime,0.982
Pond3Fish10_PondTime,106.691
Pond3Fish10_PondOutcome,90
Pond3Fish10_TotalOutcome,951
Pond3Fish10_TimeLeft,71.208
Type,RT
FishN,19
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,15
Pond3Fish11_CatchTime,0.938
Pond3Fish11_PondTime,129.057
Pond3Fish11_PondOutcome,100
Pond3Fish11_TotalOutcome,961
Pond3Fish11_TimeLeft,48.842
Type,RT
FishN,19
Fish,12
Pond3Fish12_FishType,golden
Pond3Fish12_FishLatency,20
Pond3Fish12_CatchTime,0.885
Pond3Fish12_PondTime,161.427
Pond3Fish12_PondOutcome,120
Pond3Fish12_TotalOutcome,981
Pond3Fish12_TimeLeft,16.472
