,5d8564939c1e25000108b508
Pond2Fish1_PondTime,8.04
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,340
Pond2Fish1_TimeLeft,820.053
Type,N
FishN,12
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,1.154
Pond2Fish2_PondTime,14.427
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,351
Pond2Fish2_TimeLeft,813.666
Type,N
FishN,12
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,1.245
Pond2Fish3_PondTime,21.096
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,362
Pond2Fish3_TimeLeft,806.997
Type,N
FishN,12
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,1.074
Pond2Fish4_PondTime,28.096
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,373
Pond2Fish4_TimeLeft,799.997
Type,N
FishN,12
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.615384615384615
Pond2Fish5_CatchTime,1.027
Pond2Fish5_PondTime,35.482
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,384
Pond2Fish5_TimeLeft,792.611
Type,N
FishN,12
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,5
Pond2Fish6_CatchTime,1.134
Pond2Fish6_PondTime,43.317
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,395
Pond2Fish6_TimeLeft,784.776
Type,N
FishN,12
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5.454545454545454
Pond2Fish7_CatchTime,1.649
Pond2Fish7_PondTime,51.695
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,406
Pond2Fish7_TimeLeft,776.398
Type,N
FishN,12
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,6
Pond2Fish8_CatchTime,1.016
Pond2Fish8_PondTime,60.739
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,417
Pond2Fish8_TimeLeft,767.354
Type,N
FishN,12
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6.666666666666667
Pond2Fish9_CatchTime,0.957
Pond2Fish9_PondTime,70.618
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,428
Pond2Fish9_TimeLeft,757.475
Type,N
FishN,12
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,7.5
Pond2Fish10_CatchTime,1.362
Pond2Fish10_PondTime,81.564
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,439
Pond2Fish10_TimeLeft,746.529
Type,N
FishN,12
Fish,11
Pond2Fish11_FishType,green
