,5c9a8b09597af60011351647
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,385
Pond9Fish3_TimeLeft,711.43
Type,RD
FishN,16
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4
Pond9Fish4_CatchTime,0.851
Pond9Fish4_PondTime,26.93
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,397
Pond9Fish4_TimeLeft,704.786
Type,RD
FishN,16
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.285714285714286
Pond9Fish5_CatchTime,0.849
Pond9Fish5_PondTime,33.908
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,409
Pond9Fish5_TimeLeft,697.807
Type,RD
FishN,16
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,1.111
Pond9Fish6_PondTime,41.27
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,421
Pond9Fish6_TimeLeft,690.446
Type,RD
FishN,16
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,5
Pond9Fish7_CatchTime,1.061
Pond9Fish7_PondTime,49.096
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,433
Pond9Fish7_TimeLeft,682.62
Type,RD
FishN,16
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,5.454545454545454
Pond9Fish8_CatchTime,1.188
Pond9Fish8_PondTime,57.46
Pond9Fish8_PondOutcome,96
Pond9Fish8_TotalOutcome,445
Pond9Fish8_TimeLeft,674.256
Type,RD
FishN,16
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6
Pond9Fish9_CatchTime,1.018
Pond9Fish9_PondTime,66.483
Pond9Fish9_PondOutcome,108
Pond9Fish9_TotalOutcome,457
Pond9Fish9_TimeLeft,665.233
Type,RD
FishN,16
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,6.666666666666667
Pond9Fish10_CatchTime,0.88
Pond9Fish10_PondTime,76.344
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,469
Pond9Fish10_TimeLeft,655.372
Type,RD
FishN,16
Fish,11
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,7.5
Pond9Fish11_CatchTime,0.865
Pond9Fish11_PondTime,87.285
Pond9Fish11_PondOutcome,132
Pond9Fish11_TotalOutcome,481
Pond9Fish11_TimeLeft,644.431
Type,RD
FishN,16
Fish,12
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,8.571428571428571
Pond9Fish12_CatchTime,0.867
Pond9Fish12_PondTime,99.643
Pond9Fish12_PondOutcome,144
Pond9Fish12_TotalOutcome,493
Pond9Fish12_TimeLeft,632.073
Type,RD
FishN,16
Fish,13
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,10
Pond9Fish13_CatchTime,1.071
Pond9Fish13_PondTime,114.014
Pond9Fish13_PondOutcome,156
Pond9Fish13_TotalOutcome,505
Pond9Fish13_TimeLeft,617.702
Type,RD
FishN,16
Fish,14
Pond9Fish14_FishType,blue
Pond9Fish14_FishLatency,12
Pond9Fish14_CatchTime,1.71
Pond9Fish14_PondTime,131.4
Pond9Fish14_PondOutcome,168
Pond9Fish14_TotalOutcome,517
