,5c46420dd9c114000113bb42
PlayerDetails,5c46420dd9c114000113bb42
GameCompleted,finished
Selected ponds in the game,=======
Pond8_Type,RD
Pond8_#Fishes,13
Pond9_Type,RD
Pond9_#Fishes,16
Pond3_Type,N
Pond3_#Fishes,19
Pond5_Type,N
Pond5_#Fishes,14
Pond7_Type,RT
Pond7_#Fishes,19
Pond12_Type,RT
Pond12_#Fishes,15
Pond10_Type,RT
Pond10_#Fishes,15
Pond6_Type,RD
Pond6_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 02:48:46 GMT-0800 (Pacific Standard Time)
Type,RD
FishN,17
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.331
Pond8Fish1_PondTime,9.289
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,12
Pond8Fish1_TimeLeft,1193.094
Type,RD
FishN,17
Fish,2
Pond8Fish2_FishType,gray
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.642
Pond8Fish2_PondTime,17.149
Pond8Fish2_PondOutcome,14
Pond8Fish2_TotalOutcome,14
Pond8Fish2_TimeLeft,1185.235
Type,RD
FishN,17
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.291
Pond8Fish3_PondTime,25.539
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,26
Pond8Fish3_TimeLeft,1176.845
Type,RD
FishN,17
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,1.451
Pond8Fish4_PondTime,34.606
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,38
Pond8Fish4_TimeLeft,1167.778
Type,RD
FishN,17
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.165
Pond8Fish5_PondTime,44.504
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,50
Pond8Fish5_TimeLeft,1157.88
Type,RD
FishN,17
Fish,6
Pond8Fish6_FishType,gray
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.492
Pond8Fish6_PondTime,55.479
Pond8Fish6_PondOutcome,52
Pond8Fish6_TotalOutcome,52
Pond8Fish6_TimeLeft,1146.905
Type,RD
FishN,17
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.444
Pond8Fish7_PondTime,67.895
Pond8Fish7_PondOutcome,64
Pond8Fish7_TotalOutcome,64
Pond8Fish7_TimeLeft,1134.489
Type,RD
FishN,17
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.258
Pond8Fish8_PondTime,82.328
Pond8Fish8_PondOutcome,76
Pond8Fish8_TotalOutcome,76
Pond8Fish8_TimeLeft,1120.056
Type,RD
FishN,17
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,12
Pond8Fish9_CatchTime,1.528
Pond8Fish9_PondTime,99.753
Pond8Fish9_PondOutcome,88
Pond8Fish9_TotalOutcome,88
Pond8Fish9_TimeLeft,1102.631
Type,RD
FishN,17
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,15
Pond8Fish10_CatchTime,-1
Pond8Fish10_PondTime,122.213
Pond8Fish10_PondOutcome,88
Pond8Fish10_TotalOutcome,88
Pond8Fish10_TimeLeft,1080.171
Type,RD
FishN,17
Fish,11
Pond8Fish11_FishType,gray
Pond8Fish11_FishLatency,20
Pond8Fish11_CatchTime,1.756
Pond8Fish11_PondTime,154.684
Pond8Fish11_PondOutcome,90
Pond8Fish11_TotalOutcome,90
Pond8Fish11_TimeLeft,1047.7
PondEnd_LastFish,11
FishN,17
Type,RD
GiveUpTime,1.54
PondTime,156.123
TimeLeft,1045.748
PondOutcome,90
TotalOutcome,90
PondStart,PondStart
PondIntroTime,11.969077463727444
Type,RD
FishN,16
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,1.287
Pond9Fish1_PondTime,8.291
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,102
Pond9Fish1_TimeLeft,1024.855
Type,RD
FishN,16
Fish,2
Pond9Fish2_FishType,gray
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,1.382
Pond9Fish2_PondTime,14.96
Pond9Fish2_PondOutcome,14
Pond9Fish2_TotalOutcome,104
Pond9Fish2_TimeLeft,1018.187
Type,RD
FishN,16
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.241
Pond9Fish3_PondTime,21.94
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,116
Pond9Fish3_TimeLeft,1011.207
Type,RD
FishN,16
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,1.56
Pond9Fish4_PondTime,29.36
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,128
Pond9Fish4_TimeLeft,1003.787
Type,RD
FishN,16
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,1.473
Pond9Fish5_PondTime,37.237
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,140
Pond9Fish5_TimeLeft,995.909
Type,RD
FishN,16
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,1.23
Pond9Fish6_PondTime,45.645
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,152
Pond9Fish6_TimeLeft,987.502
Type,RD
FishN,16
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,1.294
Pond9Fish7_PondTime,54.68
Pond9Fish7_PondOutcome,74
Pond9Fish7_TotalOutcome,164
Pond9Fish7_TimeLeft,978.467
Type,RD
FishN,16
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.161
Pond9Fish8_PondTime,64.599
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,176
Pond9Fish8_TimeLeft,968.548
Type,RD
FishN,16
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,1.624
Pond9Fish9_PondTime,75.604
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,188
Pond9Fish9_TimeLeft,957.543
Type,RD
FishN,16
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,1.122
Pond9Fish10_PondTime,88.02
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,200
Pond9Fish10_TimeLeft,945.127
Type,RD
FishN,16
Fish,11
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,1.344
Pond9Fish11_PondTime,102.422
Pond9Fish11_PondOutcome,122
