,5cc555d346fb4500171c0a9e
Pond4Fish8_PondTime,64.35
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,866
Pond4Fish8_TimeLeft,334.039
PondEnd_LastFish,8
FishN,16
Type,N
GiveUpTime,0.502
PondTime,74.801
TimeLeft,323.086
PondOutcome,88
TotalOutcome,866
PondStart,PondStart
PondIntroTime,13.11027763877064
Type,N
FishN,12
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,1.053
Pond5Fish1_PondTime,8.269
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,877
Pond5Fish1_TimeLeft,301.071
Type,N
FishN,12
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,0.866
Pond5Fish2_PondTime,14.918
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,888
Pond5Fish2_TimeLeft,294.421
Type,N
FishN,12
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,0.536
Pond5Fish3_PondTime,21.904
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,899
Pond5Fish3_TimeLeft,287.436
Type,N
FishN,12
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,0.952
Pond5Fish4_PondTime,29.27
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,910
Pond5Fish4_TimeLeft,280.07
Type,N
FishN,12
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,0.775
Pond5Fish5_PondTime,38.035
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,921
Pond5Fish5_TimeLeft,271.305
Type,N
FishN,12
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,0.871
Pond5Fish6_PondTime,47.133
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,932
Pond5Fish6_TimeLeft,262.207
Type,N
FishN,12
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,0.814
Pond5Fish7_PondTime,56.153
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,943
Pond5Fish7_TimeLeft,253.187
Type,N
FishN,12
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,0.951
Pond5Fish8_PondTime,66.02
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,954
Pond5Fish8_TimeLeft,243.32
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,0.507
PondTime,76.526
TimeLeft,232.313
PondOutcome,88
TotalOutcome,954
PondStart,PondStart
PondIntroTime,19.028626426588744
Type,N
FishN,17
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.16
Pond8Fish1_PondTime,8.269
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,965
Pond8Fish1_TimeLeft,204.385
Type,N
FishN,17
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,1.458
Pond8Fish2_PondTime,14.918
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,976
Pond8Fish2_TimeLeft,197.736
Type,N
FishN,17
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,0.817
Pond8Fish3_PondTime,21.901
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,987
Pond8Fish3_TimeLeft,190.753
Type,N
FishN,17
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,0.802
Pond8Fish4_PondTime,29.268
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,998
Pond8Fish4_TimeLeft,183.385
Type,N
FishN,17
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,0.767
Pond8Fish5_PondTime,37.084
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,1009
Pond8Fish5_TimeLeft,175.57
Type,N
FishN,17
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,1.175
Pond8Fish6_PondTime,45.451
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,1020
Pond8Fish6_TimeLeft,167.203
Type,N
FishN,17
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,1.98
Pond8Fish7_PondTime,54.768
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,1031
Pond8Fish7_TimeLeft,157.886
Type,N
FishN,17
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,0.716
Pond8Fish8_PondTime,64.635
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,1042
Pond8Fish8_TimeLeft,148.019
Type,N
FishN,17
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,0.807
Pond8Fish9_PondTime,75.568
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,1053
Pond8Fish9_TimeLeft,137.086
Type,N
FishN,17
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,0.77
Pond8Fish10_PondTime,87.936
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,1064
Pond8Fish10_TimeLeft,124.718
Type,N
FishN,17
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,10
Pond8Fish11_CatchTime,0.802
Pond8Fish11_PondTime,102.303
Pond8Fish11_PondOutcome,121
Pond8Fish11_TotalOutcome,1075
Pond8Fish11_TimeLeft,110.351
PondEnd_LastFish,11
FishN,17
Type,N
GiveUpTime,0.356
PondTime,119.208
TimeLeft,92.945
PondOutcome,121
TotalOutcome,1075
PondStart,PondStart
PondIntroTime,17.62408473296091
Type,N
FishN,13
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.5294117647058822
Pond12Fish1_CatchTime,0.784
Pond12Fish1_PondTime,11.732
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,1086
Pond12Fish1_TimeLeft,61.046
Type,N
FishN,13
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,3.75
Pond12Fish2_CatchTime,0.673
Pond12Fish2_PondTime,18.094
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,1097
Pond12Fish2_TimeLeft,54.684
Type,N
FishN,13
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4
Pond12Fish3_CatchTime,1.588
Pond12Fish3_PondTime,24.744
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,1108
Pond12Fish3_TimeLeft,48.034
Type,N
FishN,13
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.285714285714286
Pond12Fish4_CatchTime,0.751
Pond12Fish4_PondTime,31.712
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,1119
Pond12Fish4_TimeLeft,41.066
Type,N
FishN,13
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,4.615384615384615
Pond12Fish5_CatchTime,1.116
Pond12Fish5_PondTime,39.078
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,1130
Pond12Fish5_TimeLeft,33.7
Type,N
FishN,13
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5
Pond12Fish6_CatchTime,0.899
Pond12Fish6_PondTime,46.897
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,1141
Pond12Fish6_TimeLeft,25.881
Type,N
FishN,13
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,5.454545454545454
Pond12Fish7_CatchTime,0.621
Pond12Fish7_PondTime,55.262
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,1152
Pond12Fish7_TimeLeft,17.516
Type,N
FishN,13
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,6
Pond12Fish8_CatchTime,0.908
Pond12Fish8_PondTime,64.294
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,1163
Pond12Fish8_TimeLeft,8.484
