,taly7
PlayerDetails,taly7
GameCompleted,exited
Selected ponds in the game,=======
Pond11_Type,RD
Pond11_#Fishes,14
Pond4_Type,N
Pond4_#Fishes,12
Pond1_Type,N
Pond1_#Fishes,11
Pond10_Type,RD
Pond10_#Fishes,18
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,30
MissingThreshold,5
RD,GoldFish,Probability,0.1
RD,GoldFish,Outcome,5
RD,BlueFish,Probability,0.2
RD,BlueFish,Outcome,4
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,3
RD,PurpleFish,Probability,0.3
RD,PurpleFish,Outcome,2
RD,GreyFish,Probability,0.4
RD,GreyFish,Outcome,1
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,5
RT,BlueFish,Probability,0.2
RT,BlueFish,Outcome,4
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,3
RT,PurpleFish,Probability,0.3
RT,PurpleFish,Outcome,2
RT,GreyFish,Probability,0.4
RT,GreyFish,Outcome,1
N,GoldFish,Probability,0
N,GoldFish,Outcome,0
N,BlueFish,Probability,0
N,BlueFish,Outcome,0
N,GreenFish,Probability,1
N,GreenFish,Outcome,3
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,0
N,GreyFish,Probability,0
N,GreyFish,Outcome,0
Date:,Sun Dec 22 2019 11:26:54 GMT+0200 (Israel Standard Time)
Type,RD
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,2.142857142857143
Pond11Fish1_CatchTime,1.475
Pond11Fish1_PondTime,6.596
Pond11Fish1_PondOutcome,2
Pond11Fish1_TotalOutcome,2
Pond11Fish1_TimeLeft,1195.797
PondEnd_LastFish,1
FishN,15
Type,RD
GiveUpTime,1.629
PondTime,7.89
TimeLeft,1194
PondOutcome,2
TotalOutcome,2
PondStart,PondStart
PondIntroTime,5.839477306231856
Type,N
FishN,15
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,2.5
Pond4Fish1_CatchTime,1.371
Pond4Fish1_PondTime,7.024
Pond4Fish1_PondOutcome,3
Pond4Fish1_TotalOutcome,5
Pond4Fish1_TimeLeft,1180.5
PondEnd_LastFish,1
FishN,15
Type,N
GiveUpTime,1.534
PondTime,8.125
TimeLeft,1178.894
PondOutcome,3
TotalOutcome,5
PondStart,PondStart
PondIntroTime,5.2652112590149045
Type,N
FishN,15
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,2.727272727272727
Pond1Fish1_CatchTime,2
Pond1Fish1_PondTime,7.614
Pond1Fish1_PondOutcome,3
Pond1Fish1_TotalOutcome,8
Pond1Fish1_TimeLeft,1165.392
PondEnd_LastFish,1
FishN,15
Type,N
GiveUpTime,1.251
PondTime,8.749
TimeLeft,1163.754
PondOutcome,3
TotalOutcome,8
PondStart,PondStart
PondIntroTime,6.7075868947431445
Type,RD
FishN,15
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,1.6666666666666667
Pond10Fish1_CatchTime,1.878
Pond10Fish1_PondTime,6.231
Pond10Fish1_PondOutcome,4
Pond10Fish1_TotalOutcome,12
Pond10Fish1_TimeLeft,1150.196
PondEnd_LastFish,1
FishN,15
Type,RD
GiveUpTime,1.26
PondTime,7.389
TimeLeft,1148.536
PondOutcome,4
TotalOutcome,12
PondStart,PondStart
PondIntroTime,6.056285117287189
