,dsahay
Pond3Fish2_PondTime,14.944
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,651
Pond3Fish2_TimeLeft,436.727
Type,RD
FishN,19
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,4.285714285714286
Pond3Fish3_CatchTime,1.172
Pond3Fish3_PondTime,21.936
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,663
Pond3Fish3_TimeLeft,429.735
Type,RD
FishN,19
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,4.615384615384615
Pond3Fish4_CatchTime,0.963
Pond3Fish4_PondTime,29.304
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,675
Pond3Fish4_TimeLeft,422.366
Type,RD
FishN,19
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,5
Pond3Fish5_CatchTime,1.211
Pond3Fish5_PondTime,37.132
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,687
Pond3Fish5_TimeLeft,414.539
Type,RD
FishN,19
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,5.454545454545454
Pond3Fish6_CatchTime,1.111
Pond3Fish6_PondTime,45.516
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,699
Pond3Fish6_TimeLeft,406.155
Type,RD
FishN,19
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,6
Pond3Fish7_CatchTime,1.094
Pond3Fish7_PondTime,55.54
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,711
Pond3Fish7_TimeLeft,396.131
Type,RD
FishN,19
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,6.666666666666667
Pond3Fish8_CatchTime,1.12
Pond3Fish8_PondTime,65.416
Pond3Fish8_PondOutcome,96
Pond3Fish8_TotalOutcome,723
Pond3Fish8_TimeLeft,386.255
Type,RD
FishN,19
Fish,9
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,7.5
Pond3Fish9_CatchTime,1.185
Pond3Fish9_PondTime,76.356
Pond3Fish9_PondOutcome,108
Pond3Fish9_TotalOutcome,735
Pond3Fish9_TimeLeft,375.315
Type,RD
FishN,19
Fish,10
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,8.571428571428571
Pond3Fish10_CatchTime,1.399
Pond3Fish10_PondTime,88.73
Pond3Fish10_PondOutcome,120
Pond3Fish10_TotalOutcome,747
Pond3Fish10_TimeLeft,362.941
Type,RD
FishN,19
Fish,11
Pond3Fish11_FishType,blue
Pond3Fish11_FishLatency,10
Pond3Fish11_CatchTime,1.292
Pond3Fish11_PondTime,103.1
Pond3Fish11_PondOutcome,132
Pond3Fish11_TotalOutcome,759
Pond3Fish11_TimeLeft,348.571
Type,RD
FishN,19
Fish,12
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,12
Pond3Fish12_CatchTime,1.321
Pond3Fish12_PondTime,120.47
Pond3Fish12_PondOutcome,144
Pond3Fish12_TotalOutcome,771
Pond3Fish12_TimeLeft,331.201
PondEnd_LastFish,12
FishN,19
Type,RD
GiveUpTime,19.197
PondTime,139.184
TimeLeft,311.986
PondOutcome,144
TotalOutcome,771
PondStart,PondStart
PondIntroTime,12.404484869912267
Type,N
FishN,19
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,1.035
Pond1Fish1_PondTime,8.892
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,782
Pond1Fish1_TimeLeft,288.918
Type,N
FishN,19
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,1.315
Pond1Fish2_PondTime,16.259
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,793
Pond1Fish2_TimeLeft,281.551
Type,N
FishN,19
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,1.3
Pond1Fish3_PondTime,24.084
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,804
Pond1Fish3_TimeLeft,273.726
Type,N
FishN,19
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,1.212
Pond1Fish4_PondTime,32.441
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,815
Pond1Fish4_TimeLeft,265.369
Type,N
FishN,19
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,1.368
Pond1Fish5_PondTime,41.479
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,826
Pond1Fish5_TimeLeft,256.331
Type,N
FishN,19
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,1.105
Pond1Fish6_PondTime,51.337
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,837
Pond1Fish6_TimeLeft,246.473
Type,N
FishN,19
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,0.751
Pond1Fish7_PondTime,62.279
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,848
Pond1Fish7_TimeLeft,235.531
Type,N
FishN,19
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,-1
Pond1Fish8_PondTime,74.704
Pond1Fish8_PondOutcome,77
Pond1Fish8_TotalOutcome,848
Pond1Fish8_TimeLeft,223.106
Type,N
FishN,19
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,-1
Pond1Fish9_PondTime,89.131
Pond1Fish9_PondOutcome,77
Pond1Fish9_TotalOutcome,848
Pond1Fish9_TimeLeft,208.679
Type,N
FishN,19
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,12
Pond1Fish10_CatchTime,-1
Pond1Fish10_PondTime,106.566
Pond1Fish10_PondOutcome,77
Pond1Fish10_TotalOutcome,848
Pond1Fish10_TimeLeft,191.244
Type,N
FishN,19
Fish,11
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,15
Pond1Fish11_CatchTime,-1
Pond1Fish11_PondTime,128.993
Pond1Fish11_PondOutcome,77
Pond1Fish11_TotalOutcome,848
Pond1Fish11_TimeLeft,168.817
