,5cb496f728504d00148fe463
Pond1Fish5_TotalOutcome,454
Pond1Fish5_TimeLeft,757.79
Type,RT
FishN,19
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.953
Pond1Fish6_PondTime,41.76
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,464
Pond1Fish6_TimeLeft,750.13
Type,RT
FishN,19
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,1.617
Pond1Fish7_PondTime,49.609
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,474
Pond1Fish7_TimeLeft,742.281
Type,RT
FishN,19
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,0.936
Pond1Fish8_PondTime,58.04
Pond1Fish8_PondOutcome,90
Pond1Fish8_TotalOutcome,484
Pond1Fish8_TimeLeft,733.85
Type,RT
FishN,19
Fish,9
Pond1Fish9_FishType,golden
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,1.772
Pond1Fish9_PondTime,67.178
Pond1Fish9_PondOutcome,110
Pond1Fish9_TotalOutcome,504
Pond1Fish9_TimeLeft,724.712
Type,RT
FishN,19
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,1.277
Pond1Fish10_PondTime,77.084
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,514
Pond1Fish10_TimeLeft,714.806
Type,RT
FishN,19
Fish,11
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,1.367
Pond1Fish11_PondTime,88.063
Pond1Fish11_PondOutcome,130
Pond1Fish11_TotalOutcome,524
Pond1Fish11_TimeLeft,703.826
Type,RT
FishN,19
Fish,12
Pond1Fish12_FishType,purple
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,1.983
Pond1Fish12_PondTime,100.752
Pond1Fish12_PondOutcome,140
Pond1Fish12_TotalOutcome,534
Pond1Fish12_TimeLeft,691.137
Type,RT
FishN,19
Fish,13
Pond1Fish13_FishType,purple
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,1.645
Pond1Fish13_PondTime,115.152
Pond1Fish13_PondOutcome,150
Pond1Fish13_TotalOutcome,544
Pond1Fish13_TimeLeft,676.738
Type,RT
FishN,19
Fish,14
Pond1Fish14_FishType,purple
Pond1Fish14_FishLatency,12
Pond1Fish14_CatchTime,1.577
Pond1Fish14_PondTime,132.541
Pond1Fish14_PondOutcome,160
Pond1Fish14_TotalOutcome,554
Pond1Fish14_TimeLeft,659.349
Type,RT
FishN,19
Fish,15
Pond1Fish15_FishType,purple
Pond1Fish15_FishLatency,15
Pond1Fish15_CatchTime,1.365
Pond1Fish15_PondTime,154.951
Pond1Fish15_PondOutcome,170
Pond1Fish15_TotalOutcome,564
Pond1Fish15_TimeLeft,636.939
PondEnd_LastFish,15
FishN,19
Type,RT
GiveUpTime,20.549
PondTime,175.056
TimeLeft,616.322
PondOutcome,170
TotalOutcome,564
PondStart,PondStart
PondIntroTime,10.115255056880414
Type,RD
FishN,12
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.3333333333333335
Pond5Fish1_CatchTime,1.263
Pond5Fish1_PondTime,7.831
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,576
Pond5Fish1_TimeLeft,597.712
Type,RD
FishN,12
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,3.5294117647058822
Pond5Fish2_CatchTime,1.415
Pond5Fish2_PondTime,13.98
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,588
Pond5Fish2_TimeLeft,591.563
Type,RD
FishN,12
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,3.75
Pond5Fish3_CatchTime,1.476
Pond5Fish3_PondTime,20.373
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,600
Pond5Fish3_TimeLeft,585.17
Type,RD
FishN,12
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,4
Pond5Fish4_CatchTime,1.385
Pond5Fish4_PondTime,27.053
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,612
Pond5Fish4_TimeLeft,578.49
Type,RD
FishN,12
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,4.285714285714286
Pond5Fish5_CatchTime,1.598
Pond5Fish5_PondTime,34.049
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,624
Pond5Fish5_TimeLeft,571.494
Type,RD
FishN,12
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,4.615384615384615
Pond5Fish6_CatchTime,0.71
Pond5Fish6_PondTime,41.45
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,636
Pond5Fish6_TimeLeft,564.092
Type,RD
FishN,12
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,5
Pond5Fish7_CatchTime,1.164
Pond5Fish7_PondTime,49.315
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,648
Pond5Fish7_TimeLeft,556.227
Type,RD
FishN,12
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,5.454545454545454
Pond5Fish8_CatchTime,1.482
Pond5Fish8_PondTime,57.71
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,660
Pond5Fish8_TimeLeft,547.833
Type,RD
FishN,12
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,6
Pond5Fish9_CatchTime,1.095
Pond5Fish9_PondTime,66.8
Pond5Fish9_PondOutcome,108
Pond5Fish9_TotalOutcome,672
Pond5Fish9_TimeLeft,538.743
Type,RD
FishN,12
Fish,10
Pond5Fish10_FishType,blue
Pond5Fish10_FishLatency,6.666666666666667
Pond5Fish10_CatchTime,1.209
Pond5Fish10_PondTime,76.706
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,684
Pond5Fish10_TimeLeft,528.837
Type,RD
FishN,12
Fish,11
Pond5Fish11_FishType,blue
Pond5Fish11_FishLatency,7.5
Pond5Fish11_CatchTime,1.292
Pond5Fish11_PondTime,87.7
Pond5Fish11_PondOutcome,132
Pond5Fish11_TotalOutcome,696
Pond5Fish11_TimeLeft,517.843
Type,RD
FishN,12
Fish,12
Pond5Fish12_FishType,blue
Pond5Fish12_FishLatency,8.571428571428571
Pond5Fish12_CatchTime,1.104
Pond5Fish12_PondTime,100.119
Pond5Fish12_PondOutcome,144
Pond5Fish12_TotalOutcome,708
Pond5Fish12_TimeLeft,505.424
Type,RD
FishN,12
Fish,13
Pond5Fish13_FishType,gray
Pond5Fish13_FishLatency,10
Pond5Fish13_CatchTime,1.395
Pond5Fish13_PondTime,114.524
Pond5Fish13_PondOutcome,146
Pond5Fish13_TotalOutcome,710
