,5c5dcac26ad0f00001cc1501
PlayerDetails,5c5dcac26ad0f00001cc1501
GameCompleted,finished
Selected ponds in the game,=======
Pond7_Type,N
Pond7_#Fishes,17
Pond11_Type,RT
Pond11_#Fishes,19
Pond8_Type,RD
Pond8_#Fishes,18
Pond2_Type,RD
Pond2_#Fishes,19
Pond10_Type,N
Pond10_#Fishes,15
Pond6_Type,N
Pond6_#Fishes,12
Pond1_Type,RD
Pond1_#Fishes,14
Pond3_Type,N
Pond3_#Fishes,17
Pond9_Type,N
Pond9_#Fishes,14
Pond12_Type,RD
Pond12_#Fishes,17
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 11:44:08 GMT+0100 (czas środkowoeuropejski standardowy)
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.768
Pond7Fish1_PondTime,8.136
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,11
Pond7Fish1_TimeLeft,1194.26
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.685
Pond7Fish2_PondTime,14.512
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,22
Pond7Fish2_TimeLeft,1187.885
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.242
Pond7Fish3_PondTime,21.161
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,33
Pond7Fish3_TimeLeft,1181.235
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.748
Pond7Fish4_PondTime,28.191
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,44
Pond7Fish4_TimeLeft,1174.206
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.406
Pond7Fish5_PondTime,35.571
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,55
Pond7Fish5_TimeLeft,1166.826
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.197
Pond7Fish6_PondTime,43.384
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,66
Pond7Fish6_TimeLeft,1159.013
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.294
Pond7Fish7_PondTime,51.766
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,77
Pond7Fish7_TimeLeft,1150.631
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.334
Pond7Fish8_PondTime,60.811
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,88
Pond7Fish8_TimeLeft,1141.586
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.634
Pond7Fish9_PondTime,70.688
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,99
Pond7Fish9_TimeLeft,1131.709
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.244
Pond7Fish10_PondTime,81.651
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,110
Pond7Fish10_TimeLeft,1120.745
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,2.045
Pond7Fish11_PondTime,94.111
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,121
Pond7Fish11_TimeLeft,1108.286
Type,N
FishN,15
Fish,12
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,-1
Pond7Fish12_PondTime,108.555
Pond7Fish12_PondOutcome,121
Pond7Fish12_TotalOutcome,121
Pond7Fish12_TimeLeft,1093.842
PondEnd_LastFish,12
FishN,15
Type,N
GiveUpTime,28.895
PondTime,122.905
TimeLeft,1078.985
PondOutcome,121
TotalOutcome,121
PondStart,PondStart
PondIntroTime,19.152482708450407
Type,RT
FishN,14
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,1.117
Pond11Fish1_PondTime,7.61
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,131
Pond11Fish1_TimeLeft,1051.593
Type,RT
FishN,14
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,1.127
Pond11Fish2_PondTime,13.508
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,141
Pond11Fish2_TimeLeft,1045.696
Type,RT
FishN,14
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,1.202
Pond11Fish3_PondTime,19.623
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,151
Pond11Fish3_TimeLeft,1039.581
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,1.351
Pond11Fish4_PondTime,25.985
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,161
Pond11Fish4_TimeLeft,1033.219
Type,RT
FishN,14
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,1.391
Pond11Fish5_PondTime,32.632
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,171
Pond11Fish5_TimeLeft,1026.572
Type,RT
FishN,14
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,1.191
Pond11Fish6_PondTime,39.608
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,181
Pond11Fish6_TimeLeft,1019.596
Type,RT
FishN,14
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,1.092
Pond11Fish7_PondTime,46.976
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,191
Pond11Fish7_TimeLeft,1012.228
Type,RT
FishN,14
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,5
