,5df0f0f8d5511213a0987773
PlayerDetails,5df0f0f8d5511213a0987773
GameCompleted,finished
Selected ponds in the game,=======
Pond3_Type,RT
Pond3_#Fishes,15
Pond1_Type,N
Pond1_#Fishes,18
Pond2_Type,RD
Pond2_#Fishes,19
Pond8_Type,RT
Pond8_#Fishes,14
Pond4_Type,RD
Pond4_#Fishes,16
Pond12_Type,RD
Pond12_#Fishes,13
Pond6_Type,RD
Pond6_#Fishes,17
Pond11_Type,RD
Pond11_#Fishes,15
Pond10_Type,N
Pond10_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 11:42:30 GMT+0100 (Central European Standard Time)
Type,RT
FishN,19
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4
Pond3Fish1_CatchTime,1.426
Pond3Fish1_PondTime,8.562
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,10
Pond3Fish1_TimeLeft,1193.837
Type,RT
FishN,19
Fish,2
Pond3Fish2_FishType,golden
Pond3Fish2_FishLatency,4.285714285714286
