,5c4410ed3526c80001fcaea8
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.964
Pond2Fish4_PondTime,27.029
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,876
Pond2Fish4_TimeLeft,60.979
Type,RD
FishN,12
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.302
Pond2Fish5_PondTime,34.043
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,888
Pond2Fish5_TimeLeft,53.965
Type,RD
FishN,12
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,1.117
Pond2Fish6_PondTime,41.459
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,900
Pond2Fish6_TimeLeft,46.549
Type,RD
FishN,12
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,5
