,5d67b6d92b7448000173d95a
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.072
Pond3Fish3_PondTime,24.177
Pond3Fish3_PondOutcome,40
Pond3Fish3_TotalOutcome,879
Pond3Fish3_TimeLeft,267.913
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.086
Pond3Fish4_PondTime,32.571
Pond3Fish4_PondOutcome,50
Pond3Fish4_TotalOutcome,889
Pond3Fish4_TimeLeft,259.519
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,purple
