,5ba943ee8e137f0001622fb5
PlayerDetails,5ba943ee8e137f0001622fb5
GameCompleted,finished
Selected ponds in the game,=======
Pond5_Type,N
Pond5_#Fishes,16
Pond7_Type,RD
Pond7_#Fishes,17
Pond12_Type,RD
Pond12_#Fishes,14
Pond8_Type,N
Pond8_#Fishes,18
Pond6_Type,RT
Pond6_#Fishes,15
Pond2_Type,RD
Pond2_#Fishes,17
Pond3_Type,RT
Pond3_#Fishes,17
Pond11_Type,RT
Pond11_#Fishes,15
Pond10_Type,RD
Pond10_#Fishes,12
Pond9_Type,N
Pond9_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 11:06:10 GMT+0100 (Central European Standard Time)
Type,N
FishN,12
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,1.133
Pond5Fish1_PondTime,8.263
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,11
Pond5Fish1_TimeLeft,1194.135
Type,N
FishN,12
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,0.943
Pond5Fish2_PondTime,14.915
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,22
Pond5Fish2_TimeLeft,1187.483
Type,N
FishN,12
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,1.054
Pond5Fish3_PondTime,21.896
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,33
Pond5Fish3_TimeLeft,1180.502
Type,N
FishN,12
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,0.741
Pond5Fish4_PondTime,29.283
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,44
Pond5Fish4_TimeLeft,1173.115
Type,N
FishN,12
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,0.9
Pond5Fish5_PondTime,37.098
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,55
Pond5Fish5_TimeLeft,1165.3
Type,N
FishN,12
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,1.059
Pond5Fish6_PondTime,45.465
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,66
Pond5Fish6_TimeLeft,1156.933
Type,N
FishN,12
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,0.796
Pond5Fish7_PondTime,54.5
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,77
Pond5Fish7_TimeLeft,1147.898
Type,N
FishN,12
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,1.368
Pond5Fish8_PondTime,64.365
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,88
Pond5Fish8_TimeLeft,1138.033
Type,N
FishN,12
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,7.5
Pond5Fish9_CatchTime,0.946
Pond5Fish9_PondTime,75.3
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,99
Pond5Fish9_TimeLeft,1127.098
Type,N
FishN,12
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,8.571428571428571
Pond5Fish10_CatchTime,1.019
Pond5Fish10_PondTime,87.667
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,110
Pond5Fish10_TimeLeft,1114.731
PondEnd_LastFish,10
FishN,12
Type,N
GiveUpTime,4.074
PondTime,90.973
TimeLeft,1110.921
PondOutcome,110
TotalOutcome,110
PondStart,PondStart
PondIntroTime,17.07949311239645
Type,RD
FishN,15
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.075
Pond7Fish1_PondTime,8.057
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,122
Pond7Fish1_TimeLeft,1085.127
Type,RD
FishN,15
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.755
Pond7Fish2_PondTime,14.44
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,134
Pond7Fish2_TimeLeft,1078.744
Type,RD
FishN,15
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.536
Pond7Fish3_PondTime,21.087
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,146
Pond7Fish3_TimeLeft,1072.097
Type,RD
FishN,15
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.1
Pond7Fish4_PondTime,28.073
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,158
Pond7Fish4_TimeLeft,1065.111
Type,RD
FishN,15
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.08
Pond7Fish5_PondTime,35.455
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,170
Pond7Fish5_TimeLeft,1057.729
Type,RD
FishN,15
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.167
Pond7Fish6_PondTime,43.273
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,182
Pond7Fish6_TimeLeft,1049.911
Type,RD
FishN,15
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.795
Pond7Fish7_PondTime,51.655
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,194
