,5c3483f5e460290001ea2e86
Pond7Fish4_TotalOutcome,100
Pond7Fish4_TimeLeft,1103.766
Type,RT
FishN,15
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,5.454545454545454
Pond7Fish5_CatchTime,1.523
Pond7Fish5_PondTime,39.545
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,110
Pond7Fish5_TimeLeft,1095.367
Type,RT
FishN,15
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,6
Pond7Fish6_CatchTime,1.271
Pond7Fish6_PondTime,48.629
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,120
Pond7Fish6_TimeLeft,1086.283
Type,RT
FishN,15
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,6.666666666666667
Pond7Fish7_CatchTime,1.364
Pond7Fish7_PondTime,58.522
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,130
Pond7Fish7_TimeLeft,1076.39
Type,RT
FishN,15
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,7.5
Pond7Fish8_CatchTime,1.583
Pond7Fish8_PondTime,69.472
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,140
Pond7Fish8_TimeLeft,1065.44
Type,RT
FishN,15
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,8.571428571428571
Pond7Fish9_CatchTime,1.251
Pond7Fish9_PondTime,81.864
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,150
Pond7Fish9_TimeLeft,1053.048
Type,RT
FishN,15
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,10
Pond7Fish10_CatchTime,1.383
Pond7Fish10_PondTime,96.275
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,160
Pond7Fish10_TimeLeft,1038.637
Type,RT
FishN,15
Fish,11
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,12
Pond7Fish11_CatchTime,1.322
Pond7Fish11_PondTime,113.676
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,170
Pond7Fish11_TimeLeft,1021.236
Type,RT
FishN,15
Fish,12
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,15
Pond7Fish12_CatchTime,1.326
Pond7Fish12_PondTime,136.105
Pond7Fish12_PondOutcome,120
Pond7Fish12_TotalOutcome,180
Pond7Fish12_TimeLeft,998.807
PondEnd_LastFish,12
FishN,15
Type,RT
GiveUpTime,23.235
PondTime,158.844
TimeLeft,975.558
PondOutcome,120
TotalOutcome,180
PondStart,PondStart
PondIntroTime,15.151643918361515
Type,N
FishN,12
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,1.809
Pond2Fish1_PondTime,9.948
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,191
Pond2Fish1_TimeLeft,949.836
Type,N
FishN,12
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,1.492
Pond2Fish2_PondTime,18.342
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,202
Pond2Fish2_TimeLeft,941.442
Type,N
FishN,12
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,1.624
Pond2Fish3_PondTime,27.427
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,213
Pond2Fish3_TimeLeft,932.357
Type,N
FishN,12
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.716
Pond2Fish4_PondTime,37.367
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,224
Pond2Fish4_TimeLeft,922.417
Type,N
FishN,12
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,1.587
Pond2Fish5_PondTime,48.37
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,235
Pond2Fish5_TimeLeft,911.414
Type,N
FishN,12
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,1.409
Pond2Fish6_PondTime,60.794
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,246
Pond2Fish6_TimeLeft,898.99
Type,N
FishN,12
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,1.554
Pond2Fish7_PondTime,75.223
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,257
Pond2Fish7_TimeLeft,884.561
Type,N
FishN,12
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,12
Pond2Fish8_CatchTime,1.54
Pond2Fish8_PondTime,92.641
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,268
Pond2Fish8_TimeLeft,867.143
Type,N
FishN,12
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,15
Pond2Fish9_CatchTime,1.895
Pond2Fish9_PondTime,115.24
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,279
Pond2Fish9_TimeLeft,844.544
Type,N
FishN,12
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,20
Pond2Fish10_CatchTime,1.745
Pond2Fish10_PondTime,147.706
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,290
Pond2Fish10_TimeLeft,812.077
PondEnd_LastFish,10
FishN,12
Type,N
GiveUpTime,6.818
PondTime,154.423
TimeLeft,804.85
PondOutcome,110
TotalOutcome,290
PondStart,PondStart
PondIntroTime,18.28267559176311
Type,N
FishN,16
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.643
Pond9Fish1_PondTime,8.053
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,301
Pond9Fish1_TimeLeft,777.898
Type,N
FishN,16
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.703
Pond9Fish2_PondTime,14.438
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,312
Pond9Fish2_TimeLeft,771.513
Type,N
FishN,16
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.707
Pond9Fish3_PondTime,21.166
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,323
Pond9Fish3_TimeLeft,764.785
Type,N
FishN,16
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.788
Pond9Fish4_PondTime,28.248
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,334
Pond9Fish4_TimeLeft,757.703
Type,N
FishN,16
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.649
Pond9Fish5_PondTime,35.675
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,345
Pond9Fish5_TimeLeft,750.276
Type,N
FishN,16
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.901
Pond9Fish6_PondTime,43.762
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,356
Pond9Fish6_TimeLeft,742.189
Type,N
FishN,16
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,-1
Pond9Fish7_PondTime,52.227
Pond9Fish7_PondOutcome,66
Pond9Fish7_TotalOutcome,356
Pond9Fish7_TimeLeft,733.724
Type,N
FishN,16
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.506
Pond9Fish8_PondTime,61.309
Pond9Fish8_PondOutcome,77
Pond9Fish8_TotalOutcome,367
Pond9Fish8_TimeLeft,724.642
Type,N
FishN,16
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.493
Pond9Fish9_PondTime,71.229
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,378
Pond9Fish9_TimeLeft,714.722
Type,N
FishN,16
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.591
Pond9Fish10_PondTime,82.235
Pond9Fish10_PondOutcome,99
Pond9Fish10_TotalOutcome,389
Pond9Fish10_TimeLeft,703.716
Type,N
FishN,16
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.716
Pond9Fish11_PondTime,94.664
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,400
Pond9Fish11_TimeLeft,691.287
Type,N
FishN,16
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,-1
Pond9Fish12_PondTime,109.127
Pond9Fish12_PondOutcome,110
Pond9Fish12_TotalOutcome,400
Pond9Fish12_TimeLeft,676.824
Type,N
FishN,16
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,1.552
Pond9Fish13_PondTime,126.538
Pond9Fish13_PondOutcome,121
Pond9Fish13_TotalOutcome,411
Pond9Fish13_TimeLeft,659.413
Type,N
FishN,16
Fish,14
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,15
Pond9Fish14_CatchTime,1.39
Pond9Fish14_PondTime,148.967
Pond9Fish14_PondOutcome,132
Pond9Fish14_TotalOutcome,422
Pond9Fish14_TimeLeft,636.984
Type,N
FishN,16
Fish,15
Pond9Fish15_FishType,green
Pond9Fish15_FishLatency,20
Pond9Fish15_CatchTime,1.824
Pond9Fish15_PondTime,181.519
Pond9Fish15_PondOutcome,143
Pond9Fish15_TotalOutcome,433
Pond9Fish15_TimeLeft,604.432
PondEnd_LastFish,15
FishN,16
Type,N
GiveUpTime,1.583
PondTime,182.987
TimeLeft,602.461
PondOutcome,143
TotalOutcome,433
PondStart,PondStart
PondIntroTime,17.501468155533075
Type,N
FishN,13
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,1.506
Pond12Fish1_PondTime,8.907
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,444
Pond12Fish1_TimeLeft,575.426
Type,N
FishN,13
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,1.475
Pond12Fish2_PondTime,16.338
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,455
Pond12Fish2_TimeLeft,567.995
Type,N
FishN,13
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,1.525
Pond12Fish3_PondTime,24.219
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,466
Pond12Fish3_TimeLeft,560.114
Type,N
FishN,13
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,1.978
Pond12Fish4_PondTime,32.927
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,477
Pond12Fish4_TimeLeft,551.406
Type,N
FishN,13
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,1.416
Pond12Fish5_PondTime,42.006
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,488
Pond12Fish5_TimeLeft,542.327
Type,N
FishN,13
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6.666666666666667
Pond12Fish6_CatchTime,1.54
Pond12Fish6_PondTime,51.925
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,499
Pond12Fish6_TimeLeft,532.408
Type,N
FishN,13
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,7.5
Pond12Fish7_CatchTime,1.479
Pond12Fish7_PondTime,62.914
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,510
Pond12Fish7_TimeLeft,521.419
Type,N
FishN,13
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,8.571428571428571
Pond12Fish8_CatchTime,1.827
Pond12Fish8_PondTime,75.461
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,521
Pond12Fish8_TimeLeft,508.872
Type,N
FishN,13
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,10
Pond12Fish9_CatchTime,1.445
Pond12Fish9_PondTime,89.884
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,532
Pond12Fish9_TimeLeft,494.449
Type,N
FishN,13
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,12
Pond12Fish10_CatchTime,1.695
Pond12Fish10_PondTime,107.294
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,543
Pond12Fish10_TimeLeft,477.039
PondEnd_LastFish,10
FishN,13
Type,N
GiveUpTime,1.323
PondTime,108.515
TimeLeft,475.31
PondOutcome,110
TotalOutcome,543
PondStart,PondStart
PondIntroTime,13.75302052590996
Type,RT
FishN,12
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.3333333333333335
Pond5Fish1_CatchTime,1.424
Pond5Fish1_PondTime,7.839
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,553
Pond5Fish1_TimeLeft,453.098
Type,RT
FishN,12
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.5294117647058822
Pond5Fish2_CatchTime,1.612
Pond5Fish2_PondTime,14
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,563
Pond5Fish2_TimeLeft,446.937
Type,RT
FishN,12
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.75
Pond5Fish3_CatchTime,1.382
Pond5Fish3_PondTime,20.413
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,573
Pond5Fish3_TimeLeft,440.524
Type,RT
FishN,12
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4
Pond5Fish4_CatchTime,1.476
Pond5Fish4_PondTime,27.075
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,583
Pond5Fish4_TimeLeft,433.862
Type,RT
FishN,12
Fish,5
Pond5Fish5_FishType,golden
Pond5Fish5_FishLatency,4.285714285714286
Pond5Fish5_CatchTime,1.614
Pond5Fish5_PondTime,34.097
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,603
Pond5Fish5_TimeLeft,426.84
Type,RT
FishN,12
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.615384615384615
Pond5Fish6_CatchTime,1.497
Pond5Fish6_PondTime,41.489
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,613
Pond5Fish6_TimeLeft,419.448
Type,RT
FishN,12
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5
Pond5Fish7_CatchTime,1.401
Pond5Fish7_PondTime,49.323
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,623
Pond5Fish7_TimeLeft,411.614
Type,RT
FishN,12
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5.454545454545454
Pond5Fish8_CatchTime,1.69
Pond5Fish8_PondTime,57.726
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,633
Pond5Fish8_TimeLeft,403.211
Type,RT
FishN,12
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6
Pond5Fish9_CatchTime,1.663
Pond5Fish9_PondTime,66.79
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,643
Pond5Fish9_TimeLeft,394.147
Type,RT
FishN,12
Fish,10
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,6.666666666666667
Pond5Fish10_CatchTime,1.547
Pond5Fish10_PondTime,76.693
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,653
Pond5Fish10_TimeLeft,384.244
Type,RT
FishN,12
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,7.5
Pond5Fish11_CatchTime,1.506
Pond5Fish11_PondTime,87.66
Pond5Fish11_PondOutcome,120
Pond5Fish11_TotalOutcome,663
Pond5Fish11_TimeLeft,373.277
Type,RT
FishN,12
Fish,12
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,8.571428571428571
Pond5Fish12_CatchTime,1.467
Pond5Fish12_PondTime,100.043
Pond5Fish12_PondOutcome,130
Pond5Fish12_TotalOutcome,673
Pond5Fish12_TimeLeft,360.894
Type,RT
FishN,12
Fish,13
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,10
Pond5Fish13_CatchTime,1.549
Pond5Fish13_PondTime,114.438
Pond5Fish13_PondOutcome,140
Pond5Fish13_TotalOutcome,683
Pond5Fish13_TimeLeft,346.499
Type,RT
FishN,12
Fish,14
Pond5Fish14_FishType,purple
Pond5Fish14_FishLatency,12
Pond5Fish14_CatchTime,1.265
Pond5Fish14_PondTime,131.836
Pond5Fish14_PondOutcome,150
Pond5Fish14_TotalOutcome,693
Pond5Fish14_TimeLeft,329.101
Type,RT
FishN,12
Fish,15
Pond5Fish15_FishType,purple
Pond5Fish15_FishLatency,15
Pond5Fish15_CatchTime,1.853
Pond5Fish15_PondTime,154.386
Pond5Fish15_PondOutcome,160
Pond5Fish15_TotalOutcome,703
Pond5Fish15_TimeLeft,306.551
PondEnd_LastFish,15
FishN,12
Type,RT
GiveUpTime,1.92
PondTime,156.206
TimeLeft,304.217
PondOutcome,160
TotalOutcome,703
PondStart,PondStart
PondIntroTime,15.521687611471862
Type,RD
FishN,16
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.828
Pond4Fish1_PondTime,9.06
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,715
Pond4Fish1_TimeLeft,279.012
Type,RD
FishN,16
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.557
Pond4Fish2_PondTime,16.47
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,727
Pond4Fish2_TimeLeft,271.602
Type,RD
FishN,16
Fish,3
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.645
Pond4Fish3_PondTime,24.324
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,729
Pond4Fish3_TimeLeft,263.748
Type,RD
FishN,16
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.313
Pond4Fish4_PondTime,32.719
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,741
Pond4Fish4_TimeLeft,255.353
Type,RD
FishN,16
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.216
Pond4Fish5_PondTime,41.772
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,753
Pond4Fish5_TimeLeft,246.3
Type,RD
FishN,16
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.341
Pond4Fish6_PondTime,51.661
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,765
Pond4Fish6_TimeLeft,236.411
Type,RD
FishN,16
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.701
Pond4Fish7_PondTime,62.634
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,777
Pond4Fish7_TimeLeft,225.438
Type,RD
FishN,16
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.231
Pond4Fish8_PondTime,75.024
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,789
Pond4Fish8_TimeLeft,213.048
Type,RD
FishN,16
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.361
Pond4Fish9_PondTime,89.419
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,801
Pond4Fish9_TimeLeft,198.653
Type,RD
FishN,16
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,1.317
Pond4Fish10_PondTime,106.849
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,813
Pond4Fish10_TimeLeft,181.223
PondEnd_LastFish,10
FishN,16
Type,RD
GiveUpTime,1.818
PondTime,108.155
TimeLeft,179.401
PondOutcome,110
TotalOutcome,813
PondStart,PondStart
PondIntroTime,12.156500462442636
Type,RT
FishN,19
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.551
Pond3Fish1_PondTime,7.653
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,823
Pond3Fish1_TimeLeft,158.962
Type,RT
FishN,19
Fish,2
Pond3Fish2_FishType,golden
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.095
Pond3Fish2_PondTime,13.554
Pond3Fish2_PondOutcome,30
Pond3Fish2_TotalOutcome,843
Pond3Fish2_TimeLeft,153.061
Type,RT
FishN,19
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.663
Pond3Fish3_PondTime,19.697
Pond3Fish3_PondOutcome,40
Pond3Fish3_TotalOutcome,853
Pond3Fish3_TimeLeft,146.918
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.114
Pond3Fish4_PondTime,26.075
Pond3Fish4_PondOutcome,50
Pond3Fish4_TotalOutcome,863
Pond3Fish4_TimeLeft,140.54
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.5
Pond3Fish5_PondTime,32.742
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,873
Pond3Fish5_TimeLeft,133.873
Type,RT
FishN,19
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.497
Pond3Fish6_PondTime,39.751
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,883
Pond3Fish6_TimeLeft,126.864
Type,RT
FishN,19
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,4.615384615384615
