,5d345bba0627450017214956
Pond10Fish3_TimeLeft,1178.215
Type,N
FishN,19
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5.454545454545454
Pond10Fish4_CatchTime,1.141
Pond10Fish4_PondTime,32.547
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,33
Pond10Fish4_TimeLeft,1169.853
Type,N
FishN,19
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,6
Pond10Fish5_CatchTime,0.991
Pond10Fish5_PondTime,41.576
Pond10Fish5_PondOutcome,44
Pond10Fish5_TotalOutcome,44
Pond10Fish5_TimeLeft,1160.824
Type,N
FishN,19
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6.666666666666667
Pond10Fish6_CatchTime,-1
Pond10Fish6_PondTime,51.491
Pond10Fish6_PondOutcome,44
Pond10Fish6_TotalOutcome,44
Pond10Fish6_TimeLeft,1150.909
PondEnd_LastFish,6
FishN,19
Type,N
GiveUpTime,18.206
PondTime,58.982
TimeLeft,1142.912
PondOutcome,44
TotalOutcome,44
PondStart,PondStart
PondIntroTime,17.981875070836395
Type,RT
FishN,12
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,-1
Pond2Fish1_PondTime,8.098
Pond2Fish1_PondOutcome,0
Pond2Fish1_TotalOutcome,44
Pond2Fish1_TimeLeft,1116.208
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,1.09
Pond2Fish2_PondTime,14.468
Pond2Fish2_PondOutcome,10
Pond2Fish2_TotalOutcome,54
Pond2Fish2_TimeLeft,1109.838
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,-1
Pond2Fish3_PondTime,21.181
Pond2Fish3_PondOutcome,10
Pond2Fish3_TotalOutcome,54
Pond2Fish3_TimeLeft,1103.125
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,0.973
Pond2Fish4_PondTime,28.153
Pond2Fish4_PondOutcome,20
Pond2Fish4_TotalOutcome,64
Pond2Fish4_TimeLeft,1096.153
PondEnd_LastFish,4
FishN,12
Type,RT
GiveUpTime,2.059
PondTime,29.396
TimeLeft,1094.408
PondOutcome,20
TotalOutcome,64
PondStart,PondStart
PondIntroTime,17.44566762354225
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,4.285714285714286
Pond7Fish1_CatchTime,1.035
Pond7Fish1_PondTime,8.893
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,75
Pond7Fish1_TimeLeft,1067.429
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4.615384615384615
Pond7Fish2_CatchTime,0.989
Pond7Fish2_PondTime,16.252
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,86
Pond7Fish2_TimeLeft,1060.07
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,5
Pond7Fish3_CatchTime,1.043
Pond7Fish3_PondTime,24.08
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,97
Pond7Fish3_TimeLeft,1052.242
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,5.454545454545454
Pond7Fish4_CatchTime,0.893
Pond7Fish4_PondTime,32.441
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,108
Pond7Fish4_TimeLeft,1043.881
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,6
Pond7Fish5_CatchTime,1.307
Pond7Fish5_PondTime,41.469
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,119
Pond7Fish5_TimeLeft,1034.853
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,6.666666666666667
Pond7Fish6_CatchTime,0.946
Pond7Fish6_PondTime,51.33
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,130
Pond7Fish6_TimeLeft,1024.992
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,7.5
Pond7Fish7_CatchTime,1.372
Pond7Fish7_PondTime,62.271
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,141
Pond7Fish7_TimeLeft,1014.051
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,8.571428571428571
Pond7Fish8_CatchTime,1.046
Pond7Fish8_PondTime,74.632
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,152
Pond7Fish8_TimeLeft,1001.69
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,10
Pond7Fish9_CatchTime,1.134
Pond7Fish9_PondTime,89.002
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,163
Pond7Fish9_TimeLeft,987.32
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,12
Pond7Fish10_CatchTime,1.176
Pond7Fish10_PondTime,106.375
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,174
Pond7Fish10_TimeLeft,969.947
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,15
Pond7Fish11_CatchTime,1.137
Pond7Fish11_PondTime,128.738
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,185
Pond7Fish11_TimeLeft,947.584
Type,N
FishN,15
Fish,12
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,20
Pond7Fish12_CatchTime,1.307
Pond7Fish12_PondTime,161.101
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,196
Pond7Fish12_TimeLeft,915.221
PondEnd_LastFish,12
FishN,15
Type,N
GiveUpTime,1.232
PondTime,161.848
TimeLeft,913.969
PondOutcome,132
TotalOutcome,196
PondStart,PondStart
PondIntroTime,12.77238987851888
Type,N
FishN,19
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,1.143
Pond6Fish1_PondTime,9.278
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,207
Pond6Fish1_TimeLeft,891.274
Type,N
FishN,19
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,1.245
Pond6Fish2_PondTime,17.09
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,218
Pond6Fish2_TimeLeft,883.463
Type,N
FishN,19
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,1.158
Pond6Fish3_PondTime,25.45
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,229
Pond6Fish3_TimeLeft,875.103
Type,N
FishN,19
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,1.209
Pond6Fish4_PondTime,34.48
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,240
Pond6Fish4_TimeLeft,866.073
Type,N
FishN,19
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,6.666666666666667
Pond6Fish5_CatchTime,1.181
Pond6Fish5_PondTime,44.347
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,251
Pond6Fish5_TimeLeft,856.206
Type,N
FishN,19
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,7.5
Pond6Fish6_CatchTime,1.035
Pond6Fish6_PondTime,55.277
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,262
Pond6Fish6_TimeLeft,845.276
Type,N
FishN,19
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,8.571428571428571
Pond6Fish7_CatchTime,1.128
Pond6Fish7_PondTime,67.642
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,273
Pond6Fish7_TimeLeft,832.911
Type,N
FishN,19
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,10
Pond6Fish8_CatchTime,1.248
Pond6Fish8_PondTime,82.017
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,284
Pond6Fish8_TimeLeft,818.536
PondEnd_LastFish,8
FishN,19
Type,N
GiveUpTime,0.978
PondTime,82.455
TimeLeft,817.594
PondOutcome,88
TotalOutcome,284
PondStart,PondStart
PondIntroTime,14.374806843698025
Type,N
FishN,17
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.093
Pond8Fish1_PondTime,9.733
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,295
Pond8Fish1_TimeLeft,792.824
Type,N
FishN,17
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.33
Pond8Fish2_PondTime,18.099
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,306
Pond8Fish2_TimeLeft,784.458
Type,N
FishN,17
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,0.897
Pond8Fish3_PondTime,27.122
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,317
Pond8Fish3_TimeLeft,775.435
Type,N
FishN,17
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.182
Pond8Fish4_PondTime,36.987
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,328
Pond8Fish4_TimeLeft,765.57
Type,N
FishN,17
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.056
Pond8Fish5_PondTime,47.919
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,339
Pond8Fish5_TimeLeft,754.638
Type,N
FishN,17
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.087
Pond8Fish6_PondTime,60.289
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,350
Pond8Fish6_TimeLeft,742.267
Type,N
FishN,17
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,1.298
Pond8Fish7_PondTime,74.658
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,361
Pond8Fish7_TimeLeft,727.898
Type,N
FishN,17
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,12
Pond8Fish8_CatchTime,1.08
Pond8Fish8_PondTime,92.028
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,372
Pond8Fish8_TimeLeft,710.529
PondEnd_LastFish,8
FishN,17
Type,N
GiveUpTime,1.105
PondTime,92.417
TimeLeft,709.637
PondOutcome,88
TotalOutcome,372
PondStart,PondStart
PondIntroTime,10.663764767814428
Type,RT
FishN,16
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.21
Pond4Fish1_PondTime,7.608
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,382
Pond4Fish1_TimeLeft,690.051
Type,RT
FishN,16
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.011
Pond4Fish2_PondTime,13.5
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,392
Pond4Fish2_TimeLeft,684.159
Type,RT
FishN,16
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.2
Pond4Fish3_PondTime,19.607
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,402
Pond4Fish3_TimeLeft,678.052
Type,RT
FishN,16
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.871
Pond4Fish4_PondTime,25.967
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,412
Pond4Fish4_TimeLeft,671.691
Type,RT
FishN,16
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.163
Pond4Fish5_PondTime,32.608
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,422
Pond4Fish5_TimeLeft,665.051
Type,RT
FishN,16
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.035
Pond4Fish6_PondTime,39.583
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,432
Pond4Fish6_TimeLeft,658.076
Type,RT
FishN,16
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.861
Pond4Fish7_PondTime,46.946
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,442
Pond4Fish7_TimeLeft,650.713
Type,RT
FishN,16
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.26
Pond4Fish8_PondTime,54.754
Pond4Fish8_PondOutcome,80
Pond4Fish8_TotalOutcome,452
Pond4Fish8_TimeLeft,642.905
Type,RT
FishN,16
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.98
Pond4Fish9_PondTime,63.116
Pond4Fish9_PondOutcome,90
Pond4Fish9_TotalOutcome,462
Pond4Fish9_TimeLeft,634.543
Type,RT
FishN,16
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.03
Pond4Fish10_PondTime,72.146
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,472
Pond4Fish10_TimeLeft,625.513
Type,RT
FishN,16
Fish,11
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.23
Pond4Fish11_PondTime,82.017
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,482
Pond4Fish11_TimeLeft,615.642
Type,RT
FishN,16
Fish,12
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.033
Pond4Fish12_PondTime,92.96
Pond4Fish12_PondOutcome,120
Pond4Fish12_TotalOutcome,492
Pond4Fish12_TimeLeft,604.699
PondEnd_LastFish,12
FishN,16
Type,RT
GiveUpTime,0.623
PondTime,105.181
TimeLeft,591.977
PondOutcome,120
TotalOutcome,492
PondStart,PondStart
PondIntroTime,16.555034064222127
Type,RT
FishN,19
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.082
Pond1Fish1_PondTime,9.278
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,502
Pond1Fish1_TimeLeft,565.514
Type,RT
FishN,19
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,-1
Pond1Fish2_PondTime,17.142
Pond1Fish2_PondOutcome,10
Pond1Fish2_TotalOutcome,502
Pond1Fish2_TimeLeft,557.65
Type,RT
FishN,19
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.021
Pond1Fish3_PondTime,25.518
Pond1Fish3_PondOutcome,20
Pond1Fish3_TotalOutcome,512
Pond1Fish3_TimeLeft,549.274
Type,RT
FishN,19
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.372
Pond1Fish4_PondTime,34.545
Pond1Fish4_PondOutcome,30
Pond1Fish4_TotalOutcome,522
Pond1Fish4_TimeLeft,540.247
Type,RT
FishN,19
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.938
Pond1Fish5_PondTime,44.409
Pond1Fish5_PondOutcome,40
Pond1Fish5_TotalOutcome,532
Pond1Fish5_TimeLeft,530.383
Type,RT
FishN,19
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.071
Pond1Fish6_PondTime,55.341
Pond1Fish6_PondOutcome,50
Pond1Fish6_TotalOutcome,542
Pond1Fish6_TimeLeft,519.451
Type,RT
FishN,19
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.072
Pond1Fish7_PondTime,67.709
Pond1Fish7_PondOutcome,60
Pond1Fish7_TotalOutcome,552
Pond1Fish7_TimeLeft,507.082
Type,RT
FishN,19
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.996
Pond1Fish8_PondTime,82.078
Pond1Fish8_PondOutcome,70
Pond1Fish8_TotalOutcome,562
Pond1Fish8_TimeLeft,492.713
PondEnd_LastFish,8
FishN,19
Type,RT
GiveUpTime,0.846
PondTime,82.121
TimeLeft,492.167
PondOutcome,70
TotalOutcome,562
PondStart,PondStart
PondIntroTime,12.835483588278294
Type,N
FishN,14
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,1.203
Pond11Fish1_PondTime,8.887
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,573
Pond11Fish1_TimeLeft,469.818
Type,N
FishN,14
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.272
Pond11Fish2_PondTime,16.246
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,584
Pond11Fish2_TimeLeft,462.459
Type,N
FishN,14
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.139
Pond11Fish3_PondTime,24.057
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,595
Pond11Fish3_TimeLeft,454.648
Type,N
FishN,14
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,1.776
Pond11Fish4_PondTime,32.504
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,606
Pond11Fish4_TimeLeft,446.201
Type,N
FishN,14
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,0.937
Pond11Fish5_PondTime,41.535
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,617
Pond11Fish5_TimeLeft,437.17
PondEnd_LastFish,5
FishN,14
Type,N
GiveUpTime,1.39
PondTime,42.07
TimeLeft,436.133
PondOutcome,55
TotalOutcome,617
PondStart,PondStart
PondIntroTime,18.925897057633847
Type,N
FishN,19
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,4
Pond3Fish1_CatchTime,1.194
Pond3Fish1_PondTime,8.558
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,628
Pond3Fish1_TimeLeft,408.017
Type,N
FishN,19
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,4.285714285714286
Pond3Fish2_CatchTime,1.121
Pond3Fish2_PondTime,15.535
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,639
Pond3Fish2_TimeLeft,401.039
Type,N
FishN,19
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,4.615384615384615
Pond3Fish3_CatchTime,1.012
Pond3Fish3_PondTime,22.909
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,650
Pond3Fish3_TimeLeft,393.666
Type,N
FishN,19
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,5
Pond3Fish4_CatchTime,0.976
Pond3Fish4_PondTime,30.739
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,661
Pond3Fish4_TimeLeft,385.836
Type,N
FishN,19
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,5.454545454545454
Pond3Fish5_CatchTime,1.079
Pond3Fish5_PondTime,39.104
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,672
Pond3Fish5_TimeLeft,377.471
Type,N
FishN,19
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,6
Pond3Fish6_CatchTime,1.122
Pond3Fish6_PondTime,48.131
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,683
Pond3Fish6_TimeLeft,368.444
Type,N
FishN,19
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,6.666666666666667
Pond3Fish7_CatchTime,0.972
Pond3Fish7_PondTime,57.995
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,694
Pond3Fish7_TimeLeft,358.58
PondEnd_LastFish,7
FishN,19
Type,N
GiveUpTime,0.577
PondTime,68.765
TimeLeft,347.306
PondOutcome,77
TotalOutcome,694
PondStart,PondStart
PondIntroTime,17.90575780440122
Type,RT
FishN,12
Fish,1
Pond5Fish1_FishType,golden
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,0.946
Pond5Fish1_PondTime,8.887
Pond5Fish1_PondOutcome,20
Pond5Fish1_TotalOutcome,714
Pond5Fish1_TimeLeft,319.883
Type,RT
FishN,12
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.245
Pond5Fish2_PondTime,16.248
Pond5Fish2_PondOutcome,30
Pond5Fish2_TotalOutcome,724
Pond5Fish2_TimeLeft,312.522
Type,RT
FishN,12
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,1.138
Pond5Fish3_PondTime,24.057
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,734
Pond5Fish3_TimeLeft,304.713
Type,RT
FishN,12
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.007
Pond5Fish4_PondTime,32.424
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,744
Pond5Fish4_TimeLeft,296.346
Type,RT
FishN,12
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,1.04
Pond5Fish5_PondTime,41.45
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,754
Pond5Fish5_TimeLeft,287.319
Type,RT
FishN,12
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.321
Pond5Fish6_PondTime,51.315
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,764
Pond5Fish6_TimeLeft,277.455
Type,RT
FishN,12
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,1.012
Pond5Fish7_PondTime,62.245
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,774
Pond5Fish7_TimeLeft,266.525
Type,RT
FishN,12
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,0.954
Pond5Fish8_PondTime,74.613
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,784
Pond5Fish8_TimeLeft,254.157
Type,RT
FishN,12
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,1.366
Pond5Fish9_PondTime,88.984
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,794
Pond5Fish9_TimeLeft,239.786
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,2.29
PondTime,90.838
TimeLeft,237.431
PondOutcome,100
TotalOutcome,794
PondStart,PondStart
PondIntroTime,11.8788401177153
Type,RT
FishN,16
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,4.615384615384615
Pond9Fish1_CatchTime,1.325
Pond9Fish1_PondTime,9.272
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,804
Pond9Fish1_TimeLeft,215.642
Type,RT
FishN,16
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,5
Pond9Fish2_CatchTime,1.177
Pond9Fish2_PondTime,17.09
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,814
Pond9Fish2_TimeLeft,207.824
Type,RT
FishN,16
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,5.454545454545454
Pond9Fish3_CatchTime,1.255
Pond9Fish3_PondTime,25.444
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,824
