,5c24afcdc73588000104e319
PlayerDetails,5c24afcdc73588000104e319
GameCompleted,finished
Selected ponds in the game,=======
Pond2_Type,RT
Pond2_#Fishes,17
Pond3_Type,RT
Pond3_#Fishes,17
Pond10_Type,RT
Pond10_#Fishes,13
Pond7_Type,RT
Pond7_#Fishes,15
Pond5_Type,RT
Pond5_#Fishes,16
Pond12_Type,RT
Pond12_#Fishes,12
Pond4_Type,RT
Pond4_#Fishes,17
Pond8_Type,RT
Pond8_#Fishes,13
Pond11_Type,RD
Pond11_#Fishes,17
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 11:56:34 GMT+0100 (hora estándar de Europa central)
Type,RT
FishN,12
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,1.391
Pond2Fish1_PondTime,8.075
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,10
Pond2Fish1_TimeLeft,1194.323
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,golden
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,1.003
Pond2Fish2_PondTime,14.482
Pond2Fish2_PondOutcome,30
Pond2Fish2_TotalOutcome,30
Pond2Fish2_TimeLeft,1187.916
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,0.931
Pond2Fish3_PondTime,21.153
Pond2Fish3_PondOutcome,40
Pond2Fish3_TotalOutcome,40
Pond2Fish3_TimeLeft,1181.245
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,1.381
Pond2Fish4_PondTime,28.144
Pond2Fish4_PondOutcome,50
Pond2Fish4_TotalOutcome,50
Pond2Fish4_TimeLeft,1174.254
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4.615384615384615
Pond2Fish5_CatchTime,1.032
Pond2Fish5_PondTime,35.518
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,60
Pond2Fish5_TimeLeft,1166.88
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,5
Pond2Fish6_CatchTime,1.171
Pond2Fish6_PondTime,43.352
Pond2Fish6_PondOutcome,70
Pond2Fish6_TotalOutcome,70
Pond2Fish6_TimeLeft,1159.046
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,5.454545454545454
Pond2Fish7_CatchTime,1.128
Pond2Fish7_PondTime,51.753
Pond2Fish7_PondOutcome,80
Pond2Fish7_TotalOutcome,80
Pond2Fish7_TimeLeft,1150.645
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,6
Pond2Fish8_CatchTime,1.119
Pond2Fish8_PondTime,60.807
Pond2Fish8_PondOutcome,90
Pond2Fish8_TotalOutcome,90
Pond2Fish8_TimeLeft,1141.591
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,6.666666666666667
Pond2Fish9_CatchTime,1.278
Pond2Fish9_PondTime,70.697
Pond2Fish9_PondOutcome,100
Pond2Fish9_TotalOutcome,100
Pond2Fish9_TimeLeft,1131.701
Type,RT
FishN,12
Fish,10
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,7.5
Pond2Fish10_CatchTime,1.384
Pond2Fish10_PondTime,81.67
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,110
Pond2Fish10_TimeLeft,1120.727
Type,RT
FishN,12
Fish,11
Pond2Fish11_FishType,purple
Pond2Fish11_FishLatency,8.571428571428571
Pond2Fish11_CatchTime,1.1
Pond2Fish11_PondTime,94.052
Pond2Fish11_PondOutcome,120
Pond2Fish11_TotalOutcome,120
Pond2Fish11_TimeLeft,1108.346
Type,RT
FishN,12
Fish,12
Pond2Fish12_FishType,purple
Pond2Fish12_FishLatency,10
Pond2Fish12_CatchTime,1.169
Pond2Fish12_PondTime,108.447
Pond2Fish12_PondOutcome,130
Pond2Fish12_TotalOutcome,130
Pond2Fish12_TimeLeft,1093.951
PondEnd_LastFish,12
FishN,12
Type,RT
GiveUpTime,3.947
PondTime,111.763
TimeLeft,1090.131
PondOutcome,130
TotalOutcome,130
PondStart,PondStart
PondIntroTime,15.842573926784098
Type,RT
FishN,19
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,1.319
Pond3Fish1_PondTime,8.044
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,140
Pond3Fish1_TimeLeft,1065.598
Type,RT
FishN,19
Fish,2
