,5cc75fed260ac90018dead06
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.869
Pond2Fish4_PondTime,26.936
Pond2Fish4_PondOutcome,50
Pond2Fish4_TotalOutcome,894
Pond2Fish4_TimeLeft,321.683
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.139
Pond2Fish5_PondTime,33.92
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,904
Pond2Fish5_TimeLeft,314.699
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,1.262
Pond2Fish6_PondTime,41.287
Pond2Fish6_PondOutcome,70
Pond2Fish6_TotalOutcome,914
Pond2Fish6_TimeLeft,307.332
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,1.171
Pond2Fish7_PondTime,49.103
Pond2Fish7_PondOutcome,80
Pond2Fish7_TotalOutcome,924
Pond2Fish7_TimeLeft,299.516
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,1.13
Pond2Fish8_PondTime,57.472
Pond2Fish8_PondOutcome,90
Pond2Fish8_TotalOutcome,934
Pond2Fish8_TimeLeft,291.147
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,golden
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.189
Pond2Fish9_PondTime,66.505
Pond2Fish9_PondOutcome,110
Pond2Fish9_TotalOutcome,954
Pond2Fish9_TimeLeft,282.114
Type,RT
FishN,12
Fish,10
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,1.295
Pond2Fish10_PondTime,76.374
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,964
Pond2Fish10_TimeLeft,272.245
Type,RT
FishN,12
Fish,11
Pond2Fish11_FishType,purple
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,0.987
Pond2Fish11_PondTime,87.307
Pond2Fish11_PondOutcome,130
Pond2Fish11_TotalOutcome,974
Pond2Fish11_TimeLeft,261.312
Type,RT
FishN,12
Fish,12
Pond2Fish12_FishType,purple
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,1.42
Pond2Fish12_PondTime,99.676
Pond2Fish12_PondOutcome,140
Pond2Fish12_TotalOutcome,984
Pond2Fish12_TimeLeft,248.943
Type,RT
FishN,12
Fish,13
Pond2Fish13_FishType,purple
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,1.161
Pond2Fish13_PondTime,114.045
Pond2Fish13_PondOutcome,150
Pond2Fish13_TotalOutcome,994
Pond2Fish13_TimeLeft,234.574
PondEnd_LastFish,13
FishN,12
Type,RT
GiveUpTime,0.722
PondTime,114.131
TimeLeft,233.984
PondOutcome,150
TotalOutcome,994
PondStart,PondStart
PondIntroTime,16.604943126440048
Type,RT
FishN,19
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.5294117647058822
Pond1Fish1_CatchTime,1.096
Pond1Fish1_PondTime,8.033
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,1004
Pond1Fish1_TimeLeft,208.722
Type,RT
FishN,19
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,3.75
Pond1Fish2_CatchTime,1.404
Pond1Fish2_PondTime,14.4
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,1014
Pond1Fish2_TimeLeft,202.355
Type,RT
FishN,19
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,4
Pond1Fish3_CatchTime,1.018
Pond1Fish3_PondTime,21.051
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,1024
Pond1Fish3_TimeLeft,195.704
Type,RT
FishN,19
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,4.285714285714286
Pond1Fish4_CatchTime,1.12
Pond1Fish4_PondTime,28.035
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,1034
Pond1Fish4_TimeLeft,188.72
Type,RT
FishN,19
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,4.615384615384615
Pond1Fish5_CatchTime,1.244
Pond1Fish5_PondTime,35.403
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,1044
Pond1Fish5_TimeLeft,181.352
Type,RT
FishN,19
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,5
Pond1Fish6_CatchTime,1.045
Pond1Fish6_PondTime,43.219
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,1054
Pond1Fish6_TimeLeft,173.536
Type,RT
FishN,19
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,5.454545454545454
Pond1Fish7_CatchTime,1.179
Pond1Fish7_PondTime,51.585
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,1064
Pond1Fish7_TimeLeft,165.17
Type,RT
FishN,19
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,6
Pond1Fish8_CatchTime,0.915
Pond1Fish8_PondTime,60.622
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,1074
Pond1Fish8_TimeLeft,156.132
Type,RT
FishN,19
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,6.666666666666667
Pond1Fish9_CatchTime,1.104
Pond1Fish9_PondTime,70.491
Pond1Fish9_PondOutcome,90
Pond1Fish9_TotalOutcome,1084
Pond1Fish9_TimeLeft,146.264
Type,RT
FishN,19
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,7.5
Pond1Fish10_CatchTime,1.304
Pond1Fish10_PondTime,81.423
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,1094
Pond1Fish10_TimeLeft,135.332
Type,RT
FishN,19
Fish,11
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,8.571428571428571
Pond1Fish11_CatchTime,1.124
Pond1Fish11_PondTime,93.789
Pond1Fish11_PondOutcome,110
Pond1Fish11_TotalOutcome,1104
Pond1Fish11_TimeLeft,122.966
PondEnd_LastFish,11
FishN,19
Type,RT
GiveUpTime,3.372
PondTime,96.494
TimeLeft,119.757
PondOutcome,110
TotalOutcome,1104
PondStart,PondStart
PondIntroTime,15.483536326792091
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.75
Pond6Fish1_CatchTime,1.025
Pond6Fish1_PondTime,8.282
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,1116
Pond6Fish1_TimeLeft,95.379
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4
Pond6Fish2_CatchTime,1.148
Pond6Fish2_PondTime,14.934
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,1128
Pond6Fish2_TimeLeft,88.727
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.285714285714286
Pond6Fish3_CatchTime,1.148
Pond6Fish3_PondTime,21.918
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,1140
Pond6Fish3_TimeLeft,81.743
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4.615384615384615
Pond6Fish4_CatchTime,1.015
Pond6Fish4_PondTime,29.286
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,1152
Pond6Fish4_TimeLeft,74.375
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5
Pond6Fish5_CatchTime,0.78
Pond6Fish5_PondTime,37.103
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,1164
Pond6Fish5_TimeLeft,66.558
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,5.454545454545454
Pond6Fish6_CatchTime,0.806
Pond6Fish6_PondTime,45.47
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,1176
Pond6Fish6_TimeLeft,58.191
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,6
Pond6Fish7_CatchTime,1.235
Pond6Fish7_PondTime,54.504
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,1188
Pond6Fish7_TimeLeft,49.157
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,6.666666666666667
Pond6Fish8_CatchTime,1.195
Pond6Fish8_PondTime,64.372
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,1200
Pond6Fish8_TimeLeft,39.289
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,7.5
Pond6Fish9_CatchTime,1.639
Pond6Fish9_PondTime,75.305
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,1212
Pond6Fish9_TimeLeft,28.355
PondEnd_LastFish,9
FishN,19
Type,RD
GiveUpTime,1.095
PondTime,76.249
TimeLeft,26.909
PondOutcome,108
TotalOutcome,1212
PondStart,PondStart
PondIntroTime,17.768303342163563
