,5c699406187d9c00018d0d5b
PlayerDetails,5c699406187d9c00018d0d5b
GameCompleted,finished
Selected ponds in the game,=======
Pond11_Type,RT
Pond11_#Fishes,13
Pond4_Type,RD
Pond4_#Fishes,13
Pond8_Type,RT
Pond8_#Fishes,17
Pond2_Type,N
Pond2_#Fishes,14
Pond9_Type,RT
Pond9_#Fishes,18
Pond5_Type,RT
Pond5_#Fishes,17
Pond10_Type,N
Pond10_#Fishes,15
Pond7_Type,N
Pond7_#Fishes,17
Pond6_Type,RD
Pond6_#Fishes,12
Pond1_Type,RD
Pond1_#Fishes,13
Pond12_Type,RT
Pond12_#Fishes,12
Pond3_Type,RT
Pond3_#Fishes,12
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 11:10:37 GMT+0100 (CET)
Type,RT
FishN,14
Fish,1
Pond11Fish1_FishType,golden
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.582
Pond11Fish1_PondTime,9.27
Pond11Fish1_PondOutcome,20
Pond11Fish1_TotalOutcome,20
Pond11Fish1_TimeLeft,1193.129
Type,RT
FishN,14
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,0.589
Pond11Fish2_PondTime,17.078
Pond11Fish2_PondOutcome,30
Pond11Fish2_TotalOutcome,30
Pond11Fish2_TimeLeft,1185.321
Type,RT
FishN,14
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,1.582
Pond11Fish3_PondTime,25.437
Pond11Fish3_PondOutcome,40
Pond11Fish3_TotalOutcome,40
Pond11Fish3_TimeLeft,1176.962
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,0.678
Pond11Fish4_PondTime,34.463
Pond11Fish4_PondOutcome,50
Pond11Fish4_TotalOutcome,50
Pond11Fish4_TimeLeft,1167.936
Type,RT
FishN,14
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,1.096
Pond11Fish5_PondTime,44.323
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,60
Pond11Fish5_TimeLeft,1158.076
Type,RT
FishN,14
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,0.997
Pond11Fish6_PondTime,55.252
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,70
Pond11Fish6_TimeLeft,1147.147
Type,RT
FishN,14
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,8.571428571428571
Pond11Fish7_CatchTime,0.817
Pond11Fish7_PondTime,67.616
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,80
Pond11Fish7_TimeLeft,1134.783
PondEnd_LastFish,7
FishN,14
Type,RT
GiveUpTime,0.588
PondTime,81.619
TimeLeft,1120.278
PondOutcome,80
TotalOutcome,80
PondStart,PondStart
PondIntroTime,18.226808726321906
Type,RD
FishN,16
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,1.13
Pond4Fish1_PondTime,9.274
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,92
Pond4Fish1_TimeLeft,1092.154
Type,RD
FishN,16
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.697
Pond4Fish2_PondTime,17.099
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,104
Pond4Fish2_TimeLeft,1084.329
Type,RD
FishN,16
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.738
Pond4Fish3_PondTime,25.458
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,116
Pond4Fish3_TimeLeft,1075.97
Type,RD
FishN,16
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.598
Pond4Fish4_PondTime,34.485
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,128
Pond4Fish4_TimeLeft,1066.943
Type,RD
FishN,16
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.817
Pond4Fish5_PondTime,44.346
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,140
Pond4Fish5_TimeLeft,1057.082
Type,RD
FishN,16
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,1.232
Pond4Fish6_PondTime,55.274
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,152
Pond4Fish6_TimeLeft,1046.154
Type,RD
FishN,16
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.795
Pond4Fish7_PondTime,67.637
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,164
Pond4Fish7_TimeLeft,1033.791
Type,RD
FishN,16
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.831
Pond4Fish8_PondTime,82.003
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,176
Pond4Fish8_TimeLeft,1019.425
Type,RD
FishN,16
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,0.652
Pond4Fish9_PondTime,99.372
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,188
Pond4Fish9_TimeLeft,1002.056
Type,RD
FishN,16
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,15
Pond4Fish10_CatchTime,0.783
Pond4Fish10_PondTime,121.728
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,200
Pond4Fish10_TimeLeft,979.7
Type,RD
FishN,16
Fish,11
Pond4Fish11_FishType,gray
Pond4Fish11_FishLatency,20
Pond4Fish11_CatchTime,0.965
Pond4Fish11_PondTime,154.082
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,202
Pond4Fish11_TimeLeft,947.346
PondEnd_LastFish,11
FishN,16
Type,RD
GiveUpTime,7.512
PondTime,160.759
TimeLeft,940.166
PondOutcome,122
TotalOutcome,202
PondStart,PondStart
PondIntroTime,14.17860004119575
Type,RT
FishN,17
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,0.78
Pond8Fish1_PondTime,8.022
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,212
Pond8Fish1_TimeLeft,917.348
Type,RT
FishN,17
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,0.728
Pond8Fish2_PondTime,14.379
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,222
Pond8Fish2_TimeLeft,910.991
Type,RT
FishN,17
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,0.999
Pond8Fish3_PondTime,21.019
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,232
Pond8Fish3_TimeLeft,904.351
Type,RT
FishN,17
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,0.783
Pond8Fish4_PondTime,27.993
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,242
Pond8Fish4_TimeLeft,897.377
Type,RT
FishN,17
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,1.505
Pond8Fish5_PondTime,35.351
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,252
Pond8Fish5_TimeLeft,890.019
Type,RT
FishN,17
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,1.08
Pond8Fish6_PondTime,43.16
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,262
Pond8Fish6_TimeLeft,882.21
Type,RT
FishN,17
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,0.522
Pond8Fish7_PondTime,51.519
Pond8Fish7_PondOutcome,70
Pond8Fish7_TotalOutcome,272
Pond8Fish7_TimeLeft,873.851
Type,RT
FishN,17
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,0.831
Pond8Fish8_PondTime,60.545
Pond8Fish8_PondOutcome,80
Pond8Fish8_TotalOutcome,282
Pond8Fish8_TimeLeft,864.825
PondEnd_LastFish,8
FishN,17
Type,RT
GiveUpTime,0.411
PondTime,69.633
TimeLeft,855.234
PondOutcome,80
TotalOutcome,282
PondStart,PondStart
PondIntroTime,16.95342931430787
Type,N
FishN,12
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,0.918
Pond2Fish1_PondTime,8.89
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,293
Pond2Fish1_TimeLeft,828.77
Type,N
FishN,12
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,1.063
Pond2Fish2_PondTime,16.249
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,304
Pond2Fish2_TimeLeft,821.411
Type,N
FishN,12
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,0.798
Pond2Fish3_PondTime,24.074
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,315
Pond2Fish3_TimeLeft,813.586
Type,N
FishN,12
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.118
Pond2Fish4_PondTime,32.432
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,326
Pond2Fish4_TimeLeft,805.228
Type,N
FishN,12
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.219
Pond2Fish5_PondTime,41.459
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,337
Pond2Fish5_TimeLeft,796.201
Type,N
FishN,12
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,0.75
Pond2Fish6_PondTime,51.321
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,348
Pond2Fish6_TimeLeft,786.339
Type,N
FishN,12
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,1.181
Pond2Fish7_PondTime,62.249
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,359
Pond2Fish7_TimeLeft,775.411
Type,N
FishN,12
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,8.571428571428571
Pond2Fish8_CatchTime,1.362
Pond2Fish8_PondTime,74.612
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,370
Pond2Fish8_TimeLeft,763.048
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,0.545
PondTime,88.672
TimeLeft,748.486
PondOutcome,88
TotalOutcome,370
PondStart,PondStart
PondIntroTime,17.229164326563478
Type,RT
FishN,16
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.3333333333333335
Pond9Fish1_CatchTime,0.806
Pond9Fish1_PondTime,7.807
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,380
Pond9Fish1_TimeLeft,722.837
Type,RT
FishN,16
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.5294117647058822
Pond9Fish2_CatchTime,1.25
Pond9Fish2_PondTime,13.913
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,390
Pond9Fish2_TimeLeft,716.731
Type,RT
FishN,16
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.75
Pond9Fish3_CatchTime,1.101
Pond9Fish3_PondTime,20.27
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,400
Pond9Fish3_TimeLeft,710.374
Type,RT
FishN,16
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,4
Pond9Fish4_CatchTime,0.828
Pond9Fish4_PondTime,26.911
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,410
Pond9Fish4_TimeLeft,703.733
Type,RT
FishN,16
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4.285714285714286
Pond9Fish5_CatchTime,0.814
Pond9Fish5_PondTime,33.885
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,420
Pond9Fish5_TimeLeft,696.759
Type,RT
FishN,16
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,1.256
Pond9Fish6_PondTime,41.242
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,430
Pond9Fish6_TimeLeft,689.402
Type,RT
FishN,16
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,5
Pond9Fish7_CatchTime,0.978
Pond9Fish7_PondTime,49.064
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,440
Pond9Fish7_TimeLeft,681.58
Type,RT
FishN,16
Fish,8
Pond9Fish8_FishType,purple
