,5dff35333f2915b958dfd601
Pond6Fish1_PondTime,8.286
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,868
Pond6Fish1_TimeLeft,57.011
Type,RT
FishN,19
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,4
Pond6Fish2_CatchTime,1.001
Pond6Fish2_PondTime,14.931
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,878
Pond6Fish2_TimeLeft,50.366
Type,RT
FishN,19
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,4.285714285714286
Pond6Fish3_CatchTime,1.081
Pond6Fish3_PondTime,21.914
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,888
Pond6Fish3_TimeLeft,43.383
Type,RT
FishN,19
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,4.615384615384615
Pond6Fish4_CatchTime,1.164
Pond6Fish4_PondTime,29.301
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,898
Pond6Fish4_TimeLeft,35.996
Type,RT
FishN,19
Fish,5
Pond6Fish5_FishType,golden
Pond6Fish5_FishLatency,5
Pond6Fish5_CatchTime,0.9
Pond6Fish5_PondTime,37.13
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,918
Pond6Fish5_TimeLeft,28.167
Type,RT
FishN,19
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,5.454545454545454
Pond6Fish6_CatchTime,1.197
Pond6Fish6_PondTime,45.496
Pond6Fish6_PondOutcome,70
Pond6Fish6_TotalOutcome,928
Pond6Fish6_TimeLeft,19.801
Type,RT
FishN,19
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,6
Pond6Fish7_CatchTime,1.175
Pond6Fish7_PondTime,54.56
Pond6Fish7_PondOutcome,80
Pond6Fish7_TotalOutcome,938
Pond6Fish7_TimeLeft,10.737
