,5dfe7f1413ec50afd973fb3a
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,208
Pond10Fish1_TimeLeft,947.901
Type,RD
FishN,19
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,5
Pond10Fish2_CatchTime,1.591
Pond10Fish2_PondTime,17.126
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,220
Pond10Fish2_TimeLeft,940.072
Type,RD
FishN,19
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,5.454545454545454
Pond10Fish3_CatchTime,1.729
Pond10Fish3_PondTime,25.523
Pond10Fish3_PondOutcome,36
Pond10Fish3_TotalOutcome,232
Pond10Fish3_TimeLeft,931.676
Type,RD
FishN,19
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,6
Pond10Fish4_CatchTime,1.421
Pond10Fish4_PondTime,34.555
Pond10Fish4_PondOutcome,48
Pond10Fish4_TotalOutcome,244
Pond10Fish4_TimeLeft,922.644
Type,RD
FishN,19
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,6.666666666666667
Pond10Fish5_CatchTime,1.249
Pond10Fish5_PondTime,44.43
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,256
Pond10Fish5_TimeLeft,912.769
Type,RD
FishN,19
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,7.5
Pond10Fish6_CatchTime,1.689
Pond10Fish6_PondTime,55.363
Pond10Fish6_PondOutcome,72
Pond10Fish6_TotalOutcome,268
Pond10Fish6_TimeLeft,901.836
Type,RD
FishN,19
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,8.571428571428571
Pond10Fish7_CatchTime,1.406
Pond10Fish7_PondTime,67.739
Pond10Fish7_PondOutcome,84
Pond10Fish7_TotalOutcome,280
Pond10Fish7_TimeLeft,889.46
Type,RD
FishN,19
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,10
Pond10Fish8_CatchTime,1.322
Pond10Fish8_PondTime,82.101
Pond10Fish8_PondOutcome,96
Pond10Fish8_TotalOutcome,292
Pond10Fish8_TimeLeft,875.098
Type,RD
FishN,19
Fish,9
