,5d494d958e0dc5001a99a392
Pond7Fish3_CatchTime,1.069
Pond7Fish3_PondTime,20.302
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,880
Pond7Fish3_TimeLeft,425.802
Type,RD
FishN,15
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,4
Pond7Fish4_CatchTime,1.016
Pond7Fish4_PondTime,26.956
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,892
Pond7Fish4_TimeLeft,419.148
Type,RD
FishN,15
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,4.285714285714286
Pond7Fish5_CatchTime,1.277
Pond7Fish5_PondTime,33.94
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,904
Pond7Fish5_TimeLeft,412.164
Type,RD
FishN,15
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,4.615384615384615
Pond7Fish6_CatchTime,1.044
Pond7Fish6_PondTime,41.302
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,916
Pond7Fish6_TimeLeft,404.802
Type,RD
FishN,15
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,5
Pond7Fish7_CatchTime,0.9
Pond7Fish7_PondTime,49.119
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,928
Pond7Fish7_TimeLeft,396.985
Type,RD
FishN,15
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,5.454545454545454
Pond7Fish8_CatchTime,1.184
Pond7Fish8_PondTime,57.488
Pond7Fish8_PondOutcome,96
