,5d4855cf4574f300013a7945
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,654
Pond4Fish2_TimeLeft,270.202
Type,RT
FishN,16
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,0.66
Pond4Fish3_PondTime,22.14
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,664
Pond4Fish3_TimeLeft,263.516
Type,RT
FishN,16
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,0.84
Pond4Fish4_PondTime,29.129
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,674
Pond4Fish4_TimeLeft,256.526
Type,RT
FishN,16
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,1.136
Pond4Fish5_PondTime,36.503
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,684
Pond4Fish5_TimeLeft,249.153
Type,RT
FishN,16
Fish,6
Pond4Fish6_FishType,golden
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,0.89
Pond4Fish6_PondTime,44.337
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,704
Pond4Fish6_TimeLeft,241.319
Type,RT
FishN,16
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,0.937
Pond4Fish7_PondTime,52.729
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,714
Pond4Fish7_TimeLeft,232.927
Type,RT
FishN,16
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.221
Pond4Fish8_PondTime,61.777
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,724
Pond4Fish8_TimeLeft,223.879
Type,RT
FishN,16
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.17
Pond4Fish9_PondTime,71.641
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,734
Pond4Fish9_TimeLeft,214.014
Type,RT
FishN,16
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,0.687
Pond4Fish10_PondTime,82.575
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,744
Pond4Fish10_TimeLeft,203.08
Type,RT
FishN,16
Fish,11
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,0.82
Pond4Fish11_PondTime,94.962
Pond4Fish11_PondOutcome,120
Pond4Fish11_TotalOutcome,754
Pond4Fish11_TimeLeft,190.694
Type,RT
FishN,16
Fish,12
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,10
Pond4Fish12_CatchTime,0.986
Pond4Fish12_PondTime,109.356
Pond4Fish12_PondOutcome,130
Pond4Fish12_TotalOutcome,764
Pond4Fish12_TimeLeft,176.3
Type,RT
FishN,16
Fish,13
Pond4Fish13_FishType,golden
Pond4Fish13_FishLatency,12
Pond4Fish13_CatchTime,0.681
Pond4Fish13_PondTime,126.74
Pond4Fish13_PondOutcome,150
Pond4Fish13_TotalOutcome,784
Pond4Fish13_TimeLeft,158.915
PondEnd_LastFish,13
FishN,16
Type,RT
GiveUpTime,21.655
PondTime,147.278
TimeLeft,137.852
PondOutcome,150
TotalOutcome,784
PondStart,PondStart
PondIntroTime,13.603434157557786
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,0.827
Pond1Fish1_PondTime,8.892
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,796
Pond1Fish1_TimeLeft,114.727
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,0.99
Pond1Fish2_PondTime,16.298
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,808
Pond1Fish2_TimeLeft,107.321
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,0.958
Pond1Fish3_PondTime,24.132
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,820
Pond1Fish3_TimeLeft,99.487
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,0.563
Pond1Fish4_PondTime,32.535
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,832
Pond1Fish4_TimeLeft,91.085
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,0.909
Pond1Fish5_PondTime,41.59
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,844
Pond1Fish5_TimeLeft,82.028
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,0.79
Pond1Fish6_PondTime,51.513
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,856
Pond1Fish6_TimeLeft,72.106
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,0.824
Pond1Fish7_PondTime,62.471
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,868
Pond1Fish7_TimeLeft,61.148
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,0.854
Pond1Fish8_PondTime,74.869
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,880
Pond1Fish8_TimeLeft,48.751
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,0.873
Pond1Fish9_PondTime,89.247
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,892
Pond1Fish9_TimeLeft,34.373
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,12
Pond1Fish10_CatchTime,1.095
Pond1Fish10_PondTime,106.623
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,904
Pond1Fish10_TimeLeft,16.996
