,5dfe838ea7fba6b19132f859
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,4
Pond4Fish4_CatchTime,0.786
Pond4Fish4_PondTime,27.001
Pond4Fish4_PondOutcome,30
Pond4Fish4_TotalOutcome,370
Pond4Fish4_TimeLeft,778.2
Type,RT
FishN,16
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4.285714285714286
Pond4Fish5_CatchTime,0.865
Pond4Fish5_PondTime,33.983
Pond4Fish5_PondOutcome,40
Pond4Fish5_TotalOutcome,380
Pond4Fish5_TimeLeft,771.219
Type,RT
FishN,16
Fish,6
Pond4Fish6_FishType,golden
Pond4Fish6_FishLatency,4.615384615384615
Pond4Fish6_CatchTime,0.977
Pond4Fish6_PondTime,41.349
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,400
Pond4Fish6_TimeLeft,763.853
Type,RT
FishN,16
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,5
Pond4Fish7_CatchTime,0.862
Pond4Fish7_PondTime,49.166
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,410
Pond4Fish7_TimeLeft,756.036
Type,RT
FishN,16
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5.454545454545454
Pond4Fish8_CatchTime,1.046
Pond4Fish8_PondTime,57.531
Pond4Fish8_PondOutcome,80
Pond4Fish8_TotalOutcome,420
Pond4Fish8_TimeLeft,747.671
Type,RT
FishN,16
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,6
Pond4Fish9_CatchTime,1.02
Pond4Fish9_PondTime,66.566
Pond4Fish9_PondOutcome,90
Pond4Fish9_TotalOutcome,430
Pond4Fish9_TimeLeft,738.636
Type,RT
FishN,16
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6.666666666666667
Pond4Fish10_CatchTime,1.045
Pond4Fish10_PondTime,76.43
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,440
Pond4Fish10_TimeLeft,728.772
Type,RT
FishN,16
Fish,11
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,7.5
Pond4Fish11_CatchTime,0.899
Pond4Fish11_PondTime,87.365
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,450
Pond4Fish11_TimeLeft,717.837
Type,RT
FishN,16
Fish,12
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,8.571428571428571
Pond4Fish12_CatchTime,0.928
Pond4Fish12_PondTime,99.731
Pond4Fish12_PondOutcome,120
Pond4Fish12_TotalOutcome,460
Pond4Fish12_TimeLeft,705.471
Type,RT
FishN,16
Fish,13
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,10
Pond4Fish13_CatchTime,0.959
Pond4Fish13_PondTime,114.098
Pond4Fish13_PondOutcome,130
Pond4Fish13_TotalOutcome,470
Pond4Fish13_TimeLeft,691.104
Type,RT
FishN,16
Fish,14
Pond4Fish14_FishType,purple
Pond4Fish14_FishLatency,12
Pond4Fish14_CatchTime,0.822
Pond4Fish14_PondTime,131.467
Pond4Fish14_PondOutcome,140
Pond4Fish14_TotalOutcome,480
Pond4Fish14_TimeLeft,673.735
PondEnd_LastFish,14
FishN,16
Type,RT
GiveUpTime,0.53
PondTime,153.409
TimeLeft,651.288
PondOutcome,140
TotalOutcome,480
PondStart,PondStart
PondIntroTime,14.340332916472107
Type,N
FishN,19
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.003
Pond1Fish1_PondTime,9.284
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,491
Pond1Fish1_TimeLeft,627.02
Type,N
FishN,19
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.536
Pond1Fish2_PondTime,17.102
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,502
Pond1Fish2_TimeLeft,619.202
Type,N
FishN,19
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.999
Pond1Fish3_PondTime,25.467
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,513
Pond1Fish3_TimeLeft,610.837
Type,N
FishN,19
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.058
Pond1Fish4_PondTime,34.5
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,524
Pond1Fish4_TimeLeft,601.805
Type,N
FishN,19
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.69
Pond1Fish5_PondTime,44.366
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,535
Pond1Fish5_TimeLeft,591.939
Type,N
FishN,19
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,0.972
Pond1Fish6_PondTime,55.3
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,546
Pond1Fish6_TimeLeft,581.004
Type,N
FishN,19
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.44
Pond1Fish7_PondTime,67.667
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,557
Pond1Fish7_TimeLeft,568.638
Type,N
FishN,19
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.961
Pond1Fish8_PondTime,82.035
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,568
Pond1Fish8_TimeLeft,554.27
Type,N
FishN,19
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,0.771
Pond1Fish9_PondTime,99.4
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,579
Pond1Fish9_TimeLeft,536.905
PondEnd_LastFish,9
FishN,19
Type,N
GiveUpTime,0.496
PondTime,121.294
TimeLeft,514.499
PondOutcome,99
TotalOutcome,579
PondStart,PondStart
PondIntroTime,16.92689801333472
Type,N
FishN,17
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,0.687
Pond8Fish1_PondTime,8.283
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,590
Pond8Fish1_TimeLeft,488.672
Type,N
FishN,17
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,0.928
Pond8Fish2_PondTime,14.936
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,601
Pond8Fish2_TimeLeft,482.018
Type,N
FishN,17
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,0.86
Pond8Fish3_PondTime,21.917
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,612
Pond8Fish3_TimeLeft,475.038
Type,N
FishN,17
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,0.683
Pond8Fish4_PondTime,29.283
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,623
Pond8Fish4_TimeLeft,467.671
Type,N
FishN,17
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,0.779
Pond8Fish5_PondTime,37.1
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,634
Pond8Fish5_TimeLeft,459.855
Type,N
FishN,17
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,0.859
Pond8Fish6_PondTime,45.466
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,645
Pond8Fish6_TimeLeft,451.489
Type,N
FishN,17
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,0.956
Pond8Fish7_PondTime,54.5
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,656
Pond8Fish7_TimeLeft,442.455
Type,N
FishN,17
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,0.76
Pond8Fish8_PondTime,64.365
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,667
Pond8Fish8_TimeLeft,432.589
Type,N
FishN,17
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,0.837
Pond8Fish9_PondTime,75.297
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,678
Pond8Fish9_TimeLeft,421.658
Type,N
FishN,17
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,1.13
Pond8Fish10_PondTime,87.666
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,689
Pond8Fish10_TimeLeft,409.289
PondEnd_LastFish,10
FishN,17
Type,N
GiveUpTime,1.664
PondTime,88.661
TimeLeft,407.784
PondOutcome,110
TotalOutcome,689
PondStart,PondStart
PondIntroTime,10.892828155774623
Type,RD
FishN,13
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,0.931
Pond12Fish1_PondTime,9.734
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,701
Pond12Fish1_TimeLeft,386.539
Type,RD
FishN,13
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,0.866
Pond12Fish2_PondTime,18.104
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,713
Pond12Fish2_TimeLeft,378.17
Type,RD
FishN,13
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,0.835
Pond12Fish3_PondTime,27.133
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,725
Pond12Fish3_TimeLeft,369.141
Type,RD
FishN,13
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,0.69
Pond12Fish4_PondTime,37
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,737
Pond12Fish4_TimeLeft,359.274
Type,RD
FishN,13
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,0.74
Pond12Fish5_PondTime,47.934
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,749
Pond12Fish5_TimeLeft,348.339
Type,RD
FishN,13
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,1.001
Pond12Fish6_PondTime,60.299
