,5c1a210b97ae160001392b05
Pond9Fish5_PondTime,32.796
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,923
Pond9Fish5_TimeLeft,281.175
Type,RT
FishN,16
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.444
Pond9Fish6_PondTime,39.792
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,933
Pond9Fish6_TimeLeft,274.179
Type,RT
FishN,16
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.393
Pond9Fish7_PondTime,47.174
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,943
Pond9Fish7_TimeLeft,266.797
Type,RT
FishN,16
Fish,8
Pond9Fish8_FishType,golden
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.48
Pond9Fish8_PondTime,55.031
Pond9Fish8_PondOutcome,90
Pond9Fish8_TotalOutcome,963
Pond9Fish8_TimeLeft,258.94
Type,RT
FishN,16
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.434
Pond9Fish9_PondTime,63.415
Pond9Fish9_PondOutcome,100
Pond9Fish9_TotalOutcome,973
Pond9Fish9_TimeLeft,250.556
Type,RT
FishN,16
Fish,10
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.354
Pond9Fish10_PondTime,72.462
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,983
Pond9Fish10_TimeLeft,241.509
Type,RT
FishN,16
Fish,11
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,1.444
Pond9Fish11_PondTime,82.346
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,993
Pond9Fish11_TimeLeft,231.625
Type,RT
FishN,16
Fish,12
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.583
Pond9Fish12_PondTime,93.313
Pond9Fish12_PondOutcome,130
Pond9Fish12_TotalOutcome,1003
Pond9Fish12_TimeLeft,220.658
Type,RT
FishN,16
Fish,13
Pond9Fish13_FishType,purple
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.721
Pond9Fish13_PondTime,105.748
Pond9Fish13_PondOutcome,140
Pond9Fish13_TotalOutcome,1013
Pond9Fish13_TimeLeft,208.223
Type,RT
FishN,16
Fish,14
Pond9Fish14_FishType,purple
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,1.616
Pond9Fish14_PondTime,120.116
Pond9Fish14_PondOutcome,150
Pond9Fish14_TotalOutcome,1023
Pond9Fish14_TimeLeft,193.855
Type,RT
FishN,16
Fish,15
Pond9Fish15_FishType,purple
Pond9Fish15_FishLatency,12
Pond9Fish15_CatchTime,1.864
Pond9Fish15_PondTime,137.662
Pond9Fish15_PondOutcome,160
Pond9Fish15_TotalOutcome,1033
Pond9Fish15_TimeLeft,176.309
PondEnd_LastFish,15
FishN,16
Type,RT
GiveUpTime,1.038
PondTime,138.599
TimeLeft,174.865
PondOutcome,160
TotalOutcome,1033
PondStart,PondStart
PondIntroTime,14.996220755856484
Type,RT
FishN,19
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,1.44
Pond1Fish1_PondTime,7.843
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,1043
Pond1Fish1_TimeLeft,151.396
Type,RT
FishN,19
Fish,2
Pond1Fish2_FishType,golden
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,1.123
Pond1Fish2_PondTime,13.977
Pond1Fish2_PondOutcome,30
Pond1Fish2_TotalOutcome,1063
Pond1Fish2_TimeLeft,145.262
Type,RT
FishN,19
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,1.203
Pond1Fish3_PondTime,20.373
Pond1Fish3_PondOutcome,40
Pond1Fish3_TotalOutcome,1073
Pond1Fish3_TimeLeft,138.866
Type,RT
FishN,19
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,1.095
Pond1Fish4_PondTime,27.045
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,1083
Pond1Fish4_TimeLeft,132.194
Type,RT
FishN,19
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,1.48
Pond1Fish5_PondTime,34.057
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,1093
Pond1Fish5_TimeLeft,125.182
Type,RT
FishN,19
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.933
Pond1Fish6_PondTime,41.652
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,1103
Pond1Fish6_TimeLeft,117.587
Type,RT
FishN,19
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,1.063
Pond1Fish7_PondTime,49.497
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,1113
Pond1Fish7_TimeLeft,109.742
Type,RT
FishN,19
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,1.375
Pond1Fish8_PondTime,57.9
Pond1Fish8_PondOutcome,90
Pond1Fish8_TotalOutcome,1123
Pond1Fish8_TimeLeft,101.339
Type,RT
FishN,19
Fish,9
Pond1Fish9_FishType,golden
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,1.127
Pond1Fish9_PondTime,66.965
Pond1Fish9_PondOutcome,110
Pond1Fish9_TotalOutcome,1143
Pond1Fish9_TimeLeft,92.274
Type,RT
FishN,19
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,1.447
Pond1Fish10_PondTime,76.849
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,1153
Pond1Fish10_TimeLeft,82.39
Type,RT
FishN,19
Fish,11
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,1.24
Pond1Fish11_PondTime,87.8
Pond1Fish11_PondOutcome,130
Pond1Fish11_TotalOutcome,1163
Pond1Fish11_TimeLeft,71.439
Type,RT
FishN,19
Fish,12
Pond1Fish12_FishType,purple
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,1.952
Pond1Fish12_PondTime,100.457
Pond1Fish12_PondOutcome,140
Pond1Fish12_TotalOutcome,1173
Pond1Fish12_TimeLeft,58.781
Type,RT
FishN,19
Fish,13
Pond1Fish13_FishType,purple
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,1.337
Pond1Fish13_PondTime,114.845
Pond1Fish13_PondOutcome,150
Pond1Fish13_TotalOutcome,1183
Pond1Fish13_TimeLeft,44.394
Type,RT
FishN,19
Fish,14
Pond1Fish14_FishType,purple
Pond1Fish14_FishLatency,12
Pond1Fish14_CatchTime,1.497
Pond1Fish14_PondTime,132.23
Pond1Fish14_PondOutcome,160
Pond1Fish14_TotalOutcome,1193
Pond1Fish14_TimeLeft,27.009
PondEnd_LastFish,14
FishN,19
Type,RT
GiveUpTime,1.308
PondTime,133.251
TimeLeft,25.485
PondOutcome,160
TotalOutcome,1193
PondStart,PondStart
PondIntroTime,17.25794494850561
