,5dd12755381b671ab8552989
Pond8Fish8_CatchTime,1.129
Pond8Fish8_PondTime,82.37
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,966
Pond8Fish8_TimeLeft,244.326
Type,RD
FishN,17
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,12
Pond8Fish9_CatchTime,1.078
Pond8Fish9_PondTime,99.764
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,978
Pond8Fish9_TimeLeft,226.932
Type,RD
FishN,17
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,15
Pond8Fish10_CatchTime,1.261
Pond8Fish10_PondTime,122.129
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,990
Pond8Fish10_TimeLeft,204.567
PondEnd_LastFish,10
FishN,17
Type,RD
GiveUpTime,1.33
PondTime,122.923
TimeLeft,203.27
PondOutcome,120
TotalOutcome,990
PondStart,PondStart
PondIntroTime,19.16831449372694
Type,RD
FishN,14
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.633
Pond11Fish1_PondTime,8.309
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,1002
Pond11Fish1_TimeLeft,175.163
Type,RD
FishN,14
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,0.914
Pond11Fish2_PondTime,14.991
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,1014
Pond11Fish2_TimeLeft,168.481
Type,RD
FishN,14
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.256
Pond11Fish3_PondTime,22.003
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,1026
Pond11Fish3_TimeLeft,161.469
Type,RD
FishN,14
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,1.028
Pond11Fish4_PondTime,29.39
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,1038
Pond11Fish4_TimeLeft,154.082
Type,RD
FishN,14
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.648
Pond11Fish5_PondTime,37.251
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,1050
Pond11Fish5_TimeLeft,146.221
Type,RD
FishN,14
Fish,6
Pond11Fish6_FishType,gray
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.149
Pond11Fish6_PondTime,45.635
Pond11Fish6_PondOutcome,62
Pond11Fish6_TotalOutcome,1052
Pond11Fish6_TimeLeft,137.837
Type,RD
FishN,14
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.043
Pond11Fish7_PondTime,54.686
Pond11Fish7_PondOutcome,74
Pond11Fish7_TotalOutcome,1064
Pond11Fish7_TimeLeft,128.786
Type,RD
FishN,14
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.321
Pond11Fish8_PondTime,64.583
Pond11Fish8_PondOutcome,86
Pond11Fish8_TotalOutcome,1076
Pond11Fish8_TimeLeft,118.889
Type,RD
FishN,14
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.466
Pond11Fish9_PondTime,75.525
Pond11Fish9_PondOutcome,98
Pond11Fish9_TotalOutcome,1088
Pond11Fish9_TimeLeft,107.947
Type,RD
FishN,14
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,-1
Pond11Fish10_PondTime,87.981
Pond11Fish10_PondOutcome,98
Pond11Fish10_TotalOutcome,1088
Pond11Fish10_TimeLeft,95.491
Type,RD
FishN,14
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.135
Pond11Fish11_PondTime,102.392
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,1100
Pond11Fish11_TimeLeft,81.08
PondEnd_LastFish,11
FishN,14
Type,RD
GiveUpTime,3.132
PondTime,104.843
TimeLeft,78.123
PondOutcome,110
TotalOutcome,1100
PondStart,PondStart
PondIntroTime,11.570902946405113
Type,RT
FishN,19
Fish,1
Pond6Fish1_FishType,golden
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,0.991
Pond6Fish1_PondTime,9.303
Pond6Fish1_PondOutcome,20
Pond6Fish1_TotalOutcome,1120
Pond6Fish1_TimeLeft,56.621
Type,RT
FishN,19
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,1.056
Pond6Fish2_PondTime,17.184
Pond6Fish2_PondOutcome,30
Pond6Fish2_TotalOutcome,1130
Pond6Fish2_TimeLeft,48.74
Type,RT
FishN,19
Fish,3
Pond6Fish3_FishType,golden
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,0.988
Pond6Fish3_PondTime,25.584
Pond6Fish3_PondOutcome,50
Pond6Fish3_TotalOutcome,1150
Pond6Fish3_TimeLeft,40.34
Type,RT
FishN,19
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,1.257
Pond6Fish4_PondTime,34.647
Pond6Fish4_PondOutcome,60
Pond6Fish4_TotalOutcome,1160
Pond6Fish4_TimeLeft,31.277
Type,RT
FishN,19
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,6.666666666666667
Pond6Fish5_CatchTime,1.008
Pond6Fish5_PondTime,44.526
Pond6Fish5_PondOutcome,70
Pond6Fish5_TotalOutcome,1170
Pond6Fish5_TimeLeft,21.398
Type,RT
FishN,19
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,7.5
Pond6Fish6_CatchTime,1.462
Pond6Fish6_PondTime,55.481
Pond6Fish6_PondOutcome,80
Pond6Fish6_TotalOutcome,1180
Pond6Fish6_TimeLeft,10.442
