,5ce4ec605c57660019ca1d21
PlayerDetails,5ce4ec605c57660019ca1d21
GameCompleted,declined
Selected ponds in the game,=======
Pond4_Type,RT
Pond4_#Fishes,17
Pond10_Type,RD
Pond10_#Fishes,16
Pond8_Type,RT
Pond8_#Fishes,19
Pond5_Type,RD
Pond5_#Fishes,19
Pond12_Type,RT
Pond12_#Fishes,18
Pond6_Type,N
Pond6_#Fishes,16
Pond1_Type,RT
Pond1_#Fishes,14
Pond11_Type,N
Pond11_#Fishes,12
Pond2_Type,N
Pond2_#Fishes,17
Pond7_Type,RT
Pond7_#Fishes,12
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 11:55:58 GMT+0100 (Central European Standard Time)
Type,RT
FishN,16
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,1.033
Pond4Fish1_PondTime,8.024
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,10
Pond4Fish1_TimeLeft,1194.376
Type,RT
FishN,16
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,0.872
Pond4Fish2_PondTime,14.389
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,20
Pond4Fish2_TimeLeft,1188.011
Type,RT
FishN,16
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,1.062
Pond4Fish3_PondTime,21.037
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,30
Pond4Fish3_TimeLeft,1181.362
Type,RT
FishN,16
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,0.833
Pond4Fish4_PondTime,28.03
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,40
Pond4Fish4_TimeLeft,1174.37
Type,RT
FishN,16
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,1.149
Pond4Fish5_PondTime,35.415
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,50
Pond4Fish5_TimeLeft,1166.985
Type,RT
FishN,16
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,1.446
Pond4Fish6_PondTime,43.241
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,60
Pond4Fish6_TimeLeft,1159.159
Type,RT
FishN,16
Fish,7
Pond4Fish7_FishType,golden
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,1.366
Pond4Fish7_PondTime,51.621
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,80
Pond4Fish7_TimeLeft,1150.779
Type,RT
FishN,16
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.28
Pond4Fish8_PondTime,60.665
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,90
Pond4Fish8_TimeLeft,1141.734
Type,RT
FishN,16
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.464
Pond4Fish9_PondTime,70.54
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,100
Pond4Fish9_TimeLeft,1131.86
Type,RT
FishN,16
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,1.181
Pond4Fish10_PondTime,81.481
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,110
Pond4Fish10_TimeLeft,1120.919
Type,RT
FishN,16
Fish,11
Pond4Fish11_FishType,golden
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,1.28
Pond4Fish11_PondTime,93.849
Pond4Fish11_PondOutcome,130
Pond4Fish11_TotalOutcome,130
Pond4Fish11_TimeLeft,1108.551
PondEnd_LastFish,11
FishN,16
Type,RT
GiveUpTime,1.568
PondTime,94.905
TimeLeft,1106.992
PondOutcome,130
TotalOutcome,130
PondStart,PondStart
PondIntroTime,12.496724277734756
Type,RD
FishN,19
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.75
Pond10Fish1_CatchTime,1.133
Pond10Fish1_PondTime,8.286
Pond10Fish1_PondOutcome,12
