,5b7c0430c4e6ad0001d35067
Pond7Fish1_CatchTime,1.305
Pond7Fish1_PondTime,8.946
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,222
Pond7Fish1_TimeLeft,840.585
Type,RT
FishN,15
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,4.615384615384615
Pond7Fish2_CatchTime,1.298
Pond7Fish2_PondTime,16.365
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,232
Pond7Fish2_TimeLeft,833.166
Type,RT
FishN,15
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,5
Pond7Fish3_CatchTime,1.346
Pond7Fish3_PondTime,24.24
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,242
Pond7Fish3_TimeLeft,825.29
Type,RT
FishN,15
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,5.454545454545454
Pond7Fish4_CatchTime,1.124
Pond7Fish4_PondTime,32.661
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,252
Pond7Fish4_TimeLeft,816.87
Type,RT
FishN,15
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,6
Pond7Fish5_CatchTime,1.075
Pond7Fish5_PondTime,41.749
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,262
Pond7Fish5_TimeLeft,807.782
Type,RT
FishN,15
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,6.666666666666667
Pond7Fish6_CatchTime,0.952
Pond7Fish6_PondTime,51.655
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,272
Pond7Fish6_TimeLeft,797.876
Type,RT
FishN,15
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,7.5
Pond7Fish7_CatchTime,1.104
Pond7Fish7_PondTime,62.64
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,282
Pond7Fish7_TimeLeft,786.89
Type,RT
FishN,15
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,8.571428571428571
Pond7Fish8_CatchTime,1.324
Pond7Fish8_PondTime,75.05
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,292
Pond7Fish8_TimeLeft,774.48
Type,RT
FishN,15
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,10
Pond7Fish9_CatchTime,1.087
Pond7Fish9_PondTime,89.46
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,302
Pond7Fish9_TimeLeft,760.071
Type,RT
FishN,15
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,12
Pond7Fish10_CatchTime,1.167
Pond7Fish10_PondTime,106.881
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,312
Pond7Fish10_TimeLeft,742.649
Type,RT
FishN,15
Fish,11
Pond7Fish11_FishType,golden
Pond7Fish11_FishLatency,15
Pond7Fish11_CatchTime,1.128
Pond7Fish11_PondTime,129.304
Pond7Fish11_PondOutcome,120
Pond7Fish11_TotalOutcome,332
Pond7Fish11_TimeLeft,720.227
Type,RT
FishN,15
Fish,12
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,20
Pond7Fish12_CatchTime,-1
Pond7Fish12_PondTime,161.809
Pond7Fish12_PondOutcome,120
Pond7Fish12_TotalOutcome,332
Pond7Fish12_TimeLeft,687.722
PondEnd_LastFish,12
FishN,15
Type,RT
GiveUpTime,87.411
PondTime,216.055
TimeLeft,632.973
PondOutcome,120
TotalOutcome,332
PondStart,PondStart
PondIntroTime,15.002248054370284
Type,RD
FishN,12
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.022
Pond2Fish1_PondTime,8.327
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,344
Pond2Fish1_TimeLeft,608.965
Type,RD
FishN,12
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.135
Pond2Fish2_PondTime,15.018
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,356
Pond2Fish2_TimeLeft,602.274
Type,RD
FishN,12
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.189
Pond2Fish3_PondTime,22.058
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,368
Pond2Fish3_TimeLeft,595.234
Type,RD
FishN,12
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,0.994
Pond2Fish4_PondTime,29.495
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,380
Pond2Fish4_TimeLeft,587.797
Type,RD
FishN,12
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,1.034
Pond2Fish5_PondTime,37.363
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,392
Pond2Fish5_TimeLeft,579.929
Type,RD
FishN,12
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.145
Pond2Fish6_PondTime,45.767
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,404
Pond2Fish6_TimeLeft,571.525
Type,RD
FishN,12
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.171
Pond2Fish7_PondTime,54.845
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,416
Pond2Fish7_TimeLeft,562.447
Type,RD
FishN,12
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,1.056
Pond2Fish8_PondTime,64.776
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,428
Pond2Fish8_TimeLeft,552.515
Type,RD
FishN,12
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,1.129
Pond2Fish9_PondTime,75.763
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,440
Pond2Fish9_TimeLeft,541.529
Type,RD
FishN,12
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,1.222
Pond2Fish10_PondTime,88.197
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,452
Pond2Fish10_TimeLeft,529.095
Type,RD
FishN,12
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,10
Pond2Fish11_CatchTime,1.337
Pond2Fish11_PondTime,102.626
Pond2Fish11_PondOutcome,132
Pond2Fish11_TotalOutcome,464
Pond2Fish11_TimeLeft,514.666
Type,RD
FishN,12
Fish,12
Pond2Fish12_FishType,blue
Pond2Fish12_FishLatency,12
Pond2Fish12_CatchTime,1.254
Pond2Fish12_PondTime,120.035
Pond2Fish12_PondOutcome,144
Pond2Fish12_TotalOutcome,476
Pond2Fish12_TimeLeft,497.257
Type,RD
FishN,12
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,15
Pond2Fish13_CatchTime,0.922
Pond2Fish13_PondTime,142.448
Pond2Fish13_PondOutcome,156
Pond2Fish13_TotalOutcome,488
Pond2Fish13_TimeLeft,474.844
Type,RD
FishN,12
Fish,14
Pond2Fish14_FishType,blue
Pond2Fish14_FishLatency,20
Pond2Fish14_CatchTime,1.981
Pond2Fish14_PondTime,175.143
Pond2Fish14_PondOutcome,168
Pond2Fish14_TotalOutcome,500
Pond2Fish14_TimeLeft,442.149
PondEnd_LastFish,14
FishN,12
Type,RD
GiveUpTime,28.744
PondTime,203.785
TimeLeft,413.005
PondOutcome,168
TotalOutcome,500
PondStart,PondStart
PondIntroTime,18.967880052514374
Type,RT
FishN,19
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.433
Pond3Fish1_PondTime,7.665
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,510
Pond3Fish1_TimeLeft,385.739
Type,RT
FishN,19
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,-1
Pond3Fish2_PondTime,13.638
Pond3Fish2_PondOutcome,10
Pond3Fish2_TotalOutcome,510
Pond3Fish2_TimeLeft,379.766
Type,RT
FishN,19
Fish,3
Pond3Fish3_FishType,golden
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.747
Pond3Fish3_PondTime,19.83
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,530
Pond3Fish3_TimeLeft,373.574
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,0.972
Pond3Fish4_PondTime,26.188
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,540
Pond3Fish4_TimeLeft,367.216
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,0.935
Pond3Fish5_PondTime,32.881
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,550
Pond3Fish5_TimeLeft,360.522
Type,RT
FishN,19
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.292
Pond3Fish6_PondTime,39.884
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,560
Pond3Fish6_TimeLeft,353.52
Type,RT
FishN,19
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.103
Pond3Fish7_PondTime,47.297
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,570
Pond3Fish7_TimeLeft,346.107
Type,RT
FishN,19
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.026
Pond3Fish8_PondTime,55.141
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,580
Pond3Fish8_TimeLeft,338.263
Type,RT
FishN,19
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,-1
Pond3Fish9_PondTime,63.625
Pond3Fish9_PondOutcome,80
Pond3Fish9_TotalOutcome,580
Pond3Fish9_TimeLeft,329.778
Type,RT
FishN,19
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.344
Pond3Fish10_PondTime,72.693
Pond3Fish10_PondOutcome,90
Pond3Fish10_TotalOutcome,590
Pond3Fish10_TimeLeft,320.711
Type,RT
FishN,19
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,0.877
Pond3Fish11_PondTime,82.611
Pond3Fish11_PondOutcome,100
Pond3Fish11_TotalOutcome,600
Pond3Fish11_TimeLeft,310.793
Type,RT
FishN,19
Fish,12
Pond3Fish12_FishType,purple
