,5cd98287b0c5ec0001e0965a
PlayerDetails,5cd98287b0c5ec0001e0965a
GameCompleted,finished
Selected ponds in the game,=======
Pond12_Type,N
Pond12_#Fishes,14
Pond4_Type,N
Pond4_#Fishes,18
Pond9_Type,RT
Pond9_#Fishes,19
Pond6_Type,RT
Pond6_#Fishes,17
Pond10_Type,RD
Pond10_#Fishes,12
Pond3_Type,N
Pond3_#Fishes,13
Pond2_Type,RT
Pond2_#Fishes,16
Pond11_Type,RD
Pond11_#Fishes,13
Pond1_Type,N
Pond1_#Fishes,12
Pond8_Type,RT
Pond8_#Fishes,19
Pond5_Type,RT
Pond5_#Fishes,14
Pond7_Type,RD
Pond7_#Fishes,18
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Dec 22 2019 12:28:38 GMT+0200 (Eastern European Standard Time)
Type,N
FishN,13
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,0.966
Pond12Fish1_PondTime,8.878
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,11
Pond12Fish1_TimeLeft,1193.522
Type,N
FishN,13
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,1.993
Pond12Fish2_PondTime,16.542
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,22
Pond12Fish2_TimeLeft,1185.858
Type,N
FishN,13
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,0.907
Pond12Fish3_PondTime,24.358
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,33
Pond12Fish3_TimeLeft,1178.042
Type,N
FishN,13
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,0.857
Pond12Fish4_PondTime,32.725
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,44
Pond12Fish4_TimeLeft,1169.675
Type,N
FishN,13
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,0.893
Pond12Fish5_PondTime,41.757
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,55
Pond12Fish5_TimeLeft,1160.643
Type,N
FishN,13
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6.666666666666667
Pond12Fish6_CatchTime,0.757
Pond12Fish6_PondTime,51.624
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,66
Pond12Fish6_TimeLeft,1150.776
Type,N
FishN,13
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,7.5
Pond12Fish7_CatchTime,0.779
Pond12Fish7_PondTime,62.555
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,77
Pond12Fish7_TimeLeft,1139.845
Type,N
FishN,13
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,8.571428571428571
Pond12Fish8_CatchTime,0.668
Pond12Fish8_PondTime,75.396
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,88
Pond12Fish8_TimeLeft,1127.004
PondEnd_LastFish,8
FishN,13
Type,N
GiveUpTime,0.818
PondTime,89.5
TimeLeft,1112.398
PondOutcome,88
TotalOutcome,88
PondStart,PondStart
PondIntroTime,11.77626532735303
Type,N
FishN,16
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.3333333333333335
Pond4Fish1_CatchTime,0.674
Pond4Fish1_PondTime,7.8
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,99
Pond4Fish1_TimeLeft,1092.202
Type,N
FishN,16
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.5294117647058822
Pond4Fish2_CatchTime,0.865
Pond4Fish2_PondTime,13.918
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,110
Pond4Fish2_TimeLeft,1086.084
Type,N
FishN,16
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.75
Pond4Fish3_CatchTime,0.734
Pond4Fish3_PondTime,20.28
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,121
Pond4Fish3_TimeLeft,1079.722
Type,N
FishN,16
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4
Pond4Fish4_CatchTime,0.839
